Frame,DeltaTime,Time,PositionX,PositionY,PositionZ,Gripper
2420423,0.0170564,1490.76909633586,-0.094,0.444,0.500,0.000
2420425,0.018,1490.78709633509,-0.094,0.444,0.500,0.000
2420427,0.0157228,1490.80281913513,-0.090,0.424,0.500,0.000
2420428,0.0188011,1490.82162023569,-0.090,0.424,0.500,0.000
2420430,0.0158734,1490.83749363618,-0.089,0.418,0.500,0.000
2420432,0.0171224,1490.8546160371,-0.088,0.413,0.500,0.000
2420433,0.0169441,1490.87156013632,-0.088,0.408,0.500,0.000
2420435,0.0183136,1490.88987373607,-0.088,0.408,0.500,0.000
2420437,0.0153788,1490.90525253629,-0.088,0.397,0.500,0.000
2420438,0.0169322,1490.92218473693,-0.088,0.397,0.500,0.000
2420440,0.0173307,1490.93951543747,-0.088,0.392,0.500,0.000
2420442,0.0170511,1490.9565665382,-0.088,0.392,0.500,0.000
2420443,0.0154672,1490.97203373862,-0.088,0.383,0.500,0.000
2420445,0.0168993,1490.98893303936,-0.088,0.383,0.500,0.000
2420447,0.0169932,1491.00592623977,-0.088,0.377,0.500,0.000
2420448,0.0205549,1491.02648113994,-0.088,0.372,0.500,0.000
2420450,0.0131644,1491.03964554006,-0.088,0.372,0.500,0.000
2420452,0.0165431,1491.05618863972,-0.089,0.367,0.500,0.000
2420455,0.0212627,1491.07745133946,-0.089,0.363,0.500,0.000
2420457,0.0286546,1491.10610593902,-0.091,0.358,0.500,0.000
2420458,0.015334,1491.1214399389,-0.092,0.353,0.500,0.000
2420460,0.0186969,1491.14013683936,-0.094,0.345,0.500,0.000
2420462,0.0142221,1491.15435893973,-0.095,0.340,0.500,0.000
2420463,0.0177248,1491.17208374059,-0.095,0.340,0.500,0.000
2420465,0.0161286,1491.18821234023,-0.097,0.332,0.500,0.000
2420467,0.0161775,1491.2043898399,-0.097,0.332,0.500,0.000
2420468,0.0180114,1491.22240124037,-0.097,0.328,0.500,0.000
2420470,0.0169542,1491.23935544072,-0.098,0.325,0.500,0.000
2420472,0.0159369,1491.25529234065,-0.099,0.322,0.500,0.000
2420473,0.0162725,1491.2715648408,-0.099,0.322,0.500,0.000
2420475,0.0173137,1491.28887854097,-0.098,0.318,0.500,0.000
2420477,0.0158974,1491.30477594165,-0.097,0.316,0.500,0.000
2420480,0.0230318,1491.32780774077,-0.096,0.315,0.500,0.000
2420482,0.0276068,1491.35541454097,-0.096,0.315,0.500,0.000
2420483,0.0157056,1491.37112014135,-0.096,0.315,0.500,0.000
2420485,0.0115843,1491.38270444097,-0.094,0.314,0.500,0.000
2420486,0.0212281,1491.40393254021,-0.094,0.314,0.500,0.000
2420488,0.0107774,1491.41470994009,-0.094,0.311,0.500,0.000
2420490,0.0227283,1491.43743823981,-0.093,0.311,0.500,0.000
2420491,0.0148567,1491.45229493966,-0.093,0.311,0.500,0.000
2420493,0.0173684,1491.46966334013,-0.092,0.311,0.500,0.000
2420495,0.0157446,1491.48540794058,-0.092,0.311,0.500,0.000
2420497,0.018192,1491.50359994126,-0.091,0.312,0.500,0.000
2420498,0.0175221,1491.52112204162,-0.091,0.312,0.500,0.000
2420500,0.0183629,1491.53948494187,-0.091,0.314,0.500,0.000
2420501,0.0141481,1491.55363304215,-0.091,0.316,0.500,0.000
2420503,0.0176551,1491.57128814282,-0.091,0.316,0.500,0.000
2420505,0.0154359,1491.58672404243,-0.091,0.318,0.500,0.000
2420506,0.0177905,1491.6045145425,-0.091,0.321,0.500,0.000
2420508,0.0164402,1491.62095474219,-0.090,0.323,0.500,0.000
2420510,0.0180096,1491.63896434149,-0.090,0.323,0.500,0.000
2420513,0.0218287,1491.66079304134,-0.090,0.326,0.500,0.000
2420515,0.0281474,1491.68894044077,-0.091,0.328,0.500,0.000
2420518,0.0211902,1491.71013064077,-0.091,0.329,0.500,0.000
2420520,0.0279028,1491.73803344136,-0.091,0.329,0.500,0.000
2420522,0.0219237,1491.75995714171,-0.091,0.332,0.500,0.000
2420523,0.0119977,1491.77195484145,-0.092,0.333,0.500,0.000
2420525,0.0162077,1491.78816254204,-0.091,0.336,0.500,0.000
2420526,0.016976,1491.80513854278,-0.091,0.336,0.500,0.000
2420528,0.0160599,1491.82119844249,-0.091,0.341,0.500,0.000
2420529,0.0172662,1491.83846464334,-0.090,0.346,0.500,0.000
2420531,0.0113438,1491.8498084438,-0.090,0.346,0.500,0.000
2420533,0.0225665,1491.87237494299,-0.090,0.351,0.500,0.000
2420534,0.0152699,1491.88764484273,-0.090,0.357,0.500,0.000
2420537,0.0135427,1491.90118754236,-0.089,0.362,0.500,0.000
2420538,0.0203141,1491.92150164163,-0.089,0.362,0.500,0.000
2420540,0.0172761,1491.93877774244,-0.089,0.367,0.500,0.000
2420542,0.0172267,1491.95600444218,-0.089,0.375,0.500,0.000
2420543,0.0169742,1491.97297864174,-0.089,0.381,0.500,0.000
2420545,0.0162433,1491.98922194121,-0.089,0.381,0.500,0.000
2420547,0.0165436,1492.00576554192,-0.089,0.387,0.500,0.000
2420548,0.0161855,1492.02195104165,-0.089,0.395,0.500,0.000
2420549,0.0185593,1492.04051034106,-0.089,0.403,0.500,0.000
2420551,0.0111679,1492.05167824076,-0.090,0.411,0.500,0.000
2420553,0.0208083,1492.07248654077,-0.091,0.418,0.500,0.000
2420554,0.0164144,1492.08890094096,-0.091,0.418,0.500,0.000
2420557,0.0112295,1492.10013044113,-0.092,0.428,0.500,0.000
2420558,0.0261816,1492.12631204026,-0.092,0.437,0.500,0.000
2420560,0.0114404,1492.13775244029,-0.090,0.451,0.500,0.000
2420561,0.018047,1492.15579943964,-0.090,0.451,0.500,0.000
2420563,0.0158754,1492.17167483876,-0.090,0.454,0.500,0.000
2420565,0.0182969,1492.18997173803,-0.090,0.464,0.500,0.000
2420566,0.01507,1492.20504173776,-0.092,0.470,0.500,0.000
2420568,0.0162299,1492.22127163736,-0.092,0.470,0.500,0.000
2420570,0.0169615,1492.23823313741,-0.094,0.476,0.500,0.000
2420571,0.0172884,1492.25552153727,-0.096,0.482,0.500,0.000
2420573,0.0167636,1492.27228513686,-0.100,0.493,0.500,0.000
2420575,0.0165872,1492.2888723365,-0.102,0.498,0.500,0.000
2420577,0.0165169,1492.30538923619,-0.102,0.498,0.500,0.000
2420578,0.0168006,1492.32218983537,-0.103,0.504,0.500,0.000
2420580,0.0165729,1492.33876273548,-0.104,0.510,0.500,0.000
2420581,0.0171219,1492.35588463536,-0.104,0.510,0.500,0.000
2420583,0.014512,1492.37039663503,-0.103,0.520,0.500,0.000
2420585,0.0180539,1492.38845053548,-0.103,0.528,0.500,0.000
2420587,0.0222962,1492.41074673506,-0.103,0.528,0.500,0.000
2420588,0.0121634,1492.42291013477,-0.102,0.536,0.500,0.000
2420590,0.0170598,1492.43996993406,-0.102,0.536,0.500,0.000
2420591,0.0153604,1492.45533033414,-0.099,0.554,0.500,0.000
2420593,0.0163983,1492.47172863362,-0.099,0.554,0.500,0.000
2420595,0.0178575,1492.48958613304,-0.099,0.558,0.500,0.000
2420596,0.0166128,1492.50619893288,-0.099,0.558,0.500,0.000
2420598,0.0167208,1492.52291973261,-0.099,0.558,0.500,0.000
2420600,0.0166794,1492.53959913319,-0.099,0.558,0.500,0.000
2420601,0.0152928,1492.55489193322,-0.099,0.558,0.500,0.000
2420603,0.0164704,1492.57136233384,-0.099,0.558,0.500,0.000
2420605,0.0183341,1492.58969643386,-0.099,0.558,0.500,0.000
2420606,0.0160801,1492.60577653395,-0.099,0.558,0.500,0.000
2420608,0.0126351,1492.61841163365,-0.099,0.558,0.500,0.000
2420610,0.0195662,1492.63797783433,-0.099,0.558,0.500,0.000
2420611,0.0162645,1492.65424233442,-0.099,0.558,0.500,0.000
2420613,0.0170354,1492.67127773492,-0.099,0.558,0.500,0.000
2420615,0.0166196,1492.68789733527,-0.099,0.558,0.500,0.000
2420616,0.0171612,1492.7050585351,-0.099,0.558,0.500,0.000
2420618,0.0113555,1492.71641403483,-0.099,0.558,0.500,0.000
2420620,0.0228929,1492.73930693464,-0.099,0.558,0.500,0.000
2420621,0.0148804,1492.75418733479,-0.099,0.558,0.500,0.000
2420622,0.0168185,1492.77100583399,-0.099,0.558,0.500,0.000
2420625,0.0119154,1492.78292123368,-0.099,0.558,0.500,0.000
2420626,0.0219532,1492.8048744346,-0.099,0.558,0.500,0.000
2420628,0.0155059,1492.82038033428,-0.099,0.558,0.500,0.000
2420630,0.0184849,1492.83886523405,-0.099,0.558,0.500,0.000
2420631,0.0157585,1492.85462373355,-0.099,0.558,0.500,0.000
2420633,0.0156695,1492.87029323401,-0.099,0.558,0.500,0.000
2420635,0.0174828,1492.88777603442,-0.099,0.558,0.500,0.000
2420636,0.0165235,1492.90429953532,-0.099,0.558,0.500,0.000
2420637,0.0172441,1492.92154363589,-0.099,0.558,0.500,0.000
2420640,0.0120706,1492.93361423584,-0.099,0.558,0.500,0.000
2420641,0.0218824,1492.95549663575,-0.099,0.558,0.500,0.000
2420643,0.0151584,1492.97065503569,-0.099,0.558,0.500,0.000
2420645,0.0194897,1492.99014473567,-0.099,0.558,0.500,0.000
2420646,0.0138559,1493.00400063535,-0.099,0.558,0.500,0.000
2420648,0.0177612,1493.02176183602,-0.099,0.558,0.500,0.000
2420649,0.0153319,1493.03709373577,-0.099,0.558,0.500,0.000
2420651,0.0134172,1493.05051093595,-0.099,0.558,0.500,0.000
2420653,0.0211482,1493.07165913517,-0.099,0.558,0.500,0.000
2420654,0.0153376,1493.08699673554,-0.099,0.558,0.500,0.000
2420656,0.0140518,1493.1010485352,-0.099,0.558,0.500,0.000
2420657,0.0200835,1493.12113203527,-0.099,0.558,0.500,0.000
2420660,0.0125535,1493.13368553529,-0.099,0.558,0.500,0.000
2420661,0.0235034,1493.15718893567,-0.099,0.558,0.500,0.000
2420663,0.0164523,1493.1736412351,-0.099,0.558,0.500,0.000
2420664,0.0140304,1493.18767163483,-0.099,0.558,0.500,0.000
2420666,0.0139587,1493.20163033484,-0.099,0.558,0.500,0.000
2420668,0.0210078,1493.22263813531,-0.099,0.558,0.500,0.000
2420670,0.0168046,1493.23944273544,-0.099,0.558,0.500,0.000
2420671,0.0170081,1493.25645083515,-0.099,0.558,0.500,0.000
2420673,0.0164835,1493.27293433575,-0.099,0.558,0.500,0.000
2420675,0.0162052,1493.28913953668,-0.099,0.558,0.500,0.000
2420678,0.0205515,1493.30969103752,-0.099,0.558,0.500,0.000
2420679,0.0284976,1493.33818863845,-0.099,0.558,0.500,0.000
2420681,0.0164962,1493.35468483856,-0.099,0.558,0.500,0.000
2420683,0.0105868,1493.36527163861,-0.099,0.558,0.500,0.000
2420684,0.0215887,1493.38686033851,-0.099,0.558,0.500,0.000
2420686,0.0173475,1493.40420783823,-0.099,0.558,0.500,0.000
2420688,0.012666,1493.41687383829,-0.099,0.558,0.500,0.000
2420689,0.0196014,1493.43647523737,-0.099,0.558,0.500,0.000
2420691,0.0106299,1493.44710513717,-0.099,0.558,0.500,0.000
2420692,0.0242388,1493.4713439378,-0.099,0.558,0.500,0.000
2420694,0.0096446,1493.48098853743,-0.099,0.558,0.500,0.000
2420696,0.0231179,1493.50410643732,-0.099,0.558,0.500,0.000
2420698,0.0154039,1493.51951033762,-0.099,0.558,0.500,0.000
2420699,0.0183505,1493.53786083823,-0.099,0.558,0.500,0.000
2420701,0.015839,1493.55369983753,-0.099,0.558,0.500,0.000
2420703,0.0139855,1493.56768533727,-0.099,0.558,0.500,0.000
2420704,0.0199975,1493.58768283715,-0.099,0.558,0.500,0.000
2420706,0.0165817,1493.60426453641,-0.099,0.558,0.500,0.000
2420708,0.0150998,1493.6193643366,-0.099,0.558,0.500,0.000
2420709,0.0180857,1493.63745003613,-0.099,0.558,0.500,0.000
2420711,0.015857,1493.65330703603,-0.099,0.558,0.500,0.000
2420712,0.0211589,1493.67446593614,-0.099,0.558,0.500,0.000
2420714,0.0073311,1493.68179703597,-0.099,0.558,0.500,0.000
2420716,0.0221605,1493.70395753626,-0.099,0.558,0.500,0.000
2420717,0.0147556,1493.71871313639,-0.099,0.558,0.500,0.000
2420719,0.0140287,1493.73274183646,-0.099,0.558,0.500,0.000
2420720,0.0207573,1493.75349913724,-0.099,0.558,0.500,0.000
2420723,0.0104949,1493.76399403717,-0.099,0.558,0.500,0.000
2420724,0.0259604,1493.78995443787,-0.099,0.558,0.500,0.000
2420726,0.0071255,1493.797079938,-0.099,0.558,0.500,0.000
2420727,0.0228051,1493.81988503831,-0.099,0.558,0.500,0.000
2420729,0.01409,1493.83397503803,-0.099,0.558,0.500,0.000
2420730,0.020678,1493.85465303855,-0.099,0.558,0.500,0.000
2420733,0.0089384,1493.86359143863,-0.099,0.558,0.500,0.000
2420734,0.0269019,1493.89049333939,-0.099,0.558,0.500,0.000
2420735,0.0126606,1493.90315393964,-0.099,0.558,0.500,0.000
2420738,0.0124296,1493.91558353929,-0.099,0.558,0.500,0.000
2420741,0.0263985,1493.94198203972,-0.099,0.558,0.500,0.000
2420742,0.0300062,1493.97198823979,-0.099,0.558,0.500,0.000
2420744,0.0082935,1493.98028173996,-0.099,0.558,0.500,0.000
2420745,0.0227898,1494.0030715405,-0.099,0.558,0.500,0.000
2420748,0.0113169,1494.01438844064,-0.099,0.558,0.500,0.000
2420751,0.0268179,1494.04120633984,-0.099,0.558,0.500,0.000
2420752,0.0290131,1494.07021943899,-0.099,0.558,0.500,0.000
2420754,0.009894,1494.08011343936,-0.099,0.558,0.500,0.000
2420755,0.0274244,1494.10753784003,-0.099,0.558,0.500,0.000
2420757,0.0075329,1494.11507074023,-0.099,0.558,0.500,0.000
2420759,0.0198543,1494.13492503995,-0.099,0.558,0.500,0.000
2420761,0.0205447,1494.15546974028,-0.099,0.558,0.500,0.000
2420762,0.0139453,1494.16941504041,-0.099,0.558,0.500,0.000
2420764,0.0108882,1494.18030324066,-0.099,0.558,0.500,0.000
2420765,0.0255083,1494.20581154013,-0.099,0.558,0.500,0.000
2420767,0.0078437,1494.21365524037,-0.099,0.558,0.500,0.000
2420769,0.0196902,1494.23334544105,-0.099,0.558,0.500,0.000
2420772,0.0225487,1494.25589414081,-0.099,0.558,0.500,0.000
2420774,0.0297564,1494.28565054154,-0.099,0.558,0.500,0.000
2420777,0.0214656,1494.30711614108,-0.099,0.558,0.500,0.000
2420779,0.0276278,1494.33474394074,-0.099,0.558,0.500,0.000
2420781,0.0156016,1494.35034554033,-0.099,0.558,0.500,0.000
2420782,0.0172881,1494.3676336403,-0.099,0.558,0.500,0.000
2420784,0.0166615,1494.38429514086,-0.099,0.558,0.500,0.000
2420786,0.0181403,1494.4024354401,-0.099,0.558,0.500,0.000
2420789,0.0197582,1494.42219364038,-0.099,0.558,0.500,0.000
2420791,0.0287083,1494.45090194,-0.099,0.558,0.500,0.000
2420794,0.0215341,1494.47243604017,-0.099,0.558,0.500,0.000
2420796,0.0283471,1494.50078313937,-0.099,0.558,0.500,0.000
2420797,0.0200623,1494.52084543882,-0.099,0.558,0.500,0.000
2420799,0.0151762,1494.53602163913,-0.099,0.558,0.500,0.000
2420801,0.0153132,1494.55133483885,-0.099,0.558,0.500,0.000
2420802,0.0161377,1494.56747253938,-0.099,0.558,0.500,0.000
2420804,0.0178205,1494.58529303921,-0.099,0.558,0.500,0.000
2420806,0.0176906,1494.60298364004,-0.099,0.558,0.500,0.000
2420809,0.0220531,1494.62503674021,-0.099,0.558,0.500,0.000
2420811,0.0279896,1494.65302634006,-0.099,0.558,0.500,0.000
2420813,0.0150932,1494.66811953997,-0.099,0.558,0.500,0.000
2420814,0.0211286,1494.68924814044,-0.099,0.558,0.500,0.000
2420816,0.0131136,1494.70236174064,-0.099,0.558,0.500,0.000
2420817,0.017566,1494.71992773982,-0.099,0.558,0.500,0.000
2420821,0.0212485,1494.74117624061,-0.099,0.558,0.500,0.000
2420822,0.0290837,1494.77025994146,-0.099,0.558,0.500,0.000
2420826,0.0193616,1494.78962154174,-0.099,0.558,0.500,0.000
2420827,0.0286198,1494.81824134151,-0.099,0.558,0.500,0.000
2420831,0.0221413,1494.84038264165,-0.099,0.558,0.500,0.000
2420832,0.029335,1494.86971764127,-0.099,0.558,0.500,0.000
2420834,0.0158953,1494.88561294088,-0.099,0.558,0.500,0.000
2420836,0.0175736,1494.90318654152,-0.099,0.558,0.500,0.000
2420837,0.0158428,1494.91902934061,-0.099,0.558,0.500,0.000
2420839,0.0173425,1494.936371841,-0.099,0.558,0.500,0.000
2420841,0.0113739,1494.94774574088,-0.099,0.558,0.500,0.000
2420842,0.0209597,1494.96870544041,-0.099,0.558,0.500,0.000
2420844,0.0153414,1494.98404684057,-0.099,0.558,0.500,0.000
2420846,0.0213991,1495.00544593995,-0.099,0.558,0.500,0.000
2420847,0.015193,1495.02063894039,-0.099,0.558,0.500,0.000
2420849,0.0161111,1495.03675004048,-0.099,0.558,0.500,0.000
2420851,0.0211001,1495.05785014061,-0.099,0.558,0.500,0.000
2420852,0.0118012,1495.0696513406,-0.099,0.558,0.500,0.000
2420854,0.0155187,1495.08517004037,-0.099,0.558,0.500,0.000
2420855,0.0164438,1495.10161384055,-0.099,0.558,0.500,0.000
2420857,0.012633,1495.11424684012,-0.099,0.558,0.500,0.000
2420859,0.0245669,1495.13881374011,-0.099,0.558,0.500,0.000
2420861,0.0133701,1495.15218384052,-0.099,0.558,0.500,0.000
2420862,0.0180065,1495.17019034037,-0.099,0.558,0.500,0.000
2420864,0.0152963,1495.18548664032,-0.099,0.558,0.500,0.000
2420866,0.0158924,1495.20137903979,-0.099,0.558,0.500,0.000
2420867,0.0180156,1495.21939464053,-0.099,0.558,0.500,0.000
2420869,0.0178518,1495.23724644026,-0.099,0.558,0.500,0.000
2420871,0.0163304,1495.25357684074,-0.099,0.558,0.500,0.000
2420872,0.0198682,1495.27344504138,-0.099,0.558,0.500,0.000
2420874,0.0137859,1495.287230941,-0.099,0.558,0.500,0.000
2420876,0.0167627,1495.30399364093,-0.099,0.558,0.500,0.000
2420879,0.0217724,1495.32576604048,-0.099,0.558,0.500,0.000
2420881,0.0281744,1495.35394044081,-0.099,0.558,0.500,0.000
2420884,0.0214868,1495.37542724097,-0.099,0.558,0.500,0.000
2420886,0.0275007,1495.40292794118,-0.099,0.558,0.500,0.000
2420889,0.0228639,1495.42579184147,-0.099,0.558,0.500,0.000
2420890,0.028402,1495.45419384213,-0.099,0.558,0.500,0.000
2420892,0.0146918,1495.46888564201,-0.099,0.558,0.500,0.000
2420894,0.0186144,1495.48750004219,-0.099,0.558,0.500,0.000
2420896,0.0132648,1495.50076484261,-0.099,0.558,0.500,0.000
2420899,0.0252067,1495.52597154258,-0.099,0.558,0.500,0.000
2420900,0.0253515,1495.55132304272,-0.099,0.558,0.500,0.000
2420902,0.0177853,1495.56910834229,-0.099,0.558,0.500,0.000
2420904,0.0168885,1495.58599684155,-0.099,0.558,0.500,0.000
2420906,0.0171933,1495.6031901422,-0.099,0.558,0.500,0.000
2420907,0.0163506,1495.61954074306,-0.099,0.558,0.500,0.000
2420909,0.0160428,1495.63558354368,-0.099,0.558,0.500,0.000
2420911,0.0185992,1495.65418274282,-0.099,0.558,0.500,0.000
2420912,0.0171953,1495.67137804208,-0.099,0.558,0.500,0.000
2420914,0.0162102,1495.68758824235,-0.099,0.558,0.500,0.000
2420916,0.017032,1495.70462024165,-0.099,0.558,0.500,0.000
2420917,0.0161862,1495.72080644174,-0.099,0.558,0.500,0.000
2420921,0.0226641,1495.74347054167,-0.099,0.558,0.500,0.000
2420922,0.0281519,1495.77162244124,-0.099,0.558,0.500,0.000
2420924,0.0158242,1495.78744664183,-0.099,0.558,0.500,0.000
2420926,0.0168632,1495.80430984264,-0.099,0.558,0.500,0.000
2420927,0.0181115,1495.82242134353,-0.099,0.558,0.500,0.000
2420929,0.0147258,1495.8371471432,-0.099,0.558,0.500,0.000
2420931,0.0169408,1495.85408794368,-0.099,0.558,0.500,0.000
2420932,0.0158266,1495.86991454335,-0.099,0.558,0.500,0.000
2420934,0.0185607,1495.88847524347,-0.099,0.558,0.500,0.000
2420936,0.0209027,1495.90937794419,-0.099,0.558,0.500,0.000
2420937,0.0130152,1495.92239314457,-0.099,0.558,0.500,0.000
2420939,0.0151404,1495.93753354484,-0.099,0.558,0.500,0.000
2420942,0.0225119,1495.96004544431,-0.099,0.558,0.500,0.000
2420944,0.0282065,1495.98825194361,-0.099,0.558,0.500,0.000
2420945,0.0170738,1496.00532574439,-0.099,0.558,0.500,0.000
2420947,0.0120638,1496.01738954475,-0.099,0.558,0.500,0.000
2420949,0.0210737,1496.03846324561,-0.099,0.558,0.500,0.000
2420950,0.0161503,1496.05461354507,-0.099,0.558,0.500,0.000
2420952,0.012498,1496.06711154478,-0.099,0.558,0.500,0.000
2420954,0.0216759,1496.0887874444,-0.099,0.558,0.500,0.000
2420956,0.0165383,1496.10532574402,-0.099,0.558,0.500,0.000
2420957,0.0161787,1496.12150444323,-0.099,0.558,0.500,0.000
2420959,0.0175994,1496.13910384336,-0.099,0.558,0.500,0.000
2420961,0.0151493,1496.15425314335,-0.099,0.558,0.500,0.000
2420962,0.0185358,1496.17278894363,-0.099,0.558,0.500,0.000
2420964,0.0155303,1496.18831924396,-0.099,0.558,0.500,0.000
2420966,0.0164925,1496.20481174486,-0.099,0.558,0.500,0.000
2420967,0.0210566,1496.22586834477,-0.099,0.558,0.500,0.000
2420969,0.0128162,1496.23868454481,-0.099,0.558,0.500,0.000
2420970,0.0163742,1496.25505874539,-0.099,0.558,0.500,0.000
2420972,0.0119182,1496.26697694557,-0.099,0.558,0.500,0.000
2420974,0.0215296,1496.28850654559,-0.099,0.558,0.500,0.000
2420976,0.0120699,1496.30057644518,-0.099,0.558,0.500,0.000
2420977,0.0219343,1496.32251074584,-0.099,0.558,0.500,0.000
2420979,0.0113136,1496.33382434631,-0.099,0.558,0.500,0.000
2420980,0.0167097,1496.35053404653,-0.099,0.558,0.500,0.000
2420982,0.0165981,1496.36713214638,-0.099,0.558,0.500,0.000
2420984,0.0223699,1496.3895020471,-0.099,0.558,0.500,0.000
2420986,0.0205399,1496.41004194738,-0.099,0.558,0.500,0.000
2420988,0.0124835,1496.42252544733,-0.099,0.558,0.500,0.000
2420991,0.0223473,1496.44487274671,-0.099,0.558,0.500,0.000
2420992,0.0272639,1496.47213664697,-0.099,0.558,0.500,0.000
2420994,0.0155653,1496.48770194734,-0.099,0.558,0.500,0.000
2420995,0.0137004,1496.50140234688,-0.099,0.558,0.500,0.000
2420997,0.0191175,1496.52051984752,-0.099,0.558,0.500,0.000
2420998,0.018052,1496.53857184807,-0.099,0.558,0.500,0.000
2421000,0.0101649,1496.54873674782,-0.099,0.558,0.500,0.000
2421002,0.0163178,1496.56505454751,-0.099,0.558,0.500,0.000
2421003,0.0217348,1496.5867893477,-0.099,0.558,0.500,0.000
2421005,0.012542,1496.59933134774,-0.099,0.558,0.500,0.000
2421007,0.0179996,1496.61733094836,-0.099,0.558,0.500,0.000
0,0.0214841,1496.63881504769,-0.099,0.558,0.500,0.000
0,0.0170372,1496.6558522475,-0.099,0.558,0.500,0.000
0,0.0156876,1496.67153984727,-0.099,0.558,0.500,0.000
0,0.0176314,1496.68917124765,-0.099,0.558,0.500,0.000
0,0.0166033,1496.705774548,-0.099,0.558,0.500,0.000
0,0.0145944,1496.7203689483,-0.099,0.558,0.500,0.000
0,0.018692,1496.73906094814,-0.099,0.558,0.500,0.000
0,0.0165393,1496.755600248,-0.099,0.558,0.500,0.000
0,0.0211261,1496.77672634879,-0.099,0.558,0.500,0.000
0,0.0122682,1496.78899454838,-0.099,0.558,0.500,0.000
0,0.0118925,1496.80088704871,-0.099,0.558,0.500,0.000
0,0.0212353,1496.82212234894,-0.099,0.558,0.500,0.000
2421028,0.0128025,1496.83492484922,-0.099,0.558,0.500,0.000
0,0.0202224,1496.8551472486,-0.099,0.558,0.500,0.000
0,0.0133739,1496.8685211488,-0.099,0.558,0.500,0.000
0,0.0217484,1496.89026954817,-0.099,0.558,0.500,0.000
0,0.0152976,1496.90556714823,-0.099,0.558,0.500,0.000
0,0.016969,1496.92253614916,-0.099,0.558,0.500,0.000
0,0.0143574,1496.93689354928,-0.099,0.558,0.500,0.000
0,0.0182477,1496.95514124865,-0.099,0.558,0.500,0.000
0,0.0138333,1496.96897454886,-0.099,0.558,0.500,0.000
0,0.0216922,1496.99066674849,-0.099,0.558,0.500,0.000
0,0.0174333,1497.0081000491,-0.099,0.558,0.500,0.000
0,0.0106262,1497.01872624876,-0.099,0.558,0.500,0.000
0,0.0251511,1497.04387734877,-0.099,0.558,0.500,0.000
0,0.0286388,1497.07251614938,-0.099,0.558,0.500,0.000
0,0.0165391,1497.08905524993,-0.099,0.558,0.500,0.000
0,0.0156671,1497.10472234944,-0.099,0.558,0.500,0.000
0,0.0168457,1497.12156804884,-0.099,0.558,0.500,0.000
0,0.010964,1497.1325320485,-0.099,0.558,0.500,0.000
0,0.0255824,1497.15811444772,-0.099,0.558,0.500,0.000
0,0.0297743,1497.18788874848,-0.099,0.558,0.500,0.000
0,0.0152305,1497.20311924862,-0.099,0.558,0.500,0.000
0,0.0173857,1497.22050494934,-0.099,0.558,0.500,0.000
0,0.0113975,1497.23190244893,-0.099,0.558,0.500,0.000
0,0.0285867,1497.26048914948,-0.099,0.558,0.500,0.000
0,0.0281012,1497.28859034972,-0.099,0.558,0.500,0.000
0,0.0091078,1497.29769814992,-0.099,0.558,0.500,0.000
0,0.0217357,1497.31943384977,-0.099,0.558,0.500,0.000
0,0.0128518,1497.33228564961,-0.099,0.558,0.500,0.000
0,0.02501,1497.35729565052,-0.099,0.558,0.500,0.000
0,0.0079447,1497.36524035083,-0.099,0.558,0.500,0.000
0,0.0239834,1497.38922375115,-0.099,0.558,0.500,0.000
0,0.0123661,1497.40158985136,-0.099,0.558,0.500,0.000
2421086,0.0192722,1497.42086205212,-0.099,0.558,0.500,0.000
0,0.0177308,1497.43859285256,-0.099,0.558,0.500,0.000
0,0.0102716,1497.44886445301,-0.099,0.558,0.500,0.000
0,0.0262129,1497.47507735388,-0.099,0.558,0.500,0.000
0,0.0135034,1497.48858075356,-0.099,0.558,0.500,0.000
0,0.01081,1497.49939075345,-0.099,0.558,0.500,0.000
0,0.0256918,1497.52508255327,-0.099,0.558,0.500,0.000
0,0.0079441,1497.53302665288,-0.099,0.558,0.500,0.000
0,0.0215292,1497.55455585243,-0.099,0.558,0.500,0.000
0,0.0172944,1497.57185025187,-0.099,0.558,0.500,0.000
0,0.0164512,1497.58830145234,-0.099,0.558,0.500,0.000
0,0.0107332,1497.59903465258,-0.099,0.558,0.500,0.000
0,0.0257848,1497.62481945241,-0.099,0.558,0.500,0.000
0,0.0078197,1497.63263915246,-0.099,0.558,0.500,0.000
0,0.0218106,1497.654449753,-0.099,0.558,0.500,0.000
0,0.0192934,1497.67374315253,-0.099,0.558,0.500,0.000
0,0.0085887,1497.68233185215,-0.099,0.558,0.500,0.000
0,0.0226308,1497.70496265171,-0.099,0.558,0.500,0.000
0,0.0194879,1497.72445055237,-0.099,0.558,0.500,0.000
0,0.0254537,1497.74990425212,-0.099,0.558,0.500,0.000
0,0.0207874,1497.77069165139,-0.099,0.558,0.500,0.000
2421125,0.0189952,1497.78968685074,-0.099,0.558,0.500,0.000
0,0.0304113,1497.82009815006,-0.099,0.558,0.500,0.000
0,0.0192152,1497.83931335015,-0.099,0.558,0.500,0.000
0,0.0285675,1497.86788085056,-0.099,0.558,0.500,0.000
0,0.0218997,1497.88978055073,-0.099,0.558,0.500,0.000
2421136,0.0301894,1497.91996995127,-0.099,0.558,0.500,0.000
0,0.0132077,1497.93317765137,-0.099,0.558,0.500,0.000
0,0.0176654,1497.95084305061,-0.099,0.558,0.500,0.000
0,0.0170662,1497.96790924994,-0.099,0.558,0.500,0.000
