Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
2016102,0.0144854,728.981758404523,-0.050,0.087,0.273,0.000,0.000,0.031,0.288,-0.106,0.905,1.000
2016103,0.0169773,728.998735705391,-0.050,0.087,0.273,0.000,0.000,0.036,0.289,-0.104,0.889,1.000
2016105,0.0162578,729.014993505552,-0.050,0.087,0.273,0.000,0.000,0.042,0.290,-0.102,0.792,1.000
2016107,0.0170033,729.031996805221,-0.050,0.087,0.273,0.000,0.000,0.047,0.290,-0.100,0.632,1.000
2016108,0.0177292,729.049726005644,-0.050,0.087,0.273,0.000,0.000,0.054,0.290,-0.099,0.540,1.000
2016110,0.0128259,729.062551905401,-0.050,0.087,0.273,0.000,0.000,0.058,0.289,-0.099,0.520,1.000
2016112,0.0198948,729.082446704619,-0.050,0.087,0.273,0.000,0.000,0.065,0.288,-0.098,0.498,1.000
2016113,0.0162955,729.098742204718,-0.050,0.087,0.273,0.000,0.000,0.070,0.286,-0.097,0.364,1.000
2016115,0.0173443,729.116086504422,-0.050,0.087,0.273,0.000,0.000,0.078,0.285,-0.097,0.370,1.000
2016117,0.0163982,729.132484705187,-0.050,0.087,0.273,0.000,0.000,0.085,0.283,-0.096,0.333,1.000
2016119,0.0181864,729.150671104901,-0.050,0.087,0.273,0.000,0.000,0.092,0.284,-0.096,0.391,1.000
2016120,0.0167804,729.167451505549,-0.050,0.087,0.273,0.000,0.000,0.099,0.284,-0.095,0.468,1.000
2016121,0.0153189,729.182770405896,-0.050,0.087,0.273,0.000,0.000,0.105,0.286,-0.095,0.557,1.000
2016123,0.0134887,729.196259105578,-0.050,0.087,0.273,0.000,0.000,0.112,0.288,-0.095,0.577,1.000
2016125,0.0202632,729.216522306204,-0.050,0.087,0.273,0.000,0.000,0.118,0.289,-0.095,0.675,1.000
2016127,0.0159646,729.23248690553,-0.050,0.087,0.273,0.000,0.000,0.125,0.291,-0.094,0.674,1.000
2016128,0.0176723,729.250159205869,-0.050,0.087,0.273,0.000,0.000,0.130,0.294,-0.094,0.606,1.000
2016130,0.0123728,729.262532006018,-0.050,0.087,0.273,0.000,0.000,0.136,0.295,-0.094,0.591,1.000
2016132,0.0211242,729.283656206913,-0.050,0.087,0.273,0.000,0.000,0.142,0.295,-0.095,0.580,1.000
2016133,0.0165325,729.300188706256,-0.050,0.087,0.273,0.000,0.000,0.147,0.295,-0.095,0.566,1.000
2016135,0.0120924,729.312281106599,-0.050,0.087,0.273,0.000,0.000,0.152,0.296,-0.095,0.541,1.000
2016137,0.0210447,729.333325806074,-0.050,0.087,0.273,0.000,0.000,0.158,0.296,-0.096,0.499,1.000
2016138,0.0170518,729.350377605297,-0.050,0.087,0.273,0.000,0.000,0.162,0.296,-0.096,0.482,1.000
2016140,0.0170591,729.367436706088,-0.050,0.087,0.273,0.000,0.000,0.167,0.295,-0.096,0.511,1.000
2016142,0.0114783,729.378915006295,-0.050,0.087,0.273,0.000,0.000,0.173,0.294,-0.097,0.513,1.000
2016144,0.0218256,729.40074060671,-0.050,0.087,0.273,0.000,0.000,0.178,0.293,-0.098,0.530,1.000
2016145,0.0168721,729.417612707242,-0.050,0.087,0.273,0.000,0.000,0.182,0.293,-0.099,0.510,1.000
2016146,0.0161199,729.433732606471,-0.050,0.087,0.273,0.000,0.000,0.185,0.293,-0.100,0.528,1.000
2016149,0.0141402,729.44787280634,-0.050,0.087,0.273,0.000,0.000,0.190,0.293,-0.101,0.534,1.000
2016150,0.0190171,729.466889906675,-0.050,0.087,0.273,0.000,0.000,0.195,0.294,-0.102,0.529,1.000
2016152,0.01731,729.484199905768,-0.050,0.087,0.273,0.000,0.000,0.198,0.296,-0.103,0.550,1.000
2016154,0.01972,729.503919905052,-0.050,0.087,0.273,0.000,0.000,0.200,0.296,-0.104,0.600,1.000
2016155,0.0139226,729.517842505127,-0.050,0.087,0.273,0.000,0.000,0.204,0.297,-0.105,0.638,1.000
2016157,0.0155542,729.533396705054,-0.050,0.087,0.273,0.000,0.000,0.207,0.298,-0.105,0.654,1.000
2016158,0.0168735,729.550270204432,-0.050,0.087,0.273,0.000,0.000,0.211,0.299,-0.106,0.667,1.000
2016160,0.0127176,729.562987804413,-0.050,0.087,0.273,0.000,0.000,0.213,0.299,-0.107,0.690,1.000
2016162,0.0199663,729.58295410499,-0.050,0.087,0.273,0.000,0.000,0.216,0.300,-0.108,0.681,1.000
2016163,0.0168678,729.599821904674,-0.050,0.087,0.273,0.000,0.000,0.218,0.300,-0.109,0.656,1.000
2016166,0.0130715,729.612893404439,-0.050,0.087,0.273,0.000,0.000,0.220,0.300,-0.110,0.621,1.000
2016167,0.0243368,729.637230204418,-0.050,0.087,0.273,0.000,0.000,0.222,0.299,-0.111,0.555,1.000
2016168,0.0127155,729.649945704266,-0.050,0.087,0.273,0.000,0.000,0.223,0.298,-0.111,0.529,1.000
2016170,0.0112408,729.661186504178,-0.050,0.087,0.273,0.000,0.000,0.224,0.297,-0.111,0.530,1.000
2016171,0.021356,729.682542503811,-0.050,0.087,0.273,0.000,0.000,0.225,0.296,-0.113,0.536,1.000
2016173,0.0129729,729.695515403524,-0.050,0.087,0.273,0.000,0.000,0.224,0.296,-0.113,0.564,1.000
2016175,0.0206511,729.716166503727,-0.050,0.087,0.273,0.000,0.000,0.224,0.295,-0.114,0.564,1.000
2016177,0.0168259,729.732992403209,-0.050,0.087,0.273,0.000,0.000,0.223,0.294,-0.114,0.579,1.000
2016178,0.0171229,729.750115303323,-0.050,0.087,0.273,0.000,0.000,0.223,0.293,-0.115,0.545,1.000
2016180,0.0132362,729.76335150376,-0.050,0.087,0.273,0.000,0.000,0.222,0.292,-0.115,0.523,1.000
2016182,0.0202167,729.783568203449,-0.050,0.087,0.273,0.000,0.000,0.221,0.291,-0.114,0.470,1.000
2016183,0.0169258,729.800494004041,-0.050,0.087,0.273,0.000,0.000,0.220,0.291,-0.114,0.470,1.000
2016185,0.0162208,729.81671480462,-0.050,0.087,0.273,0.000,0.000,0.217,0.290,-0.113,0.570,1.000
2016187,0.0122175,729.828932304867,-0.050,0.087,0.273,0.000,0.000,0.214,0.290,-0.112,0.634,1.000
2016188,0.021062,729.84999430459,-0.050,0.087,0.273,0.000,0.000,0.210,0.291,-0.111,0.730,1.000
2016190,0.0166097,729.866604004987,-0.050,0.087,0.273,0.000,0.000,0.207,0.291,-0.111,0.687,1.000
2016191,0.0169962,729.883600204252,-0.050,0.087,0.273,0.000,0.000,0.203,0.292,-0.110,0.607,1.000
2016193,0.0131537,729.89675390441,-0.050,0.087,0.273,0.000,0.000,0.199,0.293,-0.110,0.561,1.000
2016195,0.0205165,729.917270404287,-0.050,0.087,0.273,0.000,0.000,0.194,0.293,-0.110,0.520,1.000
2016197,0.0169921,729.93426250387,-0.050,0.087,0.273,0.000,0.000,0.189,0.294,-0.110,0.491,1.000
2016198,0.0190512,729.953313703649,-0.050,0.087,0.273,0.000,0.000,0.185,0.294,-0.110,0.494,1.000
2016200,0.0117245,729.965038203634,-0.050,0.087,0.273,0.000,0.000,0.179,0.295,-0.110,0.536,1.000
2016202,0.0127474,729.977785604075,-0.050,0.087,0.273,0.000,0.000,0.174,0.296,-0.110,0.592,1.000
2016203,0.0215927,729.999378304929,-0.050,0.087,0.273,0.000,0.000,0.168,0.297,-0.110,0.602,1.000
2016205,0.0175862,730.016964504495,-0.050,0.087,0.273,0.000,0.000,0.163,0.298,-0.110,0.589,1.000
2016207,0.01549,730.032454504631,-0.050,0.087,0.273,0.000,0.000,0.158,0.298,-0.109,0.513,1.000
2016208,0.0175977,730.050052204169,-0.050,0.087,0.273,0.000,0.000,0.152,0.298,-0.109,0.506,1.000
2016210,0.011119,730.061171203852,-0.050,0.087,0.273,0.000,0.000,0.145,0.297,-0.109,0.504,1.000
2016211,0.0228331,730.08400430344,-0.050,0.087,0.273,0.000,0.000,0.139,0.297,-0.110,0.510,1.000
2016213,0.0099844,730.093988703564,-0.050,0.087,0.273,0.000,0.000,0.133,0.295,-0.110,0.570,1.000
2016215,0.0214531,730.115441802889,-0.050,0.087,0.273,0.000,0.000,0.126,0.295,-0.110,0.595,1.000
2016216,0.0175238,730.132965601981,-0.050,0.087,0.273,0.000,0.000,0.120,0.294,-0.111,0.596,1.000
2016218,0.0123302,730.145295801573,-0.050,0.087,0.273,0.000,0.000,0.114,0.293,-0.111,0.587,1.000
2016220,0.0226147,730.167910502292,-0.050,0.087,0.273,0.000,0.000,0.105,0.293,-0.111,0.546,1.000
2016221,0.0152918,730.183202302083,-0.050,0.087,0.273,0.000,0.000,0.100,0.292,-0.111,0.559,1.000
2016223,0.0110671,730.194269401953,-0.050,0.087,0.273,0.000,0.000,0.094,0.291,-0.112,0.559,1.000
2016225,0.0209257,730.215195102617,-0.050,0.087,0.273,0.000,0.000,0.088,0.289,-0.111,0.590,1.000
2016226,0.0172924,730.232487503439,-0.050,0.087,0.273,0.000,0.000,0.082,0.287,-0.112,0.657,1.000
2016229,0.0108947,730.243382203393,-0.050,0.087,0.273,0.000,0.000,0.078,0.286,-0.112,0.702,1.000
2016229,0.0252767,730.268658903427,-0.050,0.087,0.273,0.000,0.000,0.072,0.285,-0.113,0.815,1.000
2016231,0.0073482,730.276007103268,-0.050,0.087,0.273,0.000,0.000,0.067,0.286,-0.113,0.870,1.000
2016233,0.0220206,730.298027704004,-0.050,0.087,0.273,0.000,0.000,0.062,0.287,-0.113,0.909,1.000
2016235,0.0103964,730.308424103539,-0.050,0.087,0.273,0.000,0.000,0.056,0.289,-0.112,0.917,1.000
2016236,0.0252238,730.333647904452,-0.050,0.087,0.273,0.000,0.000,0.051,0.290,-0.112,0.910,1.000
2016238,0.0087862,730.342434104066,-0.050,0.087,0.273,0.000,0.000,0.047,0.291,-0.111,0.892,1.000
2016239,0.0216862,730.364120304119,-0.050,0.087,0.273,0.000,0.000,0.042,0.292,-0.111,0.831,1.000
2016242,0.0121175,730.376237804536,-0.050,0.087,0.273,0.000,0.000,0.038,0.293,-0.111,0.810,1.000
2016243,0.0252174,730.4014552054,-0.050,0.087,0.273,0.000,0.000,0.033,0.293,-0.112,0.799,1.000
2016244,0.0144886,730.415943805594,-0.050,0.087,0.273,0.000,0.000,0.029,0.295,-0.111,0.792,1.000
2016246,0.0099556,730.425899405498,-0.050,0.087,0.273,0.000,0.000,0.025,0.297,-0.111,0.785,1.000
2016248,0.0221467,730.448046105448,-0.050,0.087,0.273,0.000,0.000,0.019,0.298,-0.112,0.704,1.000
2016250,0.0151831,730.463229204994,-0.050,0.087,0.273,0.000,0.000,0.016,0.299,-0.112,0.669,1.000
2016251,0.0179934,730.481222604867,-0.050,0.087,0.273,0.000,0.000,0.013,0.299,-0.112,0.600,1.000
2016253,0.0109875,730.492210104596,-0.050,0.087,0.273,0.000,0.000,0.010,0.299,-0.112,0.576,1.000
2016254,0.0225117,730.514721804764,-0.050,0.087,0.273,0.000,0.000,0.006,0.298,-0.114,0.554,1.000
2016256,0.0154222,730.530144004617,-0.050,0.087,0.273,0.000,0.000,0.004,0.296,-0.115,0.593,1.000
2016258,0.0165237,730.546667704824,-0.050,0.087,0.273,0.000,0.000,0.001,0.296,-0.116,0.625,1.000
2016259,0.016879,730.563546704594,-0.050,0.087,0.273,0.000,0.000,-0.002,0.295,-0.117,0.674,1.000
2016262,0.0119684,730.575515104923,-0.050,0.087,0.273,0.000,0.000,-0.004,0.296,-0.118,0.726,1.000
2016265,0.026827,730.602342105005,-0.050,0.087,0.273,0.000,0.000,-0.007,0.298,-0.120,0.932,1.000
2016266,0.0296903,730.632032404188,-0.050,0.087,0.273,0.000,0.000,-0.007,0.299,-0.120,1.000,1.000
2016268,0.0149278,730.646960204002,-0.050,0.087,0.273,0.000,0.000,-0.008,0.299,-0.119,0.961,1.000
2016270,0.0202452,730.667205404025,-0.050,0.087,0.273,0.000,0.000,-0.009,0.299,-0.118,0.867,1.000
2016271,0.0120981,730.679303504061,-0.050,0.087,0.273,0.000,0.000,-0.010,0.299,-0.119,0.817,1.000
2016273,0.0125273,730.691830804106,-0.050,0.087,0.273,0.000,0.000,-0.011,0.298,-0.119,0.812,1.000
2016274,0.0261826,730.718013403472,-0.050,0.087,0.273,0.000,0.000,-0.011,0.297,-0.120,0.887,1.000
2016276,0.0065082,730.724521603435,-0.050,0.087,0.273,0.000,0.000,-0.011,0.296,-0.119,0.911,1.000
2016278,0.0229912,730.747512804344,-0.050,0.087,0.273,0.000,0.000,-0.012,0.296,-0.121,0.976,1.000
2016279,0.0155707,730.763083504513,-0.050,0.087,0.273,0.000,0.000,-0.012,0.295,-0.121,1.000,1.000
2016283,0.0223144,730.785397903994,-0.050,0.087,0.273,0.000,0.000,-0.012,0.293,-0.121,1.000,1.000
2016285,0.0288659,730.814263803884,-0.050,0.087,0.273,0.000,0.000,-0.012,0.292,-0.120,1.000,1.000
2016286,0.0162815,730.830545304343,-0.050,0.087,0.273,0.000,0.000,-0.011,0.291,-0.120,1.000,1.000
2016288,0.0106761,730.841221404262,-0.050,0.087,0.273,0.000,0.000,-0.011,0.290,-0.120,1.000,1.000
2016289,0.0226548,730.863876204006,-0.050,0.087,0.273,0.000,0.000,-0.010,0.290,-0.120,0.995,1.000
2016291,0.0118634,730.875739604235,-0.050,0.087,0.273,0.000,0.000,-0.010,0.289,-0.119,0.982,1.000
0,0.0214315,730.897171104327,-0.050,0.087,0.273,0.000,0.000,-0.009,0.288,-0.119,0.975,1.000
0,0.0226849,730.919856004417,-0.050,0.087,0.273,0.000,0.000,-0.009,0.288,-0.119,0.972,1.000
0,0.0301825,730.950038503855,-0.050,0.087,0.273,0.000,0.000,-0.009,0.287,-0.119,0.957,1.000
0,0.0142442,730.964282703586,-0.050,0.087,0.273,0.000,0.000,-0.009,0.286,-0.119,0.962,1.000
0,0.0203148,730.984597503208,-0.050,0.087,0.273,0.000,0.000,-0.009,0.286,-0.119,0.980,1.000
0,0.0122876,730.996885103174,-0.050,0.087,0.273,0.000,0.000,-0.009,0.285,-0.119,0.986,1.000
0,0.0169292,731.013814303093,-0.050,0.087,0.273,0.000,0.000,-0.008,0.285,-0.119,0.987,1.000
0,0.0181034,731.031917703338,-0.050,0.087,0.273,0.000,0.000,-0.008,0.285,-0.118,0.983,1.000
0,0.015513,731.047430703416,-0.050,0.087,0.273,0.000,0.000,-0.008,0.285,-0.118,0.962,1.000
2016309,0.0163784,731.063809104264,-0.050,0.087,0.273,0.000,0.000,-0.008,0.284,-0.118,0.954,1.000
2016311,0.0157453,731.079554405063,-0.050,0.087,0.273,0.000,0.000,-0.007,0.284,-0.118,0.943,1.000
2016313,0.0173095,731.096863904968,-0.050,0.087,0.273,0.000,0.000,-0.008,0.284,-0.118,0.936,1.000
2016314,0.0218903,731.118754204363,-0.050,0.087,0.273,0.000,0.000,-0.008,0.284,-0.118,0.939,1.000
2016316,0.0122032,731.130957404152,-0.050,0.087,0.273,0.000,0.000,-0.008,0.283,-0.119,0.941,1.000
2016318,0.0181735,731.149130905047,-0.050,0.087,0.273,0.000,0.000,-0.007,0.283,-0.119,0.931,1.000
2016320,0.016219,731.165349904448,-0.050,0.087,0.273,0.000,0.000,-0.007,0.283,-0.119,0.919,1.000
2016321,0.0210262,731.186376104131,-0.050,0.087,0.273,0.000,0.000,-0.007,0.282,-0.119,0.921,1.000
2016323,0.0129836,731.199359703809,-0.050,0.087,0.273,0.000,0.000,-0.007,0.282,-0.119,0.944,1.000
2016324,0.0156068,731.214966503903,-0.050,0.087,0.273,0.000,0.000,-0.007,0.282,-0.119,0.950,1.000
2016326,0.0159956,731.230962103233,-0.050,0.087,0.273,0.000,0.000,-0.007,0.282,-0.119,0.943,1.000
0,0.0228082,731.253770302981,-0.050,0.087,0.273,0.000,0.000,-0.007,0.283,-0.120,0.929,1.000
0,0.0285252,731.282295502722,-0.050,0.087,0.273,0.000,0.000,-0.007,0.283,-0.121,0.914,1.000
2016333,0.0154447,731.297740202397,-0.050,0.087,0.273,0.000,0.000,-0.007,0.284,-0.121,0.922,1.000
2016336,0.0225251,731.320265302435,-0.050,0.087,0.273,0.000,0.000,-0.007,0.284,-0.122,0.920,1.000
2016338,0.0275336,731.347798902541,-0.050,0.087,0.273,0.000,0.000,-0.007,0.284,-0.122,0.895,1.000
2016339,0.0178156,731.365614501759,-0.050,0.087,0.273,0.000,0.000,-0.007,0.284,-0.121,0.880,1.000
2016341,0.0195487,731.385163201019,-0.050,0.087,0.273,0.000,0.000,-0.007,0.283,-0.122,0.872,1.000
2016343,0.0150777,731.400240900926,-0.050,0.087,0.273,0.000,0.000,-0.007,0.282,-0.122,0.874,1.000
2016345,0.0148375,731.415078400634,-0.050,0.087,0.273,0.000,0.000,-0.007,0.282,-0.122,0.879,1.000
2016346,0.0173496,731.432428001426,-0.050,0.087,0.273,0.000,0.000,-0.007,0.281,-0.122,0.892,1.000
2016349,0.0191872,731.451615202241,-0.050,0.087,0.273,0.000,0.000,-0.007,0.280,-0.122,0.899,1.000
2016351,0.0291588,731.480774003081,-0.050,0.087,0.273,0.000,0.000,-0.007,0.280,-0.122,0.926,1.000
2016353,0.0160728,731.496846803464,-0.050,0.087,0.273,0.000,0.000,-0.006,0.279,-0.122,0.933,1.000
2016354,0.0166365,731.513483303599,-0.050,0.087,0.273,0.000,0.000,-0.006,0.279,-0.122,0.924,1.000
2016356,0.0168387,731.530322003178,-0.050,0.087,0.273,0.000,0.000,-0.006,0.279,-0.123,0.907,1.000
2016358,0.0175613,731.547883302905,-0.050,0.087,0.273,0.000,0.000,-0.006,0.278,-0.123,0.894,1.000
2016359,0.01583,731.563713303767,-0.050,0.087,0.273,0.000,0.000,-0.006,0.278,-0.124,0.889,1.000
2016363,0.0217003,731.585413604043,-0.050,0.087,0.273,0.000,0.000,-0.006,0.278,-0.125,0.893,1.000
2016364,0.0293417,731.614755303599,-0.050,0.087,0.273,0.000,0.000,-0.006,0.278,-0.125,0.891,1.000
2016366,0.0144033,731.629158603959,-0.050,0.087,0.273,0.000,0.000,-0.005,0.277,-0.125,0.887,1.000
2016368,0.0163825,731.645541104488,-0.050,0.087,0.273,0.000,0.000,-0.005,0.277,-0.125,0.886,1.000
2016369,0.0171782,731.662719304673,-0.050,0.087,0.273,0.000,0.000,-0.005,0.277,-0.126,0.880,1.000
2016371,0.0192955,731.682014805265,-0.050,0.087,0.273,0.000,0.000,-0.005,0.277,-0.126,0.867,1.000
2016373,0.01598,731.697994804941,-0.050,0.087,0.273,0.000,0.000,-0.005,0.277,-0.126,0.856,1.000
2016376,0.0202094,731.718204204924,-0.050,0.087,0.273,0.000,0.000,-0.004,0.277,-0.125,0.846,1.000
2016378,0.0294302,731.747634404339,-0.050,0.087,0.273,0.000,0.000,-0.004,0.277,-0.125,0.817,1.000
2016379,0.0149018,731.76253620442,-0.050,0.087,0.273,0.000,0.000,-0.003,0.277,-0.125,0.823,1.000
2016383,0.0232409,731.785777104087,-0.050,0.087,0.273,0.000,0.000,-0.003,0.279,-0.125,0.827,1.000
2016384,0.0282675,731.814044605009,-0.050,0.087,0.273,0.000,0.000,-0.002,0.281,-0.124,0.846,1.000
2016386,0.0156474,731.82969200518,-0.050,0.087,0.273,0.000,0.000,-0.002,0.283,-0.124,0.903,1.000
2016387,0.0160986,731.845790605061,-0.050,0.087,0.273,0.000,0.000,-0.001,0.285,-0.122,0.903,1.000
2016389,0.0122769,731.858067505062,-0.050,0.087,0.273,0.000,0.000,-0.001,0.288,-0.121,0.900,1.000
2016391,0.0207831,731.878850605339,-0.050,0.087,0.273,0.000,0.000,-0.001,0.290,-0.120,0.905,1.000
2016393,0.0190751,731.897925704718,-0.050,0.087,0.273,0.000,0.000,-0.001,0.295,-0.118,0.848,1.000
2016394,0.0146999,731.912625604309,-0.050,0.087,0.273,0.000,0.000,0.000,0.299,-0.116,0.775,1.000
2016396,0.0198071,731.932432704605,-0.050,0.087,0.273,0.000,0.000,0.000,0.303,-0.114,0.699,1.000
2016398,0.0147735,731.947206204757,-0.050,0.087,0.273,0.000,0.000,0.000,0.307,-0.112,0.621,1.000
2016399,0.016104,731.963310204446,-0.050,0.087,0.273,0.000,0.000,0.000,0.312,-0.110,0.581,1.000
2016401,0.0220094,731.985319605097,-0.050,0.087,0.273,0.000,0.000,0.000,0.318,-0.109,0.688,1.000
2016403,0.0132813,731.99860090483,-0.050,0.087,0.273,0.000,0.000,0.000,0.322,-0.109,0.757,1.000
2016404,0.016355,732.014955905266,-0.050,0.087,0.273,0.000,0.000,0.000,0.327,-0.109,0.847,1.000
2016406,0.0154208,732.030376705341,-0.050,0.087,0.273,0.000,0.000,0.000,0.329,-0.109,0.914,1.000
2016409,0.0224535,732.052830205299,-0.050,0.087,0.273,0.000,0.000,0.001,0.332,-0.109,0.918,1.000
2016411,0.028258,732.081088204868,-0.050,0.087,0.273,0.000,0.000,0.001,0.334,-0.109,0.945,1.000
2016413,0.0160064,732.097094605677,-0.050,0.087,0.273,0.000,0.000,0.002,0.335,-0.109,1.000,1.000
2016416,0.0217826,732.118877205066,-0.050,0.087,0.273,0.000,0.000,0.002,0.339,-0.109,1.000,1.000
2016418,0.0270701,732.145947304554,-0.050,0.087,0.273,0.000,0.000,0.002,0.341,-0.109,1.000,1.000
2016419,0.0166692,732.162616505288,-0.050,0.087,0.273,0.000,0.000,0.001,0.343,-0.108,1.000,1.000
2016421,0.0213244,732.183940905146,-0.050,0.087,0.273,0.000,0.000,0.001,0.344,-0.108,1.000,1.000
2016423,0.0129803,732.196921205148,-0.050,0.087,0.273,0.000,0.000,0.001,0.346,-0.108,1.000,1.000
2016424,0.0176434,732.214564604685,-0.050,0.087,0.273,0.000,0.000,0.001,0.347,-0.108,1.000,1.000
2016426,0.0164751,732.231039704755,-0.050,0.087,0.273,0.000,0.000,0.001,0.348,-0.108,1.000,1.000
2016428,0.0149235,732.245963204652,-0.050,0.087,0.273,0.000,0.000,0.000,0.348,-0.107,0.980,1.000
2016429,0.0179528,732.263916004449,-0.050,0.087,0.273,0.000,0.000,0.000,0.348,-0.107,0.971,1.000
2016431,0.016435,732.280351003632,-0.050,0.087,0.273,0.000,0.000,0.000,0.348,-0.107,0.975,1.000
2016434,0.023108,732.303459003568,-0.050,0.087,0.273,0.000,0.000,-0.001,0.347,-0.107,0.975,1.000
2016436,0.0287628,732.332221804187,-0.050,0.087,0.273,0.000,0.000,-0.001,0.346,-0.107,0.991,1.000
2016438,0.0172806,732.349502403289,-0.050,0.087,0.273,0.000,0.000,-0.001,0.345,-0.107,1.000,1.000
2016441,0.0196757,732.369178103283,-0.050,0.087,0.273,0.000,0.000,-0.003,0.343,-0.104,0.998,1.000
2016443,0.0277961,732.396974204108,-0.050,0.087,0.273,0.000,0.000,-0.004,0.343,-0.102,0.795,1.000
2016444,0.0178645,732.414838703349,-0.050,0.087,0.273,0.000,0.000,-0.005,0.345,-0.100,0.757,1.000
2016448,0.0207066,732.435545302927,-0.050,0.087,0.273,0.000,0.000,-0.007,0.342,-0.094,0.665,1.000
2016449,0.0281114,732.46365670301,-0.050,0.087,0.273,0.000,0.000,-0.007,0.340,-0.092,0.643,0.703
2016451,0.0152857,732.478942402638,-0.050,0.087,0.273,0.000,0.000,-0.007,0.338,-0.092,0.640,0.499
2016452,0.0160664,732.495008802973,-0.050,0.087,0.273,0.000,0.000,-0.006,0.333,-0.093,0.629,0.407
2016454,0.0177243,732.512733102776,-0.050,0.087,0.273,0.000,0.000,-0.006,0.325,-0.094,0.603,0.232
2016456,0.0163986,732.529131702147,-0.050,0.087,0.273,0.000,0.000,-0.007,0.317,-0.095,0.548,0.143
2016457,0.0181574,732.547289102338,-0.050,0.087,0.273,0.000,0.000,-0.008,0.308,-0.096,0.524,0.182
2016459,0.0191069,732.566396002658,-0.050,0.087,0.273,0.000,0.000,-0.008,0.300,-0.097,0.445,0.162
2016461,0.0135793,732.579975302331,-0.050,0.087,0.273,0.000,0.000,-0.006,0.293,-0.098,0.352,0.037
2016463,0.0166602,732.596635502763,-0.050,0.087,0.273,0.000,0.000,-0.005,0.284,-0.098,0.229,0.000
2016464,0.0169848,732.61362030264,-0.050,0.087,0.273,0.000,0.000,-0.004,0.277,-0.098,0.188,0.000
2016466,0.0220888,732.635709102266,-0.050,0.087,0.273,0.000,0.000,-0.004,0.272,-0.098,0.198,0.000
2016468,0.0113002,732.647009301931,-0.050,0.087,0.273,0.000,0.000,-0.003,0.268,-0.098,0.241,0.000
2016469,0.0188865,732.665895801038,-0.050,0.087,0.273,0.000,0.000,-0.003,0.265,-0.097,0.277,0.000
2016471,0.0151194,732.681015200913,-0.050,0.087,0.273,0.000,0.000,-0.004,0.262,-0.097,0.353,0.000
2016474,0.0229834,732.703998601064,-0.050,0.087,0.273,0.000,0.000,-0.005,0.260,-0.097,0.395,0.121
2016476,0.0280484,732.7320470009,-0.050,0.087,0.273,0.000,0.000,-0.005,0.260,-0.097,0.414,0.433
2016477,0.0138458,732.745892801322,-0.050,0.087,0.273,0.000,0.000,-0.005,0.260,-0.097,0.454,0.520
2016481,0.0225037,732.768396501429,-0.050,0.087,0.273,0.000,0.000,-0.005,0.260,-0.096,0.461,0.470
2016482,0.0283267,732.79672320094,-0.050,0.087,0.273,0.000,0.000,-0.005,0.259,-0.095,0.283,0.182
2016484,0.0163233,732.813046501018,-0.050,0.087,0.273,0.000,0.000,-0.005,0.260,-0.094,0.271,0.105
2016486,0.0204774,732.833523900248,-0.050,0.087,0.273,0.000,0.000,-0.005,0.261,-0.094,0.276,0.095
2016487,0.0139051,732.847428999841,-0.050,0.087,0.273,0.000,0.000,-0.005,0.263,-0.093,0.328,0.101
2016489,0.0142643,732.861693300307,-0.050,0.087,0.273,0.000,0.000,-0.005,0.266,-0.093,0.414,0.159
2016491,0.0166621,732.878355400637,-0.050,0.087,0.273,0.000,0.000,-0.006,0.269,-0.093,0.418,0.221
2016492,0.0164282,732.894783601165,-0.050,0.087,0.273,0.000,0.000,-0.005,0.272,-0.093,0.450,0.221
2016494,0.0126874,732.907471001148,-0.050,0.087,0.273,0.000,0.000,-0.005,0.274,-0.093,0.457,0.183
2016496,0.0220304,732.929501401261,-0.050,0.087,0.273,0.000,0.000,-0.004,0.276,-0.092,0.420,0.076
2016497,0.0180471,732.947548501194,-0.050,0.087,0.273,0.000,0.000,-0.004,0.280,-0.093,0.417,0.000
2016499,0.0097858,732.957334301434,-0.050,0.087,0.273,0.000,0.000,-0.004,0.285,-0.094,0.469,0.000
2016501,0.0234848,732.980819101445,-0.050,0.087,0.273,0.000,0.000,-0.003,0.291,-0.094,0.446,0.000
2016502,0.0165539,732.997373000719,-0.050,0.087,0.273,0.000,0.000,-0.003,0.296,-0.095,0.428,0.000
2016504,0.0158741,733.013247101568,-0.050,0.087,0.273,0.000,0.000,-0.003,0.302,-0.095,0.458,0.000
2016505,0.0190399,733.032287000678,-0.050,0.087,0.273,0.000,0.000,-0.003,0.307,-0.096,0.458,0.000
2016507,0.0137507,733.046037700959,-0.050,0.087,0.273,0.000,0.000,-0.003,0.313,-0.098,0.458,0.000
2016509,0.0163253,733.062363001518,-0.050,0.087,0.273,0.000,0.000,-0.003,0.320,-0.099,0.424,0.005
2016510,0.0222722,733.08463520091,-0.050,0.087,0.273,0.000,0.000,-0.003,0.326,-0.099,0.345,0.154
2016512,0.0120551,733.096690300852,-0.050,0.087,0.273,0.000,0.000,-0.003,0.331,-0.099,0.235,0.169
2016514,0.0169546,733.113644901663,-0.050,0.087,0.273,0.000,0.000,-0.003,0.337,-0.098,0.181,0.047
2016515,0.017204,733.130848901346,-0.050,0.087,0.273,0.000,0.000,-0.002,0.342,-0.098,0.030,0.000
