Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
203462,0.0163429,702.66386591224,-0.022,0.509,-0.498,6.153,325.026,2.553
203463,0.016995,702.680860911962,-0.023,0.510,-0.498,6.087,324.728,2.474
203465,0.0171582,702.698019111063,-0.023,0.510,-0.498,6.068,324.479,2.397
203467,0.016686,702.714705110993,-0.023,0.510,-0.498,6.090,324.272,2.321
203468,0.0167337,702.731438811403,-0.024,0.510,-0.498,6.137,324.050,2.212
203470,0.0170643,702.748503110837,-0.024,0.510,-0.499,6.204,323.916,2.103
203472,0.0159909,702.764494010713,-0.024,0.510,-0.499,6.252,323.773,2.002
203473,0.0160225,702.780516510364,-0.024,0.509,-0.499,6.295,323.663,1.903
203475,0.0173639,702.797880410682,-0.024,0.509,-0.499,6.332,323.567,1.820
203477,0.0163605,702.81424091151,-0.024,0.509,-0.499,6.356,323.532,1.747
203478,0.0168439,702.831084811594,-0.024,0.509,-0.499,6.404,323.502,1.671
203480,0.0170222,702.848107011523,-0.024,0.509,-0.499,6.445,323.520,1.610
203482,0.0165691,702.864676111843,-0.024,0.509,-0.499,6.434,323.542,1.568
203483,0.0157456,702.880421712529,-0.024,0.510,-0.499,6.380,323.577,1.544
203485,0.018711,702.89913271321,-0.024,0.510,-0.499,6.301,323.634,1.543
203487,0.0180887,702.91722141346,-0.024,0.510,-0.499,6.229,323.711,1.542
203488,0.01304,702.930261413101,-0.024,0.510,-0.499,6.189,323.841,1.538
203490,0.0162572,702.946518613491,-0.024,0.510,-0.499,6.154,323.970,1.512
203491,0.0161704,702.962689012755,-0.023,0.510,-0.499,6.118,324.135,1.491
203493,0.0164167,702.979105713312,-0.023,0.510,-0.498,6.096,324.284,1.462
203495,0.0176209,702.996726613957,-0.023,0.510,-0.498,6.078,324.442,1.419
203496,0.0166749,703.013401514385,-0.023,0.510,-0.498,6.089,324.616,1.384
203498,0.015495,703.028896514792,-0.023,0.510,-0.498,6.117,324.808,1.327
203500,0.0168375,703.045734014828,-0.022,0.510,-0.498,6.171,325.026,1.269
203501,0.0167877,703.062521715183,-0.022,0.510,-0.497,6.214,325.243,1.202
203503,0.0169696,703.079491315875,-0.022,0.510,-0.497,6.264,325.439,1.135
203505,0.0166763,703.096167615149,-0.022,0.510,-0.497,6.277,325.621,1.089
203507,0.0167564,703.112924015615,-0.022,0.510,-0.497,6.297,325.758,1.066
203508,0.0168366,703.129760615993,-0.021,0.510,-0.497,6.306,325.883,1.059
203510,0.0164964,703.146257015411,-0.021,0.510,-0.496,6.328,325.997,1.027
203511,0.0166987,703.162955714855,-0.021,0.510,-0.496,6.349,326.098,0.972
203513,0.0163592,703.179314915556,-0.021,0.510,-0.496,6.376,326.188,0.906
203515,0.0164557,703.195770616177,-0.021,0.510,-0.496,6.403,326.255,0.822
203516,0.0171236,703.212894216646,-0.021,0.510,-0.496,6.430,326.323,0.765
203518,0.016741,703.229635216761,-0.021,0.509,-0.496,6.475,326.370,0.754
203520,0.0162852,703.245920416433,-0.021,0.509,-0.495,6.488,326.375,0.758
203521,0.0169765,703.262896916363,-0.021,0.509,-0.495,6.471,326.348,0.720
203523,0.0168634,703.27976031648,-0.022,0.509,-0.495,6.413,326.278,0.660
203525,0.0167437,703.296504015569,-0.022,0.510,-0.495,6.372,326.205,0.603
203526,0.0167158,703.313219815958,-0.022,0.510,-0.495,6.332,326.136,0.572
203528,0.016688,703.329907816369,-0.022,0.510,-0.496,6.301,326.068,0.575
203530,0.0167557,703.34666351648,-0.023,0.510,-0.496,6.263,325.993,0.581
203531,0.0167632,703.363426715601,-0.023,0.510,-0.496,6.204,325.907,0.616
203533,0.0165918,703.380018515978,-0.023,0.510,-0.496,6.149,325.814,0.663
203535,0.016852,703.396870516706,-0.024,0.510,-0.496,6.089,325.715,0.717
203537,0.017228,703.414098516572,-0.024,0.510,-0.496,6.048,325.623,0.751
203538,0.0169075,703.431006016675,-0.025,0.510,-0.497,6.011,325.549,0.797
203540,0.0168218,703.447827816475,-0.025,0.510,-0.497,5.982,325.484,0.827
203541,0.0169465,703.464774316642,-0.025,0.510,-0.497,5.948,325.447,0.879
203543,0.0164782,703.481252516154,-0.025,0.510,-0.497,5.940,325.419,0.948
203545,0.017052,703.498304516543,-0.026,0.511,-0.498,5.950,325.415,1.021
203547,0.0155586,703.513863116968,-0.026,0.511,-0.498,5.936,325.420,1.085
203548,0.0179848,703.531847917009,-0.026,0.511,-0.498,5.912,325.424,1.142
203549,0.0164235,703.548271416221,-0.027,0.511,-0.498,5.898,325.456,1.187
0,0.0161488,703.564420216251,-0.027,0.511,-0.498,5.905,325.496,1.225
0,0.0169411,703.58136131661,-0.027,0.511,-0.499,5.924,325.563,1.249
0,0.0169996,703.598360917065,-0.027,0.511,-0.499,5.949,325.640,1.260
0,0.0158236,703.614184517879,-0.027,0.511,-0.499,5.963,325.705,1.271
0,0.0173628,703.631547317375,-0.027,0.511,-0.499,5.971,325.778,1.270
0,0.0165785,703.648125816602,-0.027,0.511,-0.499,5.980,325.835,1.269
203561,0.016749,703.664874816779,-0.027,0.511,-0.499,5.953,325.904,1.274
203563,0.016433,703.681307817344,-0.027,0.511,-0.499,5.921,325.950,1.262
203565,0.0168976,703.698205417488,-0.027,0.511,-0.500,5.877,326.002,1.255
203567,0.0168267,703.715032117907,-0.027,0.511,-0.500,5.836,326.061,1.259
203568,0.0164902,703.731522318441,-0.027,0.511,-0.500,5.815,326.104,1.262
203570,0.0168597,703.748382019345,-0.027,0.511,-0.500,5.781,326.130,1.284
203571,0.0165971,703.764979118947,-0.027,0.511,-0.501,5.746,326.144,1.308
203573,0.0158942,703.7808733196,-0.028,0.511,-0.501,5.720,326.138,1.354
203575,0.0170353,703.797908619512,-0.028,0.511,-0.501,5.695,326.133,1.386
203576,0.0172612,703.815169819165,-0.028,0.511,-0.501,5.673,326.105,1.403
203578,0.0158654,703.831035219599,-0.028,0.511,-0.501,5.655,326.072,1.391
203580,0.0168595,703.847894719336,-0.028,0.511,-0.502,5.628,326.043,1.386
203581,0.0167096,703.86460431898,-0.028,0.512,-0.502,5.598,326.014,1.404
203583,0.0159106,703.880514918361,-0.028,0.512,-0.502,5.570,325.983,1.439
203585,0.0179592,703.898474118207,-0.028,0.512,-0.502,5.542,325.959,1.462
203586,0.0159981,703.914472219069,-0.028,0.512,-0.502,5.523,325.939,1.476
203588,0.0176797,703.932151919696,-0.028,0.512,-0.502,5.510,325.933,1.480
203590,0.0158998,703.948051719461,-0.028,0.512,-0.502,5.496,325.930,1.500
203591,0.0168477,703.964899419341,-0.028,0.512,-0.503,5.498,325.927,1.525
203593,0.0152765,703.980175919365,-0.028,0.512,-0.503,5.501,325.932,1.544
203595,0.0189246,703.999100518879,-0.028,0.512,-0.503,5.502,325.923,1.565
203596,0.0157781,704.014878618997,-0.028,0.512,-0.503,5.504,325.911,1.558
203598,0.0168602,704.031738819089,-0.028,0.512,-0.503,5.482,325.874,1.566
203600,0.0172338,704.048972619232,-0.028,0.512,-0.503,5.458,325.825,1.571
203601,0.0165051,704.065477719065,-0.028,0.512,-0.503,5.451,325.785,1.562
203603,0.0149338,704.08041151939,-0.028,0.512,-0.503,5.443,325.750,1.526
203605,0.0170207,704.097432219889,-0.027,0.512,-0.503,5.439,325.720,1.493
203606,0.0167917,704.114223919343,-0.027,0.512,-0.503,5.452,325.679,1.470
203608,0.0173978,704.131621719804,-0.027,0.512,-0.503,5.458,325.654,1.471
203610,0.0153513,704.146973019931,-0.027,0.512,-0.502,5.455,325.632,1.465
203611,0.0171985,704.164171519224,-0.027,0.512,-0.502,5.440,325.618,1.453
203613,0.0168002,704.18097171979,-0.027,0.512,-0.502,5.410,325.596,1.456
203615,0.0170504,704.198022120167,-0.027,0.512,-0.502,5.379,325.594,1.448
203616,0.0159042,704.213926319499,-0.027,0.512,-0.502,5.377,325.617,1.431
203618,0.017967,704.231893320102,-0.027,0.512,-0.502,5.379,325.648,1.405
203620,0.0166456,704.248538919259,-0.027,0.512,-0.502,5.384,325.663,1.384
203621,0.0173067,704.265845619608,-0.027,0.512,-0.502,5.381,325.688,1.363
203623,0.0158846,704.281730220187,-0.026,0.512,-0.502,5.378,325.698,1.323
203625,0.0156463,704.297376519535,-0.026,0.512,-0.502,5.379,325.719,1.276
203626,0.0175416,704.314918119926,-0.026,0.512,-0.501,5.384,325.734,1.228
203628,0.0181233,704.333041420672,-0.026,0.512,-0.501,5.396,325.753,1.188
203630,0.0140905,704.347131920513,-0.026,0.512,-0.501,5.411,325.773,1.159
203631,0.0159162,704.363048120867,-0.026,0.512,-0.501,5.415,325.788,1.125
203633,0.0158671,704.378915220033,-0.026,0.512,-0.501,5.431,325.800,1.098
203634,0.0166748,704.395590019878,-0.026,0.512,-0.501,5.462,325.820,1.078
203636,0.016413,704.412003019359,-0.026,0.512,-0.501,5.476,325.831,1.079
203638,0.0170411,704.429044119548,-0.026,0.512,-0.501,5.507,325.836,1.072
203639,0.0168414,704.445885519963,-0.026,0.511,-0.501,5.527,325.845,1.068
203641,0.0164334,704.462318919133,-0.026,0.511,-0.501,5.542,325.836,1.080
203643,0.0168511,704.479170018341,-0.026,0.511,-0.500,5.549,325.816,1.098
203644,0.0170828,704.496252817567,-0.026,0.511,-0.500,5.560,325.786,1.095
203646,0.0156393,704.511892117094,-0.026,0.511,-0.500,5.582,325.760,1.061
203648,0.0175541,704.529446217697,-0.026,0.511,-0.500,5.589,325.729,1.000
203649,0.0159664,704.545412618201,-0.026,0.511,-0.500,5.587,325.713,0.963
203651,0.0174759,704.56288851751,-0.026,0.511,-0.500,5.571,325.712,0.958
203653,0.0167652,704.579653717112,-0.026,0.511,-0.500,5.560,325.707,0.977
203654,0.0163654,704.596019116696,-0.026,0.511,-0.500,5.562,325.724,1.017
203656,0.0170121,704.613031217363,-0.026,0.511,-0.500,5.560,325.746,1.038
203658,0.0158308,704.6288620173,-0.026,0.511,-0.500,5.542,325.769,1.059
203659,0.0165654,704.645427416544,-0.026,0.512,-0.500,5.517,325.780,1.084
203661,0.017276,704.662703416776,-0.027,0.512,-0.500,5.498,325.779,1.116
203663,0.0167042,704.679407616612,-0.027,0.512,-0.500,5.489,325.775,1.127
203664,0.0209812,704.700388816651,-0.027,0.511,-0.500,5.520,325.771,1.147
203666,0.0116591,704.712047916371,-0.027,0.511,-0.500,5.553,325.761,1.161
203668,0.0169245,704.728972416837,-0.027,0.511,-0.500,5.585,325.740,1.158
203669,0.0164351,704.745407516602,-0.027,0.511,-0.501,5.609,325.710,1.178
203671,0.0167547,704.762162216473,-0.027,0.511,-0.501,5.629,325.665,1.170
203673,0.0168969,704.779059116263,-0.027,0.511,-0.501,5.652,325.650,1.134
203674,0.0163116,704.795370717067,-0.027,0.511,-0.501,5.674,325.634,1.118
203676,0.0164066,704.8117773165,-0.027,0.511,-0.501,5.676,325.619,1.125
203678,0.01711,704.828887315933,-0.027,0.511,-0.501,5.677,325.609,1.138
203679,0.0170359,704.845923215616,-0.027,0.511,-0.501,5.685,325.593,1.139
203681,0.0161979,704.862121114973,-0.027,0.511,-0.501,5.670,325.580,1.146
203683,0.0205519,704.882673014421,-0.027,0.511,-0.501,5.647,325.580,1.137
203684,0.0129452,704.895618214738,-0.027,0.511,-0.501,5.626,325.580,1.127
203686,0.0175369,704.913155113813,-0.027,0.511,-0.501,5.593,325.584,1.138
203688,0.0169839,704.930139014032,-0.027,0.511,-0.501,5.555,325.603,1.138
203689,0.0155222,704.945661213715,-0.027,0.511,-0.501,5.514,325.617,1.137
203691,0.0161181,704.961779313628,-0.027,0.511,-0.501,5.480,325.623,1.126
203693,0.0166231,704.978402413893,-0.027,0.511,-0.501,5.454,325.645,1.105
203694,0.0170952,704.995497614611,-0.027,0.511,-0.501,5.449,325.647,1.103
203696,0.0168493,705.012346914504,-0.027,0.511,-0.501,5.440,325.654,1.100
203698,0.0167363,705.029083215166,-0.027,0.512,-0.501,5.444,325.666,1.107
203699,0.0157286,705.044811815489,-0.027,0.511,-0.501,5.453,325.668,1.120
203701,0.0207,705.065511815716,-0.027,0.511,-0.501,5.463,325.661,1.130
203703,0.0129731,705.078484915663,-0.027,0.511,-0.501,5.469,325.659,1.137
203704,0.0162836,705.094768515322,-0.027,0.511,-0.501,5.484,325.642,1.138
203706,0.0166704,705.111438915599,-0.027,0.511,-0.501,5.484,325.622,1.119
203708,0.0167804,705.128219316248,-0.027,0.511,-0.501,5.486,325.598,1.101
203709,0.0163033,705.144522617105,-0.027,0.511,-0.501,5.495,325.576,1.095
203711,0.0173124,705.161835017148,-0.027,0.511,-0.501,5.508,325.550,1.073
203713,0.0163803,705.178215317894,-0.027,0.511,-0.501,5.535,325.538,1.045
203714,0.0164031,705.194618417416,-0.027,0.511,-0.501,5.535,325.526,1.017
203715,0.017617,705.212235417683,-0.026,0.511,-0.501,5.518,325.512,0.998
0,0.0167934,705.229028817732,-0.026,0.511,-0.501,5.519,325.516,0.992
0,0.0168247,705.24585351767,-0.026,0.511,-0.501,5.525,325.524,0.984
0,0.0174264,705.263279917184,-0.026,0.511,-0.501,5.512,325.543,1.002
0,0.0175187,705.280798616353,-0.026,0.511,-0.501,5.505,325.549,1.004
0,0.0161059,705.296904515941,-0.026,0.511,-0.500,5.497,325.547,0.988
203726,0.0182656,705.315170115326,-0.026,0.511,-0.500,5.497,325.561,0.948
203728,0.0152375,705.330407615285,-0.026,0.511,-0.500,5.488,325.578,0.887
203729,0.0152538,705.345661415253,-0.025,0.511,-0.500,5.455,325.585,0.854
203731,0.0176829,705.363344315905,-0.025,0.511,-0.500,5.432,325.598,0.832
203733,0.0170557,705.380400015507,-0.025,0.511,-0.500,5.423,325.611,0.830
203734,0.0160579,705.396457914729,-0.025,0.511,-0.500,5.434,325.633,0.821
203736,0.0169648,705.413422715385,-0.025,0.511,-0.500,5.436,325.657,0.811
203738,0.0168361,705.430258814711,-0.025,0.511,-0.500,5.438,325.676,0.810
203739,0.0168243,705.447083114181,-0.025,0.511,-0.500,5.421,325.691,0.806
203741,0.016784,705.46386711346,-0.024,0.511,-0.500,5.413,325.697,0.807
203743,0.0170717,705.480938813183,-0.024,0.511,-0.500,5.409,325.699,0.789
203744,0.0159671,705.496905914042,-0.024,0.511,-0.500,5.415,325.711,0.778
203746,0.0169164,705.513822313864,-0.024,0.511,-0.500,5.420,325.712,0.769
203748,0.0161451,705.529967414681,-0.024,0.511,-0.500,5.435,325.716,0.780
203749,0.0164588,705.546426214743,-0.024,0.511,-0.500,5.433,325.716,0.774
203751,0.0179944,705.564420614857,-0.024,0.511,-0.500,5.425,325.710,0.740
203753,0.016848,705.581268614624,-0.024,0.511,-0.500,5.398,325.706,0.711
203755,0.0161996,705.597468214575,-0.023,0.512,-0.500,5.372,325.709,0.700
203756,0.0172905,705.614758715499,-0.023,0.512,-0.500,5.338,325.711,0.702
203758,0.0167652,705.631523915101,-0.023,0.512,-0.500,5.318,325.709,0.708
203759,0.0162922,705.647816114593,-0.023,0.512,-0.500,5.297,325.716,0.709
203761,0.0168303,705.664646415506,-0.023,0.512,-0.500,5.267,325.723,0.696
203763,0.0161171,705.680763515178,-0.023,0.512,-0.500,5.257,325.733,0.671
203764,0.0163517,705.697115215007,-0.022,0.512,-0.500,5.232,325.744,0.657
203766,0.0169368,705.714052014519,-0.022,0.512,-0.500,5.229,325.743,0.638
203768,0.0171814,705.731233414728,-0.022,0.512,-0.500,5.210,325.750,0.610
203769,0.0153571,705.746590515133,-0.022,0.512,-0.500,5.205,325.746,0.589
203771,0.017152,705.763742515352,-0.022,0.512,-0.500,5.190,325.768,0.579
203773,0.0172253,705.780967816245,-0.022,0.512,-0.500,5.182,325.778,0.573
203774,0.016564,705.797531816643,-0.022,0.512,-0.500,5.186,325.807,0.562
203776,0.0173336,705.814865417313,-0.022,0.512,-0.500,5.183,325.832,0.551
203778,0.0163767,705.831242117565,-0.021,0.512,-0.500,5.202,325.857,0.543
203779,0.0166301,705.847872217651,-0.021,0.512,-0.500,5.222,325.874,0.540
203781,0.0169347,705.864806917962,-0.021,0.512,-0.500,5.231,325.883,0.536
203783,0.0155098,705.880316718016,-0.021,0.512,-0.500,5.232,325.885,0.521
203784,0.0163579,705.896674618591,-0.021,0.512,-0.500,5.236,325.884,0.506
203786,0.0166676,705.913342219312,-0.021,0.512,-0.500,5.221,325.878,0.488
203788,0.0163822,705.929724419955,-0.021,0.512,-0.500,5.230,325.866,0.498
203789,0.0168375,705.946561919991,-0.021,0.512,-0.500,5.220,325.866,0.495
203791,0.0178937,705.96445561992,-0.021,0.512,-0.500,5.211,325.854,0.504
203793,0.0157611,705.980216719676,-0.021,0.512,-0.500,5.190,325.857,0.500
203794,0.0165597,705.996776419226,-0.021,0.512,-0.500,5.181,325.849,0.524
203796,0.0164406,706.013217019383,-0.021,0.512,-0.500,5.165,325.838,0.525
203798,0.0172552,706.030472219456,-0.021,0.512,-0.500,5.155,325.826,0.537
203799,0.0161348,706.046607019845,-0.021,0.512,-0.500,5.144,325.810,0.543
203801,0.0161794,706.06278641941,-0.021,0.512,-0.500,5.144,325.801,0.543
203802,0.0178422,706.080628619064,-0.021,0.512,-0.500,5.145,325.794,0.554
203804,0.0159625,706.096591119189,-0.022,0.512,-0.500,5.142,325.775,0.584
203806,0.0155092,706.112100319471,-0.022,0.512,-0.500,5.147,325.746,0.603
203808,0.0174654,706.129565719049,-0.022,0.512,-0.500,5.181,325.732,0.619
203809,0.0168347,706.14640041953,-0.022,0.512,-0.500,5.204,325.726,0.603
203811,0.0164307,706.162831119727,-0.022,0.512,-0.500,5.241,325.735,0.590
203812,0.0162324,706.179063518997,-0.022,0.512,-0.500,5.256,325.740,0.580
203814,0.0170865,706.196150019299,-0.022,0.512,-0.500,5.283,325.731,0.600
203815,0.0169614,706.213111418765,-0.022,0.512,-0.500,5.318,325.738,0.623
0,0.0163598,706.229471219238,-0.023,0.512,-0.500,5.368,325.739,0.638
0,0.0154985,706.244969719555,-0.023,0.511,-0.500,5.396,325.734,0.643
0,0.0175642,706.26253391942,-0.023,0.512,-0.500,5.409,325.729,0.656
0,0.0164957,706.279029620346,-0.023,0.512,-0.500,5.391,325.717,0.672
203824,0.0162076,706.295237220358,-0.023,0.512,-0.500,5.370,325.700,0.707
203825,0.0172343,706.31247151969,-0.023,0.512,-0.500,5.347,325.684,0.727
203827,0.016459,706.328930519056,-0.023,0.512,-0.501,5.319,325.653,0.722
203829,0.0163443,706.345274818596,-0.023,0.512,-0.501,5.286,325.624,0.726
203831,0.0174909,706.362765717786,-0.023,0.512,-0.501,5.264,325.593,0.748
203832,0.016204,706.378969717305,-0.023,0.512,-0.501,5.248,325.564,0.768
203834,0.0172261,706.396195817273,-0.023,0.512,-0.501,5.240,325.545,0.765
203836,0.0171636,706.413359418046,-0.023,0.512,-0.501,5.227,325.531,0.770
203837,0.0161603,706.429519718047,-0.023,0.512,-0.501,5.210,325.518,0.769
203839,0.0170349,706.446554617491,-0.023,0.512,-0.501,5.198,325.510,0.780
203841,0.0168257,706.463380317669,-0.023,0.512,-0.501,5.214,325.497,0.797
203842,0.0151619,706.478542217519,-0.023,0.512,-0.501,5.233,325.498,0.808
203844,0.0179904,706.496532616671,-0.024,0.512,-0.501,5.260,325.487,0.800
203846,0.0163487,706.512881315779,-0.024,0.512,-0.501,5.271,325.484,0.776
203847,0.0159302,706.528811515775,-0.023,0.512,-0.501,5.287,325.478,0.752
203849,0.0169069,706.545718416106,-0.023,0.511,-0.501,5.309,325.487,0.731
203851,0.0165183,706.562236716505,-0.023,0.511,-0.501,5.323,325.502,0.715
203852,0.0171012,706.579337916803,-0.023,0.511,-0.501,5.329,325.514,0.709
203854,0.0165597,706.595897616353,-0.023,0.511,-0.501,5.306,325.534,0.699
203856,0.0181761,706.614073715638,-0.023,0.511,-0.501,5.278,325.536,0.691
203857,0.0156314,706.629705115687,-0.023,0.511,-0.501,5.259,325.554,0.667
203859,0.0167064,706.646411515307,-0.023,0.511,-0.501,5.266,325.562,0.648
203861,0.0165611,706.662972615566,-0.023,0.511,-0.501,5.271,325.570,0.630
203862,0.0167334,706.67970601609,-0.023,0.511,-0.501,5.288,325.587,0.614
203864,0.0172444,706.696950416546,-0.023,0.511,-0.501,5.287,325.594,0.600
203866,0.0165598,706.713510216679,-0.023,0.511,-0.501,5.277,325.598,0.583
203867,0.0170234,706.730533616152,-0.023,0.511,-0.501,5.256,325.599,0.579
203869,0.0158775,706.746411116328,-0.023,0.511,-0.501,5.247,325.602,0.568
203871,0.0166064,706.763017516118,-0.023,0.512,-0.501,5.237,325.611,0.571
203872,0.0164059,706.779423415195,-0.023,0.512,-0.501,5.221,325.620,0.572
203874,0.0164428,706.795866215136,-0.023,0.512,-0.501,5.222,325.623,0.574
203876,0.0160795,706.811945715453,-0.023,0.512,-0.501,5.234,325.631,0.566
203877,0.0175515,706.829497215804,-0.023,0.512,-0.501,5.239,325.631,0.555
203879,0.0167591,706.846256315243,-0.022,0.512,-0.501,5.248,325.621,0.542
203881,0.0163719,706.862628215458,-0.022,0.512,-0.501,5.223,325.613,0.534
203882,0.0173211,706.879949315917,-0.022,0.512,-0.501,5.183,325.606,0.511
203884,0.0164717,706.89642101666,-0.022,0.512,-0.501,5.157,325.600,0.506
203886,0.0162365,706.912657517474,-0.022,0.512,-0.501,5.130,325.595,0.490
203887,0.0171719,706.929829418194,-0.022,0.512,-0.501,5.120,325.595,0.463
203889,0.0167934,706.946622818243,-0.022,0.512,-0.501,5.135,325.594,0.469
203891,0.0168397,706.963462518062,-0.022,0.512,-0.501,5.154,325.590,0.490
203892,0.016653,706.980115517508,-0.022,0.512,-0.500,5.178,325.592,0.492
203894,0.0171862,706.997301717754,-0.022,0.512,-0.500,5.187,325.609,0.470
203896,0.0166122,707.013913917821,-0.022,0.512,-0.500,5.191,325.628,0.450
203898,0.0171355,707.031049418729,-0.022,0.512,-0.500,5.169,325.641,0.444
203899,0.0167441,707.047793518286,-0.022,0.512,-0.500,5.148,325.653,0.451
203901,0.016931,707.064724517521,-0.022,0.512,-0.500,5.136,325.658,0.449
203902,0.0169733,707.081697817426,-0.022,0.512,-0.500,5.145,325.655,0.440
203904,0.0151971,707.096894917544,-0.022,0.512,-0.500,5.157,325.658,0.424
203906,0.0172637,707.114158616867,-0.022,0.512,-0.500,5.162,325.664,0.419
203907,0.0163133,707.130471916404,-0.022,0.512,-0.500,5.168,325.666,0.417
203909,0.0170649,707.14753681561,-0.022,0.512,-0.500,5.168,325.655,0.414
203911,0.0164414,707.163978214841,-0.022,0.512,-0.500,5.178,325.657,0.406
203912,0.0165556,707.18053381471,-0.022,0.512,-0.500,5.192,325.654,0.379
203914,0.0165902,707.197124015074,-0.022,0.512,-0.500,5.208,325.654,0.376
203916,0.0170175,707.214141515549,-0.022,0.512,-0.500,5.227,325.648,0.391
203917,0.016744,707.230885516386,-0.022,0.511,-0.500,5.231,325.641,0.402
203919,0.0168492,707.247734715696,-0.022,0.512,-0.500,5.226,325.636,0.387
203921,0.0169537,707.264688414987,-0.022,0.512,-0.500,5.210,325.637,0.372
203922,0.0159896,707.280678014737,-0.022,0.512,-0.500,5.196,325.640,0.370
203924,0.016843,707.297521015164,-0.022,0.512,-0.500,5.188,325.641,0.372
203926,0.0158395,707.313360515516,-0.022,0.512,-0.500,5.182,325.648,0.380
203927,0.0170686,707.330429115798,-0.022,0.512,-0.500,5.194,325.656,0.369
0,0.0168916,707.347320716362,-0.022,0.512,-0.500,5.217,325.660,0.357
0,0.0168587,707.364179417025,-0.022,0.511,-0.500,5.231,325.681,0.332
0,0.0164472,707.380626616534,-0.022,0.511,-0.500,5.249,325.695,0.326
203934,0.016397,707.397023615893,-0.022,0.511,-0.500,5.260,325.724,0.323
0,0.0162243,707.413247916382,-0.022,0.511,-0.500,5.281,325.736,0.332
203937,0.017503,707.430750917178,-0.022,0.511,-0.500,5.299,325.755,0.322
203939,0.0157243,707.446475216653,-0.022,0.511,-0.500,5.324,325.771,0.333
203940,0.0168711,707.463346316945,-0.022,0.511,-0.500,5.324,325.785,0.341
203942,0.0167802,707.480126516428,-0.022,0.511,-0.500,5.319,325.791,0.344
203944,0.0166687,707.49679521611,-0.022,0.511,-0.500,5.321,325.795,0.357
203946,0.0166171,707.513412316795,-0.022,0.511,-0.500,5.319,325.792,0.375
203947,0.0158285,707.529240816366,-0.022,0.511,-0.500,5.328,325.781,0.386
203949,0.0171588,707.546399617102,-0.022,0.511,-0.500,5.333,325.774,0.390
203951,0.0166234,707.563023017254,-0.022,0.511,-0.500,5.329,325.764,0.404
203952,0.0170407,707.580063716974,-0.022,0.511,-0.500,5.318,325.752,0.416
203954,0.0173064,707.597370117437,-0.022,0.511,-0.500,5.309,325.742,0.426
203956,0.0156014,707.612971517723,-0.022,0.511,-0.500,5.308,325.732,0.433
203957,0.0170114,707.629982918035,-0.022,0.511,-0.501,5.302,325.725,0.439
203959,0.0163959,707.646378818434,-0.023,0.511,-0.501,5.301,325.710,0.452
203961,0.0168227,707.663201517891,-0.023,0.511,-0.501,5.305,325.701,0.455
203962,0.0167721,707.679973618593,-0.023,0.511,-0.501,5.298,325.694,0.466
203964,0.0172419,707.69721551938,-0.023,0.511,-0.501,5.308,325.688,0.485
203965,0.0170095,707.714225019794,-0.023,0.511,-0.501,5.313,325.685,0.496
0,0.0166299,707.730854920577,-0.023,0.511,-0.501,5.325,325.692,0.513
0,0.0163204,707.747175320517,-0.023,0.511,-0.501,5.339,325.690,0.549
0,0.0173849,707.764560220297,-0.023,0.511,-0.501,5.384,325.687,0.578
0,0.0155927,707.780152920168,-0.023,0.511,-0.501,5.435,325.687,0.586
0,0.0173867,707.797539619263,-0.023,0.511,-0.501,5.491,325.670,0.574
0,0.0159992,707.813538819086,-0.023,0.511,-0.501,5.540,325.671,0.541
0,0.0187032,707.832242019009,-0.024,0.511,-0.500,5.577,325.671,0.515
0,0.0145992,707.846841219347,-0.024,0.511,-0.500,5.579,325.668,0.507
203980,0.015791,707.862632220145,-0.024,0.511,-0.500,5.589,325.666,0.522
203982,0.0167162,707.879348421004,-0.024,0.511,-0.500,5.619,325.678,0.530
203984,0.0169008,707.896249221172,-0.024,0.511,-0.500,5.649,325.698,0.545
203985,0.0165767,707.912825921085,-0.024,0.511,-0.500,5.653,325.717,0.554
203987,0.0164232,707.929249120411,-0.024,0.511,-0.500,5.648,325.744,0.572
203989,0.0168608,707.946109920274,-0.024,0.511,-0.500,5.640,325.751,0.571
203990,0.0157372,707.96184712043,-0.024,0.511,-0.500,5.627,325.762,0.571
203992,0.0171529,707.979000020307,-0.024,0.511,-0.500,5.613,325.761,0.563
203994,0.01698,707.995980020147,-0.024,0.511,-0.500,5.599,325.754,0.553
203995,0.0196655,708.015645520296,-0.024,0.511,-0.500,5.599,325.746,0.571
203997,0.0131654,708.028810920659,-0.024,0.511,-0.500,5.618,325.745,0.578
203999,0.0163004,708.045111321379,-0.024,0.511,-0.500,5.614,325.743,0.573
204000,0.0170625,708.062173821498,-0.024,0.511,-0.500,5.607,325.748,0.550
204002,0.0172779,708.079451721627,-0.024,0.511,-0.500,5.582,325.755,0.529
204004,0.0165691,708.096020821948,-0.024,0.511,-0.500,5.554,325.751,0.537
204005,0.0160465,708.112067321781,-0.024,0.511,-0.500,5.525,325.733,0.545
204007,0.0169684,708.129035721067,-0.024,0.511,-0.500,5.514,325.719,0.541
204009,0.0167558,708.145791521762,-0.024,0.511,-0.501,5.521,325.718,0.527
204010,0.0164376,708.162229121197,-0.024,0.511,-0.501,5.513,325.718,0.504
204012,0.0167212,708.178950321395,-0.024,0.511,-0.501,5.510,325.736,0.497
204014,0.017766,708.196716322098,-0.024,0.511,-0.501,5.516,325.752,0.495
