Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
17745944,0.0289655,1230.07333838195,-0.050,0.087,0.273,0.000,0.000,-0.075,0.480,0.018,0.730,0.729
17745947,0.0223566,1230.09569498152,-0.050,0.087,0.273,0.000,0.000,-0.073,0.482,0.019,0.766,0.741
17745949,0.0291286,1230.12482358143,-0.050,0.087,0.273,0.000,0.000,-0.073,0.482,0.020,0.802,0.734
17745950,0.0152002,1230.14002378099,-0.050,0.087,0.273,0.000,0.000,-0.073,0.483,0.020,0.782,0.727
17745953,0.0226076,1230.1626313813,-0.050,0.087,0.273,0.000,0.000,-0.072,0.486,0.020,0.767,0.731
17745955,0.0276147,1230.19024608098,-0.050,0.087,0.273,0.000,0.000,-0.071,0.487,0.020,0.760,0.731
17745957,0.0162765,1230.20652258024,-0.050,0.087,0.273,0.000,0.000,-0.070,0.488,0.019,0.725,0.731
17745960,0.0215046,1230.22802717984,-0.050,0.087,0.273,0.000,0.000,-0.069,0.490,0.018,0.645,0.742
17745962,0.0309855,1230.2590126805,-0.050,0.087,0.273,0.000,0.000,-0.068,0.492,0.017,0.536,0.763
17745963,0.0141463,1230.27315898053,-0.050,0.087,0.273,0.000,0.000,-0.067,0.494,0.016,0.499,0.755
17745965,0.0168306,1230.28998958133,-0.050,0.087,0.273,0.000,0.000,-0.067,0.496,0.014,0.468,0.747
17745967,0.015273,1230.30526258145,-0.050,0.087,0.273,0.000,0.000,-0.067,0.497,0.011,0.456,0.748
17745968,0.0187208,1230.3239833815,-0.050,0.087,0.273,0.000,0.000,-0.067,0.499,0.009,0.423,0.752
17745970,0.0154092,1230.33939258195,-0.050,0.087,0.273,0.000,0.000,-0.066,0.500,0.007,0.396,0.767
17745972,0.0163845,1230.3557770811,-0.050,0.087,0.273,0.000,0.000,-0.066,0.501,0.006,0.395,0.786
17745973,0.0164715,1230.37224858068,-0.050,0.087,0.273,0.000,0.000,-0.065,0.502,0.004,0.411,0.811
17745975,0.0171324,1230.38938098028,-0.050,0.087,0.273,0.000,0.000,-0.064,0.503,0.002,0.422,0.834
17745977,0.0180184,1230.40739938058,-0.050,0.087,0.273,0.000,0.000,-0.064,0.504,0.000,0.413,0.858
17745979,0.0153187,1230.42271808069,-0.050,0.087,0.273,0.000,0.000,-0.063,0.504,-0.002,0.406,0.877
17745980,0.0187315,1230.44144957978,-0.050,0.087,0.273,0.000,0.000,-0.062,0.504,-0.004,0.398,0.890
17745982,0.0205371,1230.46198668052,-0.050,0.087,0.273,0.000,0.000,-0.061,0.503,-0.006,0.394,0.912
17745984,0.0126794,1230.47466608044,-0.050,0.087,0.273,0.000,0.000,-0.059,0.502,-0.008,0.344,0.946
17745985,0.0159813,1230.49064738024,-0.050,0.087,0.273,0.000,0.000,-0.059,0.502,-0.010,0.344,0.946
17745987,0.0193282,1230.50997557957,-0.050,0.087,0.273,0.000,0.000,-0.058,0.500,-0.012,0.327,0.964
17745989,0.019754,1230.52972957958,-0.050,0.087,0.273,0.000,0.000,-0.058,0.498,-0.014,0.310,0.980
17745990,0.0129669,1230.54269647971,-0.050,0.087,0.273,0.000,0.000,-0.057,0.496,-0.015,0.322,0.961
17745992,0.0172714,1230.55996787921,-0.050,0.087,0.273,0.000,0.000,-0.056,0.493,-0.016,0.329,0.950
17745994,0.0152925,1230.57526037935,-0.050,0.087,0.273,0.000,0.000,-0.056,0.490,-0.017,0.372,0.919
17745995,0.018139,1230.59339937847,-0.050,0.087,0.273,0.000,0.000,-0.056,0.486,-0.017,0.412,0.901
17745997,0.0143867,1230.60778607801,-0.050,0.087,0.273,0.000,0.000,-0.056,0.483,-0.018,0.443,0.903
17745999,0.0176734,1230.62545947731,-0.050,0.087,0.273,0.000,0.000,-0.055,0.478,-0.018,0.471,0.898
17746000,0.0156149,1230.64107437711,-0.050,0.087,0.273,0.000,0.000,-0.055,0.474,-0.018,0.462,0.894
17746002,0.0179303,1230.65900467802,-0.050,0.087,0.273,0.000,0.000,-0.055,0.471,-0.019,0.505,0.901
17746003,0.0157786,1230.67478327733,-0.050,0.087,0.273,0.000,0.000,-0.054,0.468,-0.018,0.591,0.891
17746005,0.0170898,1230.69187307823,-0.050,0.087,0.273,0.000,0.000,-0.053,0.466,-0.019,0.626,0.849
17746006,0.0155064,1230.70737947803,-0.050,0.087,0.273,0.000,0.000,-0.053,0.462,-0.019,0.666,0.833
17746009,0.013168,1230.72054747771,-0.050,0.087,0.273,0.000,0.000,-0.052,0.460,-0.019,0.689,0.825
17746010,0.0212665,1230.74181397725,-0.050,0.087,0.273,0.000,0.000,-0.051,0.457,-0.019,0.704,0.807
17746012,0.0156748,1230.75748877693,-0.050,0.087,0.273,0.000,0.000,-0.051,0.454,-0.018,0.721,0.812
17746014,0.0186547,1230.7761434773,-0.050,0.087,0.273,0.000,0.000,-0.050,0.450,-0.018,0.739,0.825
17746015,0.0164793,1230.79262277763,-0.050,0.087,0.273,0.000,0.000,-0.049,0.445,-0.018,0.704,0.844
17746017,0.0176381,1230.81026087794,-0.050,0.087,0.273,0.000,0.000,-0.049,0.443,-0.018,0.704,0.862
17746018,0.015105,1230.82536587771,-0.050,0.087,0.273,0.000,0.000,-0.049,0.441,-0.018,0.727,0.847
17746020,0.0130645,1230.83843037765,-0.050,0.087,0.273,0.000,0.000,-0.049,0.438,-0.018,0.746,0.847
17746022,0.0196549,1230.85808527749,-0.050,0.087,0.273,0.000,0.000,-0.049,0.435,-0.019,0.755,0.853
17746024,0.0172757,1230.87536097784,-0.050,0.087,0.273,0.000,0.000,-0.049,0.434,-0.019,0.747,0.869
17746025,0.0213986,1230.89675957803,-0.050,0.087,0.273,0.000,0.000,-0.050,0.433,-0.020,0.709,0.884
17746027,0.012622,1230.90938157775,-0.050,0.087,0.273,0.000,0.000,-0.050,0.432,-0.020,0.700,0.889
17746028,0.0166984,1230.9260799773,-0.050,0.087,0.273,0.000,0.000,-0.050,0.432,-0.020,0.739,0.891
17746030,0.0146423,1230.94072227739,-0.050,0.087,0.273,0.000,0.000,-0.050,0.431,-0.021,0.788,0.876
17746032,0.016837,1230.95755927823,-0.050,0.087,0.273,0.000,0.000,-0.050,0.430,-0.021,0.817,0.869
17746033,0.0172059,1230.97476517782,-0.050,0.087,0.273,0.000,0.000,-0.050,0.427,-0.021,0.797,0.861
17746035,0.0174119,1230.9921770785,-0.050,0.087,0.273,0.000,0.000,-0.050,0.424,-0.021,0.731,0.873
17746037,0.0163403,1231.00851737894,-0.050,0.087,0.273,0.000,0.000,-0.050,0.422,-0.022,0.651,0.879
17746038,0.0161216,1231.02463897876,-0.050,0.087,0.273,0.000,0.000,-0.050,0.421,-0.022,0.647,0.891
17746040,0.016586,1231.04122497886,-0.050,0.087,0.273,0.000,0.000,-0.050,0.419,-0.022,0.670,0.903
17746042,0.016417,1231.05764197931,-0.050,0.087,0.273,0.000,0.000,-0.050,0.416,-0.023,0.685,0.922
17746043,0.016498,1231.07413997874,-0.050,0.087,0.273,0.000,0.000,-0.050,0.414,-0.023,0.652,0.921
17746045,0.0133327,1231.08747267909,-0.050,0.087,0.273,0.000,0.000,-0.050,0.411,-0.024,0.583,0.928
17746047,0.0202708,1231.10774347931,-0.050,0.087,0.273,0.000,0.000,-0.050,0.409,-0.024,0.572,0.894
17746048,0.0169975,1231.1247409787,-0.050,0.087,0.273,0.000,0.000,-0.049,0.407,-0.025,0.649,0.867
17746050,0.0133634,1231.13810437825,-0.050,0.087,0.273,0.000,0.000,-0.049,0.405,-0.025,0.719,0.848
17746052,0.0196703,1231.15777467843,-0.050,0.087,0.273,0.000,0.000,-0.049,0.403,-0.026,0.723,0.830
17746054,0.0170024,1231.17477707844,-0.050,0.087,0.273,0.000,0.000,-0.049,0.400,-0.026,0.750,0.830
17746055,0.0174828,1231.19225987885,-0.050,0.087,0.273,0.000,0.000,-0.049,0.398,-0.026,0.806,0.772
17746057,0.0134725,1231.20573237911,-0.050,0.087,0.273,0.000,0.000,-0.048,0.394,-0.026,0.795,0.746
17746059,0.0197486,1231.22548097931,-0.050,0.087,0.273,0.000,0.000,-0.048,0.390,-0.026,0.794,0.773
17746060,0.0180481,1231.24352907948,-0.050,0.087,0.273,0.000,0.000,-0.048,0.386,-0.027,0.799,0.783
17746061,0.0159515,1231.25948057882,-0.050,0.087,0.273,0.000,0.000,-0.048,0.380,-0.027,0.816,0.826
17746064,0.0123475,1231.27182807866,-0.050,0.087,0.273,0.000,0.000,-0.049,0.373,-0.028,0.815,0.873
17746065,0.020955,1231.29278307874,-0.050,0.087,0.273,0.000,0.000,-0.049,0.368,-0.031,0.880,0.929
17746066,0.0168841,1231.30966717843,-0.050,0.087,0.273,0.000,0.000,-0.049,0.362,-0.033,0.878,0.941
17746068,0.0118515,1231.32151867822,-0.050,0.087,0.273,0.000,0.000,-0.049,0.356,-0.034,0.872,0.957
17746070,0.020664,1231.3421826791,-0.050,0.087,0.273,0.000,0.000,-0.048,0.349,-0.035,0.832,0.980
17746072,0.0174675,1231.35965017974,-0.050,0.087,0.273,0.000,0.000,-0.046,0.343,-0.036,0.799,0.983
17746073,0.0175883,1231.37723848037,-0.050,0.087,0.273,0.000,0.000,-0.045,0.337,-0.036,0.724,0.982
17746075,0.0111829,1231.38842137996,-0.050,0.087,0.273,0.000,0.000,-0.045,0.333,-0.037,0.702,0.980
17746077,0.0201593,1231.40858068038,-0.050,0.087,0.273,0.000,0.000,-0.044,0.328,-0.038,0.661,0.957
17746078,0.0174499,1231.42603058089,-0.050,0.087,0.273,0.000,0.000,-0.044,0.324,-0.040,0.645,0.928
17746080,0.0164002,1231.44243078027,-0.050,0.087,0.273,0.000,0.000,-0.044,0.320,-0.042,0.673,0.963
17746082,0.0127396,1231.45517037995,-0.050,0.087,0.273,0.000,0.000,-0.043,0.316,-0.046,0.680,0.996
17746083,0.0204394,1231.47560977936,-0.050,0.087,0.273,0.000,0.000,-0.041,0.312,-0.048,0.641,1.000
17746085,0.0177474,1231.49335717969,-0.050,0.087,0.273,0.000,0.000,-0.040,0.308,-0.049,0.598,1.000
17746087,0.0137528,1231.5071099801,-0.050,0.087,0.273,0.000,0.000,-0.040,0.306,-0.050,0.580,1.000
17746088,0.0190893,1231.52619928028,-0.050,0.087,0.273,0.000,0.000,-0.040,0.305,-0.050,0.568,1.000
17746090,0.0167113,1231.54291058052,-0.050,0.087,0.273,0.000,0.000,-0.040,0.305,-0.050,0.538,1.000
17746091,0.0168998,1231.55981038045,-0.050,0.087,0.273,0.000,0.000,-0.041,0.306,-0.051,0.534,1.000
17746093,0.0120552,1231.57186558004,-0.050,0.087,0.273,0.000,0.000,-0.041,0.306,-0.051,0.538,1.000
17746095,0.0208977,1231.59276327956,-0.050,0.087,0.273,0.000,0.000,-0.041,0.307,-0.050,0.549,1.000
17746096,0.0163647,1231.60912797879,-0.050,0.087,0.273,0.000,0.000,-0.041,0.308,-0.049,0.536,1.000
17746098,0.0117526,1231.62088057864,-0.050,0.087,0.273,0.000,0.000,-0.040,0.308,-0.048,0.522,1.000
17746100,0.0222352,1231.64311577845,-0.050,0.087,0.273,0.000,0.000,-0.041,0.311,-0.046,0.522,1.000
17746102,0.0163353,1231.65945107769,-0.050,0.087,0.273,0.000,0.000,-0.041,0.315,-0.044,0.507,1.000
17746104,0.0168718,1231.67632287834,-0.050,0.087,0.273,0.000,0.000,-0.042,0.322,-0.042,0.558,1.000
17746105,0.0201334,1231.69645627867,-0.050,0.087,0.273,0.000,0.000,-0.042,0.327,-0.040,0.648,1.000
17746106,0.0126409,1231.70909717865,-0.050,0.087,0.273,0.000,0.000,-0.042,0.334,-0.038,0.694,1.000
17746108,0.0116002,1231.72069737874,-0.050,0.087,0.273,0.000,0.000,-0.043,0.341,-0.038,0.729,1.000
17746110,0.0217335,1231.7424308788,-0.050,0.087,0.273,0.000,0.000,-0.043,0.349,-0.037,0.776,0.985
17746112,0.0124726,1231.75490347855,-0.050,0.087,0.273,0.000,0.000,-0.044,0.357,-0.037,0.798,0.929
17746113,0.0211801,1231.77608357929,-0.050,0.087,0.273,0.000,0.000,-0.044,0.364,-0.037,0.831,0.900
17746115,0.0105491,1231.7866326794,-0.050,0.087,0.273,0.000,0.000,-0.044,0.373,-0.037,0.842,0.889
17746116,0.0210937,1231.80772637948,-0.050,0.087,0.273,0.000,0.000,-0.043,0.382,-0.039,0.842,0.830
17746118,0.0151885,1231.82291487977,-0.050,0.087,0.273,0.000,0.000,-0.042,0.388,-0.040,0.844,0.808
17746120,0.0193825,1231.84229737893,-0.050,0.087,0.273,0.000,0.000,-0.041,0.394,-0.041,0.851,0.782
17746122,0.0123767,1231.85467407852,-0.050,0.087,0.273,0.000,0.000,-0.040,0.400,-0.042,0.862,0.744
17746123,0.0233751,1231.87804917805,-0.050,0.087,0.273,0.000,0.000,-0.039,0.405,-0.043,0.877,0.725
17746125,0.0114308,1231.88947997801,-0.050,0.087,0.273,0.000,0.000,-0.039,0.410,-0.043,0.880,0.709
17746127,0.0202286,1231.90970857814,-0.050,0.087,0.273,0.000,0.000,-0.038,0.412,-0.044,0.864,0.686
17746128,0.0163361,1231.92604467832,-0.050,0.087,0.273,0.000,0.000,-0.036,0.418,-0.046,0.802,0.642
17746130,0.0142452,1231.94028987829,-0.050,0.087,0.273,0.000,0.000,-0.034,0.423,-0.047,0.795,0.620
17746132,0.0191315,1231.95942137856,-0.050,0.087,0.273,0.000,0.000,-0.032,0.428,-0.048,0.775,0.572
17746133,0.0167154,1231.97613677848,-0.050,0.087,0.273,0.000,0.000,-0.031,0.431,-0.049,0.722,0.564
17746135,0.0169048,1231.99304157775,-0.050,0.087,0.273,0.000,0.000,-0.028,0.434,-0.050,0.674,0.568
17746137,0.0129115,1232.00595307816,-0.050,0.087,0.273,0.000,0.000,-0.027,0.439,-0.052,0.646,0.560
17746138,0.0192072,1232.02516027819,-0.050,0.087,0.273,0.000,0.000,-0.025,0.443,-0.054,0.634,0.555
17746140,0.0124302,1232.03759047855,-0.050,0.087,0.273,0.000,0.000,-0.023,0.447,-0.055,0.634,0.561
17746142,0.0249797,1232.06257017795,-0.050,0.087,0.273,0.000,0.000,-0.021,0.448,-0.056,0.624,0.554
17746143,0.0133992,1232.07596937753,-0.050,0.087,0.273,0.000,0.000,-0.019,0.449,-0.056,0.625,0.541
17746145,0.0111827,1232.08715207782,-0.050,0.087,0.273,0.000,0.000,-0.017,0.450,-0.056,0.598,0.489
17746147,0.0217129,1232.10886497702,-0.050,0.087,0.273,0.000,0.000,-0.012,0.451,-0.056,0.580,0.443
17746148,0.0150694,1232.12393437698,-0.050,0.087,0.273,0.000,0.000,-0.010,0.451,-0.057,0.488,0.382
17746150,0.0183775,1232.14231187664,-0.050,0.087,0.273,0.000,0.000,-0.007,0.452,-0.057,0.356,0.327
17746151,0.0166322,1232.15894407593,-0.050,0.087,0.273,0.000,0.000,-0.003,0.451,-0.057,0.302,0.288
17746154,0.0132722,1232.17221627571,-0.050,0.087,0.273,0.000,0.000,0.001,0.451,-0.056,0.235,0.214
17746155,0.0218017,1232.19401797652,-0.050,0.087,0.273,0.000,0.000,0.004,0.450,-0.056,0.121,0.137
17746157,0.0106482,1232.20466617681,-0.050,0.087,0.273,0.000,0.000,0.008,0.449,-0.055,0.034,0.102
17746159,0.0207895,1232.22545567714,-0.050,0.087,0.273,0.000,0.000,0.013,0.449,-0.055,0.000,0.043
17746160,0.0195774,1232.2450330779,-0.050,0.087,0.273,0.000,0.000,0.018,0.449,-0.054,0.000,0.006
17746162,0.0125538,1232.25758687779,-0.050,0.087,0.273,0.000,0.000,0.022,0.448,-0.052,0.000,0.000
17746163,0.018664,1232.27625087835,-0.050,0.087,0.273,0.000,0.000,0.027,0.448,-0.051,0.049,0.000
17746165,0.0174744,1232.29372527823,-0.050,0.087,0.273,0.000,0.000,0.033,0.447,-0.050,0.010,0.000
17746167,0.0139585,1232.307683778,-0.050,0.087,0.273,0.000,0.000,0.038,0.448,-0.050,0.000,0.000
17746168,0.0188539,1232.32653767709,-0.050,0.087,0.273,0.000,0.000,0.043,0.448,-0.049,0.000,0.000
17746170,0.0161115,1232.34264917765,-0.050,0.087,0.273,0.000,0.000,0.048,0.445,-0.048,0.000,0.000
17746172,0.0170969,1232.3597460771,-0.050,0.087,0.273,0.000,0.000,0.054,0.444,-0.046,0.000,0.000
17746173,0.019101,1232.37884707656,-0.050,0.087,0.273,0.000,0.000,0.059,0.442,-0.045,0.000,0.000
17746175,0.0151201,1232.39396717679,-0.050,0.087,0.273,0.000,0.000,0.063,0.442,-0.044,0.000,0.000
17746177,0.0110408,1232.40500797704,-0.050,0.087,0.273,0.000,0.000,0.068,0.442,-0.044,0.000,0.000
17746178,0.0213728,1232.42638077773,-0.050,0.087,0.273,0.000,0.000,0.074,0.440,-0.042,0.000,0.000
17746180,0.0124729,1232.43885367736,-0.050,0.087,0.273,0.000,0.000,0.078,0.441,-0.042,0.033,0.000
17746182,0.020604,1232.45945767686,-0.050,0.087,0.273,0.000,0.000,0.083,0.439,-0.041,0.047,0.000
17746183,0.0156012,1232.47505887691,-0.050,0.087,0.273,0.000,0.000,0.088,0.440,-0.040,0.061,0.000
17746185,0.0123252,1232.48738407716,-0.050,0.087,0.273,0.000,0.000,0.094,0.439,-0.040,0.057,0.000
17746186,0.0248551,1232.51223917678,-0.050,0.087,0.273,0.000,0.000,0.098,0.439,-0.040,0.136,0.000
17746188,0.0085319,1232.5207710769,-0.050,0.087,0.273,0.000,0.000,0.103,0.436,-0.038,0.126,0.000
17746189,0.0220983,1232.54286937602,-0.050,0.087,0.273,0.000,0.000,0.107,0.436,-0.038,0.135,0.000
17746192,0.0147936,1232.55766297597,-0.050,0.087,0.273,0.000,0.000,0.112,0.435,-0.037,0.120,0.000
17746193,0.0184497,1232.57611267548,-0.050,0.087,0.273,0.000,0.000,0.116,0.434,-0.037,0.131,0.000
17746195,0.011332,1232.58744467516,-0.050,0.087,0.273,0.000,0.000,0.119,0.434,-0.036,0.114,0.000
17746196,0.0212023,1232.6086469749,-0.050,0.087,0.273,0.000,0.000,0.122,0.434,-0.036,0.148,0.000
17746198,0.0161935,1232.62484047469,-0.050,0.087,0.273,0.000,0.000,0.125,0.434,-0.035,0.123,0.000
17746200,0.0110168,1232.63585727476,-0.050,0.087,0.273,0.000,0.000,0.128,0.435,-0.035,0.170,0.000
17746201,0.0223784,1232.65823567472,-0.050,0.087,0.273,0.000,0.000,0.129,0.435,-0.035,0.157,0.000
17746205,0.0229948,1232.68123047426,-0.050,0.087,0.273,0.000,0.000,0.131,0.434,-0.034,0.167,0.000
17746206,0.027145,1232.70837547444,-0.050,0.087,0.273,0.000,0.000,0.132,0.433,-0.034,0.175,0.000
17746208,0.0174383,1232.72581377439,-0.050,0.087,0.273,0.000,0.000,0.132,0.432,-0.033,0.132,0.000
17746211,0.01897,1232.74478377402,-0.050,0.087,0.273,0.000,0.000,0.130,0.431,-0.032,0.106,0.000
17746213,0.0284059,1232.7731896732,-0.050,0.087,0.273,0.000,0.000,0.130,0.431,-0.032,0.088,0.000
17746215,0.016463,1232.78965267353,-0.050,0.087,0.273,0.000,0.000,0.128,0.430,-0.032,0.088,0.000
17746216,0.0164721,1232.80612477288,-0.050,0.087,0.273,0.000,0.000,0.126,0.430,-0.033,0.152,0.006
17746218,0.0172034,1232.82332817279,-0.050,0.087,0.273,0.000,0.000,0.123,0.431,-0.034,0.156,0.034
17746219,0.0148854,1232.83821357321,-0.050,0.087,0.273,0.000,0.000,0.120,0.432,-0.035,0.147,0.013
17746221,0.0178069,1232.85602047388,-0.050,0.087,0.273,0.000,0.000,0.117,0.433,-0.036,0.151,0.017
17746223,0.0169605,1232.87298097368,-0.050,0.087,0.273,0.000,0.000,0.113,0.435,-0.037,0.144,0.029
17746225,0.0169195,1232.88990047295,-0.050,0.087,0.273,0.000,0.000,0.109,0.436,-0.037,0.147,0.022
17746227,0.0175768,1232.90747727361,-0.050,0.087,0.273,0.000,0.000,0.105,0.438,-0.038,0.134,0.030
17746228,0.0208908,1232.92836807389,-0.050,0.087,0.273,0.000,0.000,0.101,0.439,-0.039,0.180,0.029
17746230,0.013627,1232.94199507404,-0.050,0.087,0.273,0.000,0.000,0.097,0.439,-0.039,0.188,0.021
17746231,0.0156301,1232.95762517396,-0.050,0.087,0.273,0.000,0.000,0.093,0.438,-0.040,0.185,0.004
17746233,0.011705,1232.96933017392,-0.050,0.087,0.273,0.000,0.000,0.089,0.437,-0.040,0.116,0.000
17746235,0.0207517,1232.99008187372,-0.050,0.087,0.273,0.000,0.000,0.084,0.437,-0.040,0.076,0.000
17746236,0.01772,1233.00780187454,-0.050,0.087,0.273,0.000,0.000,0.080,0.435,-0.041,0.063,0.000
17746238,0.0162021,1233.02400397416,-0.050,0.087,0.273,0.000,0.000,0.076,0.436,-0.042,0.051,0.000
17746241,0.0214134,1233.04541737493,-0.050,0.087,0.273,0.000,0.000,0.067,0.435,-0.043,0.019,0.001
17746243,0.0284331,1233.07385047432,-0.050,0.087,0.273,0.000,0.000,0.064,0.435,-0.044,0.000,0.002
17746245,0.0157811,1233.08963157516,-0.050,0.087,0.273,0.000,0.000,0.059,0.437,-0.045,0.000,0.013
17746246,0.0200646,1233.10969617497,-0.050,0.087,0.273,0.000,0.000,0.056,0.436,-0.046,0.000,0.000
17746248,0.0141234,1233.12381957471,-0.050,0.087,0.273,0.000,0.000,0.051,0.438,-0.047,0.000,0.000
17746250,0.0174034,1233.14122297429,-0.050,0.087,0.273,0.000,0.000,0.047,0.439,-0.048,0.000,0.000
17746251,0.0157691,1233.1569920741,-0.050,0.087,0.273,0.000,0.000,0.043,0.440,-0.048,0.000,0.000
17746253,0.0157885,1233.17278057337,-0.050,0.087,0.273,0.000,0.000,0.039,0.441,-0.049,0.000,0.017
17746255,0.0185331,1233.19131367281,-0.050,0.087,0.273,0.000,0.000,0.035,0.441,-0.050,0.000,0.024
17746257,0.0153496,1233.20666327327,-0.050,0.087,0.273,0.000,0.000,0.031,0.442,-0.050,0.000,0.034
17746260,0.0223231,1233.22898637317,-0.050,0.087,0.273,0.000,0.000,0.023,0.444,-0.052,0.000,0.021
17746261,0.0285349,1233.25752127357,-0.050,0.087,0.273,0.000,0.000,0.019,0.444,-0.053,0.009,0.008
17746263,0.0152792,1233.2728004735,-0.050,0.087,0.273,0.000,0.000,0.015,0.445,-0.055,0.000,0.014
17746266,0.0227243,1233.29552477412,-0.050,0.087,0.273,0.000,0.000,0.008,0.446,-0.056,0.004,0.010
17746268,0.0295942,1233.32511897385,-0.050,0.087,0.273,0.000,0.000,0.005,0.446,-0.057,0.000,0.013
17746269,0.0134459,1233.33856487367,-0.050,0.087,0.273,0.000,0.000,0.002,0.447,-0.058,0.000,0.021
17746273,0.0215292,1233.36009407323,-0.050,0.087,0.273,0.000,0.000,-0.004,0.446,-0.060,0.000,0.012
17746274,0.0282565,1233.38835057337,-0.050,0.087,0.273,0.000,0.000,-0.007,0.447,-0.060,0.000,0.006
17746276,0.0167999,1233.40515047405,-0.050,0.087,0.273,0.000,0.000,-0.009,0.447,-0.061,0.000,0.000
17746278,0.0175386,1233.42268907372,-0.050,0.087,0.273,0.000,0.000,-0.012,0.445,-0.061,0.000,0.000
17746279,0.0169917,1233.43968077283,-0.050,0.087,0.273,0.000,0.000,-0.015,0.445,-0.061,0.000,0.000
17746281,0.0168622,1233.45654297341,-0.050,0.087,0.273,0.000,0.000,-0.018,0.446,-0.062,0.000,0.000
17746283,0.0169342,1233.47347717267,-0.050,0.087,0.273,0.000,0.000,-0.021,0.444,-0.062,0.000,0.000
17746284,0.015472,1233.48894917313,-0.050,0.087,0.273,0.000,0.000,-0.024,0.444,-0.062,0.000,0.000
17746286,0.0169351,1233.50588427391,-0.050,0.087,0.273,0.000,0.000,-0.027,0.443,-0.063,0.000,0.000
17746288,0.0184376,1233.52432187367,-0.050,0.087,0.273,0.000,0.000,-0.030,0.443,-0.063,0.000,0.000
17746290,0.0165446,1233.54086647276,-0.050,0.087,0.273,0.000,0.000,-0.034,0.444,-0.064,0.000,0.000
17746291,0.0172565,1233.55812297296,-0.050,0.087,0.273,0.000,0.000,-0.037,0.444,-0.064,0.000,0.000
17746293,0.0171722,1233.57529517356,-0.050,0.087,0.273,0.000,0.000,-0.041,0.445,-0.065,0.000,0.000
17746295,0.0169941,1233.59228927363,-0.050,0.087,0.273,0.000,0.000,-0.044,0.444,-0.065,0.000,0.000
17746298,0.0215845,1233.61387377325,-0.050,0.087,0.273,0.000,0.000,-0.051,0.443,-0.066,0.000,0.000
17746300,0.0280725,1233.64194627386,-0.050,0.087,0.273,0.000,0.000,-0.054,0.443,-0.066,0.000,0.000
17746301,0.0169958,1233.65894207451,-0.050,0.087,0.273,0.000,0.000,-0.058,0.442,-0.066,0.000,0.000
17746303,0.0172811,1233.67622317467,-0.050,0.087,0.273,0.000,0.000,-0.061,0.443,-0.066,0.000,0.000
17746305,0.015499,1233.69172217511,-0.050,0.087,0.273,0.000,0.000,-0.065,0.444,-0.066,0.000,0.000
17746306,0.0158111,1233.70753327571,-0.050,0.087,0.273,0.000,0.000,-0.068,0.443,-0.066,0.000,0.000
17746308,0.0173706,1233.72490387596,-0.050,0.087,0.273,0.000,0.000,-0.071,0.445,-0.065,0.000,0.000
17746310,0.0162944,1233.74119827524,-0.050,0.087,0.273,0.000,0.000,-0.074,0.446,-0.065,0.000,0.000
17746311,0.0180568,1233.75925507583,-0.050,0.087,0.273,0.000,0.000,-0.077,0.446,-0.065,0.000,0.000
17746313,0.0166078,1233.77586287633,-0.050,0.087,0.273,0.000,0.000,-0.080,0.446,-0.065,0.000,0.014
17746315,0.0205493,1233.79641217552,-0.050,0.087,0.273,0.000,0.000,-0.083,0.447,-0.064,0.000,0.041
17746316,0.0125126,1233.80892477557,-0.050,0.087,0.273,0.000,0.000,-0.086,0.445,-0.064,0.000,0.052
17746318,0.01544,1233.82436477579,-0.050,0.087,0.273,0.000,0.000,-0.088,0.445,-0.064,0.000,0.032
17746319,0.0161776,1233.84054237604,-0.050,0.087,0.273,0.000,0.000,-0.091,0.446,-0.064,0.000,0.015
17746321,0.0158083,1233.85635067523,-0.050,0.087,0.273,0.000,0.000,-0.093,0.447,-0.063,0.000,0.000
17746323,0.0181986,1233.87454927526,-0.050,0.087,0.273,0.000,0.000,-0.096,0.447,-0.062,0.000,0.000
17746324,0.0163165,1233.89086577483,-0.050,0.087,0.273,0.000,0.000,-0.099,0.445,-0.062,0.000,0.000
17746326,0.0163736,1233.90723937564,-0.050,0.087,0.273,0.000,0.000,-0.101,0.443,-0.061,0.000,0.000
17746328,0.0105938,1233.91783317551,-0.050,0.087,0.273,0.000,0.000,-0.104,0.443,-0.060,0.000,0.000
17746329,0.0229159,1233.94074907526,-0.050,0.087,0.273,0.000,0.000,-0.106,0.443,-0.058,0.000,0.000
17746331,0.0154819,1233.95623097569,-0.050,0.087,0.273,0.000,0.000,-0.108,0.444,-0.057,0.000,0.000
17746332,0.0182885,1233.97451947629,-0.050,0.087,0.273,0.000,0.000,-0.110,0.445,-0.055,0.000,0.000
17746334,0.0092065,1233.9837259762,-0.050,0.087,0.273,0.000,0.000,-0.112,0.446,-0.054,0.000,0.000
17746336,0.0222537,1234.0059796758,-0.050,0.087,0.273,0.000,0.000,-0.115,0.447,-0.053,0.000,0.000
17746338,0.0112253,1234.01720497571,-0.050,0.087,0.273,0.000,0.000,-0.117,0.448,-0.052,0.000,0.000
17746339,0.0228239,1234.04002887569,-0.050,0.087,0.273,0.000,0.000,-0.119,0.449,-0.050,0.000,0.000
17746341,0.0173144,1234.05734327622,-0.050,0.087,0.273,0.000,0.000,-0.121,0.449,-0.048,0.000,0.000
