Frame;DeltaTime;Time;LevelNumber;TrailNumber;MolePosition;WhackCheck
1227382;0.0188394;4062.6508485652;0;0;0;True
1227384;0.013117;4062.6639655656;0;0;0;False
1227387;0.0264141;4062.6903796657;0;0;0;False
1227391;0.0316915;4062.7220711648;0;0;0;False
1227392;0.0327586;4062.7548297658;0;0;0;False
1227393;0.0120634;4062.7668931657;0;0;0;False
1227395;0.0127632;4062.779656366;0;0;0;False
1227397;0.0229899;4062.8026462668;0;0;0;False
1227399;0.0134668;4062.8161130664;0;0;0;False
1227400;0.0215615;4062.8376745661;0;0;0;False
1227403;0.010747;4062.8484215657;0;0;0;False
1227404;0.0254946;4062.8739161654;0;0;0;False
1227406;0.0137476;4062.8876637653;0;0;0;False
1227407;0.0174692;4062.9051329647;0;0;0;False
1227408;0.016418;4062.9215509654;0;0;0;False
1227411;0.0106786;4062.932229565;0;0;0;False
1227412;0.022971;4062.9552005655;0;0;0;False
1227414;0.0110423;4062.9662428652;0;0;0;False
1227418;0.0258554;4062.9920982649;0;0;0;False
1227419;0.0325259;4063.0246241656;0;0;0;False
1227420;0.0113939;4063.0360180656;0;0;0;False
1227422;0.0120566;4063.048074666;0;0;0;False
1227426;0.0275894;4063.0756640653;0;0;0;False
1227429;0.0311988;4063.1068628649;0;0;0;False
1227430;0.0289507;4063.1358135655;0;0;0;False
1227432;0.0109132;4063.1467267652;0;0;0;False
1227433;0.0260709;4063.1727976655;0;0;0;False
1227436;0.0067823;4063.1795799653;0;0;0;False
1227439;0.0302272;4063.2098071645;0;0;0;False
1227441;0.0262058;4063.236012965;0;0;0;False
1227442;0.018831;4063.2548439647;0;0;0;False
1227443;0.0139467;4063.2687906646;0;0;0;False
1227445;0.0159224;4063.2847130639;0;0;0;False
1227447;0.0182145;4063.3029275634;0;0;0;False
1227449;0.0174364;4063.3203639635;0;0;0;False
1227450;0.0160937;4063.3364576628;0;0;0;False
1227452;0.0178751;4063.3543327623;0;0;0;False
1227453;0.0157268;4063.3700595615;0;0;0;False
1227456;0.01534;4063.3853995618;0;0;0;False
1227457;0.0206052;4063.4060047627;0;0;0;False
1227459;0.0116861;4063.4176908624;0;0;0;False
1227461;0.0210664;4063.4387572617;0;0;0;False
1227462;0.0170179;4063.4557751608;0;0;0;False
1227464;0.015731;4063.4715061602;0;0;0;False
1227466;0.018938;4063.4904441596;0;0;0;False
1227467;0.0153191;4063.5057632593;0;0;0;False
1227469;0.0120296;4063.5177928596;0;0;0;False
1227470;0.0217491;4063.5395419593;0;0;0;False
1227472;0.0129193;4063.5524612595;0;0;0;False
1227474;0.0218137;4063.5742749595;0;27;-0.1;False
1227476;0.0113839;4063.5856588599;0;27;-0.1;False
1227478;0.0218186;4063.6074774605;0;27;-0.1;False
1227481;0.0207826;4063.6282600598;0;27;-0.1;False
1227484;0.0319483;4063.660208358;0;27;-0.1;False
1227487;0.0330711;4063.6932794587;0;27;-0.1;False
1227488;0.0272335;4063.7205129587;0;27;-0.1;False
1227490;0.0117991;4063.7323120586;0;27;-0.1;False
1227491;0.0221843;4063.7544963579;0;27;-0.1;False
1227493;0.0095088;4063.7640051576;0;27;-0.1;False
1227495;0.0225212;4063.7865263573;0;27;-0.1;False
1227497;0.0157554;4063.8022817574;0;27;-0.1;False
1227499;0.0159953;4063.8182770568;0;27;-0.1;False
1227500;0.0163452;4063.834622256;0;27;-0.1;False
1227502;0.0130853;4063.8477075561;0;27;-0.1;False
1227504;0.0213792;4063.8690867568;0;27;-0.1;False
1227505;0.0186464;4063.8877331573;0;27;-0.1;False
1227507;0.0164352;4063.9041683576;0;27;-0.1;False
1227509;0.0177419;4063.9219102575;0;27;-0.1;False
1227510;0.0195666;4063.9414768568;0;27;-0.1;False
1227512;0.0128145;4063.9542913572;0;27;-0.1;False
1227514;0.0208427;4063.9751340565;0;27;-0.1;False
1227515;0.0124832;4063.9876172566;0;27;-0.1;False
1227517;0.0168819;4064.0044991565;0;27;-0.1;False
1227518;0.0153955;4064.0198946563;0;27;-0.1;False
1227520;0.0156642;4064.0355588556;0;27;-0.1;False
1227522;0.017969;4064.0535278549;0;27;-0.1;False
1227523;0.016798;4064.0703258556;0;27;-0.1;False
1227525;0.0130918;4064.0834176554;0;27;-0.1;False
1227527;0.0217191;4064.1051367554;0;27;-0.1;False
1227528;0.0196732;4064.1248099557;0;27;-0.1;False
1227531;0.0097183;4064.1345282556;0;27;-0.1;False
1227532;0.0236987;4064.1582269562;0;27;-0.1;False
1227533;0.0117419;4064.169968856;0;27;-0.1;False
1227536;0.0152782;4064.1852470557;0;27;-0.1;False
1227539;0.024277;4064.2095240555;0;27;-0.1;False
1227540;0.0284776;4064.2380016553;0;27;-0.1;False
1227542;0.0154833;4064.2534849555;0;27;-0.1;False
1227543;0.0186506;4064.2721355562;0;27;-0.1;False
1227545;0.013965;4064.2861005566;0;27;-0.1;False
1227547;0.0109872;4064.2970877565;0;27;-0.1;False
1227550;0.0272725;4064.3243602566;0;0;0;False
1227551;0.0296981;4064.3540583565;0;0;0;False
1227554;0.0103015;4064.3643598561;0;0;0;True
1227555;0.0230546;4064.3874144559;0;0;0;True
1227556;0.0165045;4064.4039189559;0;0;0;True
1227559;0.0096916;4064.4136105557;0;0;0;True
1227560;0.0239447;4064.4375552558;0;0;0;False
1227562;0.0101786;4064.4477338563;0;0;0;False
1227563;0.0227445;4064.4704783554;0;0;0;False
1227565;0.0129004;4064.4833787554;0;0;0;False
1227567;0.0223861;4064.5057648555;0;0;0;False
1227568;0.0203097;4064.5260745552;0;0;0;False
1227570;0.0073111;4064.5333856554;0;0;0;False
1227572;0.0190084;4064.5523940553;0;0;0;False
1227573;0.0182966;4064.5706906547;0;0;0;False
1227575;0.01661;4064.587300655;0;0;0;False
1227579;0.0236769;4064.6109775552;0;0;0;False
1227582;0.0327199;4064.6436974541;0;0;0;False
1227585;0.0325019;4064.6761993528;0;0;0;False
1227587;0.0290701;4064.7052694527;0;0;0;False
1227588;0.0138155;4064.7190849525;0;0;0;False
1227592;0.0201449;4064.7392298528;0;0;0;False
1227593;0.0320025;4064.771232354;0;0;0;False
1227595;0.0132038;4064.7844361537;0;0;0;False
1227596;0.0180904;4064.8025265546;0;0;0;False
1227600;0.020673;4064.8231995539;0;0;0;False
1227604;0.0327115;4064.8559110523;0;0;0;False
1227606;0.0335786;4064.8894896531;0;0;0;False
1227608;0.0277779;4064.917267554;0;0;0;False
1227612;0.0229018;4064.9401693535;0;0;0;False
1227615;0.0341061;4064.9742754553;0;0;0;False
1227618;0.0320532;4065.006328654;0;0;0;False
1227622;0.0322726;4065.0386012537;0;0;0;False
1227625;0.0343855;4065.0729867523;0;0;0;False
1227628;0.0322626;4065.1052493532;0;0;0;False
1227630;0.033365;4065.1386143533;0;0;0;False
1227631;0.0132186;4065.1518329536;0;0;0;False
1227635;0.0212279;4065.1730608535;0;0;0;False
1227638;0.0338805;4065.2069413518;0;0;0;False
1227639;0.0271794;4065.2341207513;0;0;0;False
1227641;0.011648;4065.2457687515;0;0;0;False
1227643;0.0221351;4065.2679038509;0;0;0;False
1227644;0.0166712;4065.2845750502;0;0;0;False
1227647;0.0165831;4065.3011581502;0;0;0;False
1227648;0.0204351;4065.3215932506;0;0;0;False
1227651;0.0202078;4065.3418010506;0;28;-0.2;False
1227652;0.027541;4065.369342051;0;28;-0.2;False
1227655;0.01232;4065.3816620507;0;28;-0.2;False
1227657;0.02153;4065.4031920512;0;28;-0.2;False
1227659;0.0181823;4065.4213743513;0;28;-0.2;False
1227660;0.017247;4065.438621352;0;28;-0.2;False
1227662;0.0137038;4065.4523251518;0;28;-0.2;False
1227663;0.0229511;4065.4752762518;0;28;-0.2;False
1227665;0.0090853;4065.4843615522;0;28;-0.2;False
1227669;0.0247407;4065.5091022519;0;28;-0.2;False
1227672;0.0324637;4065.5415659514;0;28;-0.2;False
1227675;0.0341438;4065.5757097532;0;28;-0.2;False
1227678;0.032368;4065.6080777538;0;28;-0.2;False
1227679;0.0309666;4065.6390443542;0;28;-0.2;False
1227681;0.0078175;4065.6468618545;0;28;-0.2;False
1227683;0.022552;4065.6694138548;0;28;-0.2;False
1227686;0.0208069;4065.6902207541;0;28;-0.2;False
1227690;0.0342528;4065.7244735542;0;28;-0.2;False
1227693;0.0325422;4065.7570157531;0;28;-0.2;False
1227694;0.0261273;4065.7831430524;0;28;-0.2;False
1227696;0.0123096;4065.795452652;0;28;-0.2;False
1227698;0.0269263;4065.8223789516;0;28;-0.2;False
1227700;0.0122143;4065.8345932518;0;28;-0.2;False
1227701;0.0143429;4065.8489361522;0;28;-0.2;False
1227703;0.0197516;4065.8686877531;0;28;-0.2;False
1227705;0.0178887;4065.8865764537;0;28;-0.2;False
1227708;0.0219993;4065.9085757532;0;28;-0.2;False
1227712;0.0321006;4065.9406763525;0;28;-0.2;False
1227713;0.0319467;4065.9726230525;0;28;-0.2;False
1227717;0.0183336;4065.9909566534;0;28;-0.2;False
1227720;0.0317152;4066.0226718527;0;28;-0.2;False
1227723;0.0337377;4066.0564095532;0;28;-0.2;False
1227725;0.0281534;4066.084562954;0;28;-0.2;False
1227726;0.0163293;4066.1008922537;0;28;-0.2;False
1227728;0.011455;4066.1123472541;0;28;-0.2;False
1227731;0.0287285;4066.1410757541;0;28;-0.2;False
1227732;0.026445;4066.1675207536;0;28;-0.2;False
1227735;0.0121996;4066.1797203538;0;28;-0.2;False
1227736;0.0245917;4066.204312053;0;28;-0.2;False
1227740;0.0194483;4066.2237603539;0;0;0;False
1227743;0.0347872;4066.2585475543;0;0;0;True
1227744;0.0296018;4066.2881493536;0;0;0;True
1227746;0.0093818;4066.2975311535;0;0;0;True
1227748;0.0225313;4066.3200624543;0;0;0;True
1227750;0.0131087;4066.3331711539;0;0;0;False
1227753;0.0244565;4066.3576276531;0;0;0;False
1227756;0.0336284;4066.3912560535;0;0;0;False
1227760;0.0328521;4066.4241081518;0;0;0;False
1227761;0.0283569;4066.4524650523;0;0;0;False
1227763;0.0165104;4066.4689754532;0;0;0;False
1227765;0.0131034;4066.4820788535;0;0;0;False
1227766;0.0209619;4066.5030407528;0;0;0;False
1227768;0.0114031;4066.5144438525;0;0;0;False
1227769;0.024872;4066.5393158519;0;0;0;False
1227772;0.0099245;4066.5492403521;0;0;0;False
1227775;0.0250865;4066.5743268519;0;0;0;False
1227777;0.0299602;4066.6042870521;0;0;0;False
1227778;0.0189527;4066.6232397514;0;0;0;False
1227779;0.0132401;4066.6364798513;0;0;0;False
1227782;0.0165059;4066.6529857521;0;0;0;False
1227785;0.0237255;4066.6767112524;0;0;0;False
1227786;0.0262059;4066.7029171516;0;0;0;False
1227790;0.0219004;4066.7248175521;0;0;0;False
1227793;0.0334135;4066.7582310517;0;0;0;False
1227794;0.0300378;4066.7882688516;0;0;0;False
1227796;0.0073373;4066.7956061517;0;0;0;False
1227799;0.0274368;4066.823042952;0;0;0;False
1227800;0.0274805;4066.8505234518;0;0;0;False
1227803;0.0140697;4066.8645931515;0;0;0;False
1227804;0.0184267;4066.8830198511;0;0;0;False
1227806;0.0177023;4066.9007221512;0;0;0;False
1227808;0.0219964;4066.9227185505;0;0;0;False
1227810;0.0125034;4066.935221951;0;0;0;False
1227811;0.0205996;4066.9558215509;0;0;0;False
1227812;0.013285;4066.9691065508;0;0;0;False
1227814;0.0133734;4066.9824799509;0;0;0;False
1227816;0.0213096;4067.0037895502;0;0;0;False
1227818;0.0112715;4067.0150610502;0;0;0;False
1227819;0.022907;4067.0379680502;0;0;0;False
1227821;0.0126943;4067.0506623504;0;0;0;False
1227823;0.0209086;4067.0715709501;0;0;0;False
1227825;0.0115806;4067.0831515505;0;0;0;False
1227826;0.0250555;4067.1082070503;0;0;0;False
1227828;0.0120691;4067.1202761498;0;0;0;False
1227830;0.0195784;4067.139854549;0;0;0;False
1227834;0.0198382;4067.1596927499;0;0;0;False
1227836;0.034098;4067.1937907492;0;0;0;False
1227837;0.0265394;4067.2203301494;0;0;0;False
1227840;0.0107532;4067.2310833498;0;0;0;False
1227841;0.0233517;4067.2544350489;0;0;0;False
1227842;0.014682;4067.2691170485;0;0;0;False
1227845;0.0132495;4067.2823665482;0;0;0;False
1227846;0.0202325;4067.3025990487;0;0;0;False
1227848;0.0116929;4067.3142919489;0;0;0;False
1227849;0.0251377;4067.3394296491;0;0;0;False
1227852;0.0086646;4067.3480942487;0;0;0;False
1227853;0.0255138;4067.3736080485;0;0;0;False
1227855;0.0126759;4067.3862839486;0;0;0;False
1227858;0.0230025;4067.4092864483;0;0;0;False
1227860;0.0309984;4067.4402848478;0;0;0;False
1227861;0.0133273;4067.4536121474;0;0;0;False
1227863;0.0153496;4067.4689617478;0;0;0;False
1227865;0.0167277;4067.4856894487;0;0;0;False
1227869;0.0230159;4067.5087053482;0;0;0;False
1227871;0.0342126;4067.5429179487;0;0;0;False
1227872;0.0297247;4067.5726426491;0;0;0;False
1227875;0.0076263;4067.5802689493;0;0;0;False
1227878;0.0257113;4067.6059802491;0;29;-0.2;False
1227881;0.0337354;4067.6397156473;0;29;-0.2;False
1227883;0.0275262;4067.6672418471;0;29;-0.2;False
1227884;0.017538;4067.684779847;0;29;-0.2;False
1227886;0.0163201;4067.7010999471;0;29;-0.2;False
1227888;0.0146657;4067.7157656467;0;29;-0.2;False
1227889;0.0189187;4067.7346843472;0;29;-0.2;False
1227891;0.0180343;4067.752718647;0;29;-0.2;False
1227893;0.0204609;4067.7731795469;0;29;-0.2;False
1227895;0.0138288;4067.787008347;0;29;-0.2;False
1227896;0.0200834;4067.8070917465;0;29;-0.2;False
1227898;0.0187447;4067.8258364461;0;29;-0.2;False
1227900;0.011813;4067.837649446;0;29;-0.2;False
1227901;0.017862;4067.8555114456;0;29;-0.2;False
1227902;0.0160997;4067.8716111463;0;29;-0.2;False
1227905;0.0112914;4067.8829025459;0;29;-0.2;False
1227906;0.0230913;4067.9059938453;0;29;-0.2;False
1227910;0.0200277;4067.9260215461;0;29;-0.2;False
1227913;0.0322011;4067.9582226463;0;29;-0.2;False
1227915;0.0286011;4067.9868237469;0;29;-0.2;False
1227916;0.0177125;4068.0045362469;0;29;-0.2;False
1227917;0.0164746;4068.0210108478;0;29;-0.2;False
1227920;0.0117676;4068.0327784475;0;29;-0.2;False
1227923;0.0257074;4068.058485847;0;29;-0.2;False
1227926;0.0337798;4068.0922656469;0;29;-0.2;False
1227928;0.0290232;4068.1212888472;0;29;-0.2;False
1227929;0.0190115;4068.1403003465;0;29;-0.2;False
1227931;0.0074078;4068.1477081464;0;29;-0.2;False
1227933;0.0215669;4068.1692750459;0;29;-0.2;False
1227934;0.0179749;4068.1872499459;0;29;-0.2;False
1227936;0.013446;4068.2006959464;0;29;-0.2;False
1227940;0.0243895;4068.2250854462;0;29;-0.2;False
1227943;0.0331094;4068.2581948466;0;29;-0.2;False
1227944;0.0289677;4068.2871625475;0;29;-0.2;False
1227946;0.0096112;4068.2967737471;0;29;-0.2;False
1227948;0.0241918;4068.3209655476;0;29;-0.2;False
1227952;0.0210907;4068.3420562469;0;29;-0.2;False
1227955;0.0336389;4068.3756951452;0;29;-0.2;False
1227958;0.0342904;4068.4099855446;0;0;0;True
1227959;0.0257915;4068.4357770444;0;0;0;True
1227961;0.009455;4068.4452320444;0;0;0;True
1227964;0.0284659;4068.473697945;0;0;0;True
1227967;0.0326714;4068.5063693444;0;0;0;False
1227969;0.0270743;4068.5334436442;0;0;0;False
1227971;0.0113967;4068.5448403438;0;0;0;False
1227974;0.0266432;4068.5714835436;0;0;0;False
1227976;0.0312255;4068.6027090442;0;0;0;False
1227978;0.0217402;4068.6244492442;0;0;0;False
1227980;0.0127733;4068.6372225438;0;0;0;False
1227984;0.0217469;4068.6589694438;0;0;0;False
1227987;0.0431672;4068.7021366437;0;0;0;False
1227991;0.0376459;4068.7397825425;0;0;0;False
1227994;0.0306348;4068.7704173424;0;0;0;False
1227998;0.0328624;4068.8032797412;0;0;0;False
1227999;0.0329681;4068.8362478414;0;0;0;False
1228001;0.0198175;4068.8560653408;0;0;0;False
1228002;0.0130255;4068.8690908407;0;0;0;False
1228004;0.0168689;4068.8859597412;0;0;0;False
1228008;0.0224164;4068.908376141;0;0;0;False
1228011;0.0333127;4068.9416888417;0;0;0;False
1228014;0.0321885;4068.9738773429;0;0;0;False
1228016;0.0293638;4069.0032411427;0;0;0;False
1228017;0.0168136;4069.0200547432;0;0;0;False
1228019;0.0155265;4069.0355812428;0;0;0;False
1228023;0.0235684;4069.059149642;0;0;0;False
1228026;0.0327847;4069.0919343424;0;0;0;False
1228027;0.0278506;4069.1197849424;0;0;0;False
1228029;0.0154393;4069.1352242422;0;0;0;False
1228031;0.0128654;4069.1480896422;0;0;0;False
1228034;0.0262293;4069.1743189418;0;0;0;False
1228036;0.0296441;4069.2039630418;0;0;0;False
1228037;0.0180216;4069.2219846421;0;0;0;False
1228039;0.0145246;4069.2365092416;0;0;0;False
1228040;0.0139928;4069.250502042;0;0;0;False
1228042;0.0127696;4069.2632716424;0;0;0;False
1228044;0.0201149;4069.2833865429;0;0;0;False
1228046;0.0128321;4069.2962186425;0;0;0;False
1228049;0.0273174;4069.3235360417;0;0;0;False
0;0.0339819;4069.3575179423;0;0;0;False
0;0.0290635;4069.3865814428;0;0;0;False
0;0.0107983;4069.3973797425;0;0;0;False
0;0.0219155;4069.4192952416;0;0;0;False
0;0.011763;4069.4310582415;0;0;0;False
0;0.0226954;4069.4537536413;0;0;0;False
0;0.0121963;4069.465949941;0;0;0;False
0;0.0273515;4069.4933014414;0;0;0;False
1228069;0.0319843;4069.5252857409;0;0;0;False
1228071;0.0336549;4069.5589406393;0;0;0;False
1228074;0.0326071;4069.5915477402;0;0;0;False
1228076;0.0270128;4069.618560541;0;0;0;False
1228079;0.0133905;4069.6319510411;0;30;-0.3;False
1228081;0.0211366;4069.6530876416;0;30;-0.3;False
1228083;0.0172928;4069.670380441;0;30;-0.3;False
1228084;0.019822;4069.6902024406;0;30;-0.3;False
1228086;0.013519;4069.7037214409;0;30;-0.3;False
1228087;0.0154689;4069.719190341;0;30;-0.3;False
1228089;0.0172194;4069.736409741;0;30;-0.3;False
1228091;0.0208074;4069.7572171413;0;30;-0.3;False
1228092;0.0134532;4069.7706703418;0;30;-0.3;False
1228094;0.0182262;4069.7888965425;0;30;-0.3;False
1228096;0.0147535;4069.8036500425;0;30;-0.3;False
1228097;0.0212441;4069.8248941419;0;30;-0.3;False
1228099;0.0121229;4069.8370170421;0;30;-0.3;False
1228101;0.0184875;4069.8555045421;0;30;-0.3;False
1228104;0.0195199;4069.875024443;0;30;-0.3;False
1228106;0.0277066;4069.9027310438;0;30;-0.3;False
1228108;0.0179929;4069.9207239444;0;30;-0.3;False
1228111;0.0205112;4069.9412351451;0;30;-0.3;False
1228114;0.0339441;4069.9751792452;0;30;-0.3;False
1228118;0.0330621;4070.0082413456;0;30;-0.3;False
1228121;0.0302328;4070.0384741458;0;30;-0.3;False
1228122;0.0306903;4070.0691644452;0;30;-0.3;False
1228124;0.0141718;4070.0833362448;0;30;-0.3;False
1228125;0.0163505;4070.0996867451;0;30;-0.3;False
1228127;0.0168073;4070.1164940442;0;30;-0.3;False
1228129;0.0132634;4070.1297574439;0;30;-0.3;False
1228130;0.0199133;4070.1496707448;0;30;-0.3;False
1228133;0.0140243;4070.1636950444;0;30;-0.3;False
1228134;0.024112;4070.1878070436;0;30;-0.3;False
1228135;0.0141224;4070.201929444;0;30;-0.3;False
1228137;0.0121832;4070.2141126436;0;30;-0.3;False
1228139;0.0279154;4070.2420280431;0;30;-0.3;False
1228141;0.0072278;4070.249255843;0;30;-0.3;False
1228142;0.0237179;4070.2729737437;0;30;-0.3;False
1228144;0.0154018;4070.2883755439;0;30;-0.3;False
1228146;0.0115675;4070.2999430443;0;30;-0.3;False
1228150;0.0269449;4070.3268879443;0;30;-0.3;False
1228152;0.0322614;4070.3591493457;0;30;-0.3;False
1228154;0.0225467;4070.3816960449;0;30;-0.3;False
1228155;0.0200084;4070.401704445;0;30;-0.3;False
1228157;0.0121106;4070.4138150453;0;30;-0.3;False
1228159;0.0254545;4070.439269546;0;30;-0.3;False
1228161;0.0125128;4070.4517823462;0;30;-0.3;False
1228162;0.0186141;4070.4703964465;0;0;0;False
1228163;0.0191;4070.4894964458;0;0;0;False
1228166;0.0081478;4070.4976442461;0;0;0;True
1228169;0.0252872;4070.5229314459;0;0;0;True
1228170;0.0333374;4070.5562688452;0;0;0;True
1228172;0.0127998;4070.5690686456;0;0;0;False
1228174;0.0112136;4070.5802822453;0;0;0;False
1228175;0.0234554;4070.6037376453;0;0;0;False
1228178;0.0102285;4070.6139661451;0;0;0;False
1228181;0.0267791;4070.6407452454;0;0;0;False
1228182;0.0309444;4070.6716896449;0;0;0;False
1228184;0.0088757;4070.6805653446;0;0;0;False
1228185;0.0228212;4070.7033865438;0;0;0;False
1228187;0.0160973;4070.7194838435;0;0;0;False
1228189;0.0166311;4070.7361149439;0;0;0;False
1228191;0.0144704;4070.7505853442;0;0;0;False
1228192;0.0199754;4070.7705607438;0;0;0;False
1228194;0.0122175;4070.782778244;0;0;0;False
1228195;0.025058;4070.8078362434;0;0;0;False
1228197;0.0081944;4070.8160306434;0;0;0;False
1228199;0.0201389;4070.8361695441;0;0;0;False
1228201;0.0232731;4070.8594426434;0;0;0;False
1228202;0.0130928;4070.8725354434;0;0;0;False
1228204;0.0109795;4070.8835149431;0;0;0;False
1228205;0.0205118;4070.9040267435;0;0;0;False
1228207;0.0129458;4070.9169725436;0;0;0;False
1228209;0.0213161;4070.9382886435;0;0;0;False
1228211;0.0118608;4070.9501494435;0;0;0;False
1228214;0.0268342;4070.9769836427;0;0;0;False
1228215;0.0291422;4071.0061258418;0;0;0;False
1228217;0.0092935;4071.0154193421;0;0;0;False
1228219;0.023645;4071.0390643426;0;0;0;False
1228220;0.0138632;4071.0529275429;0;0;0;False
1228222;0.0113236;4071.064251143;0;0;0;False
1228223;0.0228748;4071.0871259435;0;0;0;False
1228226;0.0118081;4071.0989340437;0;0;0;False
1228227;0.0249745;4071.1239085444;0;0;0;False
1228229;0.0116108;4071.1355193448;0;0;0;False
1228230;0.0169373;4071.1524566454;0;0;0;False
1228232;0.017218;4071.1696746447;0;0;0;False
1228234;0.0133315;4071.1830061446;0;0;0;False
1228235;0.0202603;4071.2032664451;0;0;0;False
1228237;0.0130563;4071.2163227447;0;0;0;False
1228239;0.0210486;4071.2373713446;0;0;0;False
1228240;0.0150936;4071.252464945;0;0;0;False
1228242;0.0186768;4071.2711417456;0;0;0;False
1228244;0.0145938;4071.2857355452;0;0;0;False
1228246;0.0204064;4071.306141946;0;0;0;False
1228247;0.0174328;4071.3235747456;0;0;0;False
1228249;0.0158556;4071.3394303448;0;0;0;False
1228251;0.012088;4071.3515183446;0;0;0;False
1228255;0.0278604;4071.3793787439;0;0;0;False
1228258;0.0318534;4071.4112321441;0;0;0;False
1228259;0.0301777;4071.4414098435;0;0;0;False
1228260;0.0120707;4071.4534805431;0;0;0;False
1228262;0.0168629;4071.470343444;0;0;0;False
1228264;0.0157865;4071.4861299447;0;0;0;False
1228265;0.0157179;4071.5018478441;0;0;0;False
1228267;0.0194941;4071.5213419437;0;0;0;False
1228269;0.0175352;4071.538877144;0;0;0;False
1228270;0.0145764;4071.5534535437;0;0;0;False
1228272;0.0159698;4071.5694233435;0;0;0;False
1228274;0.017075;4071.5864983439;0;0;0;False
1228276;0.0227121;4071.6092104442;0;0;0;False
1228277;0.013076;4071.6222864441;0;0;0;False
1228279;0.0109868;4071.6332732444;0;0;0;False
1228280;0.0211822;4071.6544554443;0;0;0;False
1228282;0.0144533;4071.6689087446;0;0;0;False
1228284;0.0190199;4071.6879286445;0;0;0;False
1228286;0.013504;4071.7014326449;0;0;0;False
1228287;0.0211079;4071.7225405457;0;0;0;False
1228289;0.0113802;4071.733920746;0;0;0;False
1228290;0.0203861;4071.7543068458;0;0;0;False
1228292;0.0145933;4071.7689001462;0;0;0;False
1228294;0.0212536;4071.790153747;0;0;0;False
1228296;0.0127077;4071.802861447;0;0;0;False
1228297;0.0202754;4071.8231368461;0;0;0;False
1228299;0.0165719;4071.839708746;0;0;0;False
1228302;0.021261;4071.8609697451;0;0;0;False
1228303;0.0281359;4071.8891056445;0;0;0;False
1228306;0.01275;4071.9018556443;0;0;0;False
1228307;0.0204363;4071.9222919443;0;0;0;False
1228309;0.0142844;4071.9365763445;0;0;0;False
1228310;0.019147;4071.9557233439;0;0;0;False
1228312;0.011653;4071.9673763434;0;0;0;False
1228313;0.0218826;4071.9892589427;0;0;0;False
1228316;0.0114763;4072.0007352424;0;0;0;False
1228317;0.0218358;4072.0225710427;0;0;0;False
1228319;0.0128485;4072.0354195428;0;0;0;False
1228322;0.0255665;4072.0609860425;0;0;0;False
1228323;0.0277353;4072.0887213429;0;0;0;False
1228326;0.0124943;4072.1012156424;0;0;0;False
1228327;0.024628;4072.1258436428;0;0;0;False
1228329;0.0081096;4072.133953243;0;0;0;False
1228330;0.0245265;4072.1584797422;0;0;0;False
1228331;0.0129838;4072.1714635422;0;0;0;False
1228334;0.0147224;4072.1861859425;0;0;0;False
1228335;0.017914;4072.2040999434;0;0;0;False
1228337;0.015783;4072.2198829441;0;0;0;False
1228338;0.016886;4072.2367689437;0;0;0;False
1228340;0.0157998;4072.2525687437;0;0;0;False
1228341;0.0183732;4072.2709419443;0;0;0;False
1228344;0.0151926;4072.2861345443;0;0;0;False
1228345;0.0186676;4072.3048021435;0;0;0;False
1228347;0.0144735;4072.3192756432;0;0;0;False
1228349;0.0157553;4072.3350309427;0;0;0;False
1228350;0.0200153;4072.355046242;0;0;0;False
1228352;0.0155361;4072.3705823417;0;0;0;False
1228354;0.0163228;4072.3869051426;0;0;0;False
1228355;0.0176988;4072.4046039428;0;0;0;False
1228356;0.0177373;4072.422341242;0;0;0;False
1228359;0.0103187;4072.4326599422;0;0;0;False
1228360;0.025716;4072.4583759415;0;0;0;False
1228362;0.0132157;4072.4715916417;0;0;0;False
1228363;0.0168759;4072.488467542;0;0;0;False
1228366;0.0155941;4072.5040616416;0;0;0;False
1228367;0.0192065;4072.5232681413;0;0;0;False
1228369;0.0135553;4072.5368234417;0;0;0;False
1228370;0.0180947;4072.5549181416;0;0;0;False
1228372;0.0170818;4072.5719999424;0;0;0;False
1228374;0.0158103;4072.5878102421;0;0;0;False
1228376;0.0172233;4072.6050335425;0;0;0;False
1228377;0.0173579;4072.6223914432;0;0;0;False
1228379;0.0154289;4072.637820343;0;0;0;False
1228380;0.0189434;4072.6567637422;0;0;0;False
1228382;0.0173473;4072.6741110426;0;0;0;False
1228384;0.0155788;4072.6896898425;0;0;0;False
1228385;0.0165126;4072.7062024432;0;0;0;False
1228387;0.0162755;4072.7224779441;0;0;0;False
1228389;0.018492;4072.7409699443;0;0;0;False
1228390;0.0151279;4072.7560978443;0;0;0;False
1228392;0.0161627;4072.7722605434;0;0;0;False
1228394;0.0180933;4072.7903538426;0;0;0;False
1228395;0.0162483;4072.8066021432;0;0;0;False
1228397;0.0160604;4072.822662544;0;0;0;False
1228399;0.0154307;4072.838093244;0;0;0;False
1228400;0.0186034;4072.8566966434;0;0;0;False
1228403;0.0111841;4072.8678807435;0;0;0;False
1228406;0.0272895;4072.8951702439;0;0;0;False
1228409;0.0320996;4072.9272698448;0;0;0;False
1228412;0.0314284;4072.9586982452;0;0;0;False
1228415;0.0326269;4072.9913251461;0;0;0;False
1228418;0.0321033;4073.0234284462;0;0;0;False
1228422;0.0336889;4073.0571173453;0;0;0;False
1228425;0.0336454;4073.0907627442;0;0;0;False
1228428;0.0310292;4073.1217919444;0;0;0;False
1228429;0.0270531;4073.1488450435;0;0;0;False
1228431;0.0126289;4073.1614739434;0;0;0;False
