Frame,DeltaTime,Time,LPositionX,LPositionY,LPositionZ,LGrab,LPinch,RPositionX,RPositionY,RPositionZ,RGrab,RPinch
17463507,0.0165827,573.835477538407,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463509,0.0172423,573.8527198378,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463511,0.0162361,573.868955938146,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463513,0.0175044,573.886460337788,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463514,0.0172747,573.903735037893,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463516,0.0160363,573.919771337882,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463517,0.0171703,573.936941638589,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463519,0.0164975,573.95343913883,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463521,0.0170666,573.970505738631,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463522,0.0162861,573.98679183796,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463524,0.0166108,574.003402637318,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463526,0.0164479,574.019850537181,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463527,0.0168121,574.036662636325,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463529,0.0171969,574.053859535605,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463531,0.0162584,574.070117935538,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463532,0.0168427,574.086960636079,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463534,0.0168336,574.103794235736,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463536,0.0163073,574.120101535693,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463537,0.0158073,574.135908836499,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463539,0.0174299,574.153338735923,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463541,0.0156705,574.169009236619,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463542,0.0168206,574.185829836875,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463544,0.0166696,574.202499436215,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463546,0.017164,574.219663435593,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463547,0.0173745,574.237037936226,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463549,0.0165836,574.253621535376,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463551,0.0164475,574.27006903477,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463552,0.016505,574.28657403402,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463554,0.0167745,574.303348533809,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463556,0.0161247,574.319473233074,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463557,0.016651,574.336124233902,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463559,0.017656,574.353780234233,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463561,0.0158312,574.369611434639,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463562,0.0163792,574.385990634561,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463564,0.0168747,574.402865335345,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463566,0.0161146,574.418979935348,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463567,0.0166788,574.435658736154,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463569,0.0169999,574.452658636495,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463571,0.0170012,574.469659836963,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463572,0.0159676,574.48562743701,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463574,0.0172544,574.502881836146,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463576,0.0162778,574.519159635529,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463577,0.0180993,574.537258936092,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463579,0.0163334,574.553592335433,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463581,0.0159733,574.569565635175,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463582,0.0162951,574.585860734805,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463584,0.0171057,574.602966435254,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463586,0.0164076,574.619374034926,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463587,0.0170969,574.636470934376,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463589,0.0169595,574.653430433944,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463591,0.0181914,574.671621834859,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463592,0.0143721,574.685993934982,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463594,0.0167633,574.702757234685,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463596,0.0163528,574.719110035338,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463597,0.0170053,574.736115335487,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463599,0.0163544,574.752469736151,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463601,0.0167581,574.76922783535,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463602,0.0166091,574.785836935975,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463604,0.0172151,574.80305203516,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463606,0.0158474,574.818899434991,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463607,0.0200937,574.838993134908,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463609,0.0138183,574.852811435238,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463611,0.0167656,574.869577035308,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463612,0.0164191,574.885996134952,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463614,0.0163589,574.902355035767,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463616,0.0172182,574.919573236257,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463617,0.016769,574.936342235655,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463619,0.0171709,574.953513136134,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463621,0.0162915,574.969804635271,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463622,0.0195933,574.989397935569,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463624,0.0131911,575.002589035779,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463625,0.0168995,575.019488535821,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463627,0.0166743,575.036162836477,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463629,0.0170937,575.053256535903,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463630,0.0170032,575.070259734988,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463632,0.0154007,575.085660435259,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463634,0.017041,575.102701434866,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463635,0.0160019,575.118703335524,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463637,0.0166266,575.1353299357,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463639,0.0168903,575.152220236138,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463640,0.0174899,575.16971013695,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463642,0.0163669,575.186077037826,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463644,0.0168879,575.202964937314,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463645,0.0164476,575.219412537292,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463647,0.0173425,575.23675503768,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463649,0.015757,575.252512037754,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463651,0.0168706,575.269382636994,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463652,0.0168335,575.286216136068,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463654,0.0178937,575.304109835997,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463655,0.0202114,575.324321236461,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463657,0.0105607,575.3348819362,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463659,0.0167457,575.35162763577,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463660,0.0167546,575.368382235058,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463662,0.016518,575.384900235571,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463664,0.0166747,575.401574934833,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463665,0.0166585,575.41823343467,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463667,0.0176369,575.435870335437,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463669,0.0153634,575.451233735308,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463670,0.0170376,575.468271335587,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463672,0.0165611,575.484832435846,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463674,0.0160979,575.500930335373,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463675,0.0180517,575.518982036039,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463677,0.0167644,575.535746436566,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463679,0.0172807,575.553027136251,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463680,0.0160786,575.569105736911,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463682,0.0172401,575.58634583652,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463684,0.0164852,575.602831035852,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463685,0.0170038,575.619834836572,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463687,0.0156319,575.63546673581,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463689,0.0170511,575.652517836541,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463690,0.0166204,575.669138235971,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463692,0.0170093,575.68614753522,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463694,0.0165604,575.702707935125,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463695,0.0168728,575.719580736011,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463697,0.017741,575.737321736291,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0166668,575.753988536075,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463700,0.0148004,575.768788935617,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463702,0.0167807,575.785569636151,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463704,0.0174935,575.803063135594,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463705,0.0165986,575.819661736488,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463707,0.0166448,575.83630653657,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463709,0.0165983,575.852904835716,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463710,0.0159999,575.868904735893,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463712,0.0173646,575.886269336566,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463714,0.0160332,575.902302537113,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463715,0.0168675,575.919170036912,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463717,0.017278,575.936448037624,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463719,0.0170715,575.953519538045,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463720,0.0168741,575.970393637195,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463722,0.0157584,575.986152037978,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463724,0.0155422,576.001694237813,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463725,0.0172131,576.018907338381,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463727,0.0169153,576.035822639242,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463729,0.0167827,576.052605338395,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463730,0.0167473,576.069352637976,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463732,0.0164361,576.085788737983,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463734,0.0165156,576.102304337546,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463735,0.0160479,576.118352238089,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463737,0.0180807,576.136432938278,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463739,0.0169348,576.153367739171,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463740,0.016139,576.169506739825,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463742,0.01763,576.187136739492,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463744,0.0172179,576.204354640096,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463745,0.0154398,576.219794440083,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463747,0.0172074,576.237001840957,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463749,0.016847,576.253848840483,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463750,0.0157941,576.269642940722,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463752,0.0172665,576.286909441464,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463754,0.0165174,576.303426842205,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463755,0.0160976,576.319524441846,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463757,0.0163797,576.335904140957,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463759,0.0169939,576.352898041718,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463760,0.0165227,576.369420741685,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463762,0.0165182,576.385938941501,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463764,0.0164248,576.402363740839,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463765,0.016614,576.418977740221,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463767,0.0172405,576.436218240298,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463769,0.0170243,576.453242539428,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463770,0.0163881,576.469630639069,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463772,0.0176726,576.487303239293,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463774,0.0161554,576.503458638676,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463775,0.0168163,576.520274938084,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463777,0.0162505,576.53652543854,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463779,0.0171436,576.553669038229,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463780,0.0160237,576.569692737423,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463782,0.0172437,576.586936437525,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463784,0.0160196,576.602956037037,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463785,0.0168631,576.619819137268,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463787,0.0171739,576.636993036605,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463789,0.0158462,576.652839236893,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463790,0.0175672,576.670406437479,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463792,0.0163225,576.68672893662,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463794,0.0163284,576.703057336621,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463795,0.0171363,576.720193636604,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463797,0.0172385,576.7374321362,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463799,0.0157314,576.753163536079,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463800,0.0164083,576.769571836106,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463802,0.0170035,576.786575336941,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463804,0.0168186,576.803393936716,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463805,0.017028,576.820421936922,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463807,0.0170471,576.837469036691,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463809,0.0155208,576.852989836596,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463810,0.016225,576.869214837439,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463812,0.0164964,576.885711236857,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463814,0.0171149,576.902826136909,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463815,0.016816,576.919642136432,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463817,0.0162019,576.935844036751,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463818,0.0171392,576.952983236872,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463820,0.016146,576.969129237346,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463822,0.0175674,576.986696637236,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463824,0.0161163,577.002812937833,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463825,0.0169046,577.019717537798,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463827,0.0170015,577.036719038151,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463828,0.0158823,577.052601338364,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463830,0.0162371,577.06883843895,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463832,0.0167482,577.08558663819,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463833,0.0166505,577.102237137966,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463835,0.0165037,577.11874083709,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463837,0.0170169,577.135757737793,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463838,0.0167115,577.152469237335,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463840,0.0166068,577.169076037593,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463842,0.0170272,577.186103236862,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463843,0.0161899,577.202293136157,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463845,0.0167312,577.219024336897,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463847,0.0178262,577.236850536428,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463848,0.0154103,577.252260836773,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463850,0.0175829,577.269843737595,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463852,0.0163156,577.286159337498,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463853,0.0169881,577.303147437982,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463855,0.0160282,577.319175637327,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463857,0.0174662,577.336641837843,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463858,0.0158981,577.352539937012,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463860,0.016832,577.369371936657,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463862,0.0175848,577.386956737377,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0160943,577.403051038273,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0165835,577.419634538703,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463866,0.0167156,577.436350137927,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463868,0.0174122,577.453762338497,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463870,0.0162715,577.470033838414,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0172561,577.487289938144,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0157369,577.503026838414,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463875,0.016987,577.520013838075,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463877,0.0160735,577.536087338813,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
0,0.0164133,577.552500638179,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463880,0.0185862,577.57108683791,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463882,0.0153806,577.586467437446,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463883,0.0168529,577.603320337832,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463885,0.0167038,577.620024137199,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463887,0.0163728,577.636396937072,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463888,0.0157604,577.652157336473,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463890,0.0170824,577.669239737093,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463892,0.016097,577.685336736962,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463893,0.0174477,577.702784437686,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463895,0.0166795,577.719463936985,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463897,0.0157531,577.735217036679,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
17463898,0.0164015,577.751618536189,-0.077,0.024,0.255,0.000,0.000,0.155,0.180,-0.410,1.000,1.000
