Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
9250598,0.0172891,672.962690042332,-0.146,0.909,-0.340,17.846,2.256,357.491
9250600,0.016645,672.979335041717,-0.146,0.909,-0.340,17.821,2.243,357.475
9250602,0.0168654,672.996200442314,-0.146,0.910,-0.340,17.780,2.253,357.463
9250603,0.0163047,673.012505142018,-0.146,0.910,-0.340,17.737,2.250,357.435
9250605,0.0167554,673.029260542244,-0.145,0.910,-0.340,17.728,2.266,357.411
9250607,0.0163089,673.045569442213,-0.145,0.910,-0.340,17.727,2.284,357.398
9250607,0.0163873,673.061956742778,-0.145,0.910,-0.340,17.730,2.328,357.393
0,0.0173123,673.079269042239,-0.145,0.910,-0.340,17.715,2.381,357.380
0,0.0166785,673.095947543159,-0.145,0.910,-0.340,17.712,2.430,357.387
9250613,0.0198892,673.115836743265,-0.145,0.910,-0.340,17.726,2.489,357.400
9250615,0.0130653,673.128902043216,-0.144,0.910,-0.340,17.736,2.546,357.412
9250617,0.0163576,673.145259643905,-0.144,0.910,-0.340,17.725,2.601,357.416
9250618,0.016694,673.161953643896,-0.144,0.910,-0.341,17.706,2.650,357.418
9250620,0.0173426,673.179296243005,-0.144,0.910,-0.341,17.695,2.692,357.418
9250622,0.0159838,673.195280042477,-0.144,0.910,-0.341,17.694,2.716,357.418
9250623,0.0169982,673.212278242223,-0.143,0.910,-0.341,17.669,2.733,357.413
9250625,0.0172914,673.229569642805,-0.143,0.910,-0.341,17.630,2.729,357.385
9250627,0.016123,673.245692643337,-0.143,0.910,-0.341,17.610,2.726,357.357
9250628,0.0164504,673.26214304287,-0.143,0.910,-0.342,17.620,2.721,357.332
9250630,0.0164572,673.27860024292,-0.143,0.910,-0.342,17.603,2.740,357.334
9250632,0.0176169,673.296217142604,-0.143,0.910,-0.342,17.606,2.743,357.340
9250633,0.0161161,673.312333242036,-0.143,0.910,-0.342,17.627,2.751,357.359
9250635,0.0166541,673.328987342305,-0.143,0.910,-0.343,17.642,2.756,357.344
9250637,0.0170945,673.346081842668,-0.142,0.910,-0.343,17.641,2.769,357.329
9250638,0.0160714,673.362153242342,-0.142,0.910,-0.344,17.610,2.784,357.313
9250640,0.0178349,673.379988142289,-0.142,0.910,-0.344,17.530,2.811,357.291
9250641,0.0151578,673.395145942457,-0.142,0.910,-0.345,17.448,2.833,357.274
9250643,0.0168858,673.412031742744,-0.142,0.911,-0.345,17.360,2.847,357.268
9250645,0.0171534,673.429185143672,-0.142,0.911,-0.346,17.277,2.872,357.282
9250647,0.0162245,673.445409643464,-0.142,0.911,-0.346,17.173,2.889,357.299
9250648,0.0167826,673.462192243896,-0.142,0.911,-0.347,17.085,2.916,357.314
9250650,0.016272,673.478464243002,-0.142,0.911,-0.347,17.017,2.928,357.330
9250655,0.0498202,673.528284442611,-0.142,0.912,-0.349,16.911,2.906,357.349
9250658,0.0314977,673.559782140888,-0.143,0.911,-0.350,16.950,2.820,357.349
9250660,0.0157731,673.575555241667,-0.143,0.911,-0.351,16.980,2.776,357.384
9250661,0.0165473,673.592102541588,-0.143,0.911,-0.351,16.960,2.722,357.414
9250663,0.0181772,673.610279741697,-0.143,0.911,-0.352,16.934,2.676,357.431
9250664,0.0152526,673.625532342121,-0.143,0.911,-0.352,16.944,2.628,357.425
9250666,0.0167111,673.642243441194,-0.143,0.911,-0.353,16.983,2.575,357.424
9250668,0.0167358,673.658979240805,-0.143,0.911,-0.353,16.972,2.490,357.428
9250670,0.0169069,673.675886141136,-0.143,0.911,-0.354,16.920,2.372,357.407
9250671,0.0162122,673.692098341882,-0.143,0.911,-0.355,16.841,2.260,357.376
9250673,0.0161582,673.708256542683,-0.143,0.912,-0.356,16.735,2.152,357.356
9250675,0.0168877,673.725144242868,-0.143,0.912,-0.357,16.587,2.043,357.344
9250677,0.0203972,673.745541442186,-0.144,0.912,-0.357,16.446,1.980,357.341
9250678,0.016649,673.762190442532,-0.144,0.912,-0.358,16.306,1.944,357.340
9250680,0.0167525,673.778942942619,-0.143,0.913,-0.359,16.188,1.916,357.337
9250682,0.0159338,673.794876743108,-0.143,0.913,-0.360,16.056,1.918,357.353
9250683,0.0175208,673.812397543341,-0.143,0.913,-0.361,15.957,1.944,357.378
9250685,0.0174645,673.829862043262,-0.143,0.913,-0.362,15.857,1.961,357.386
9250687,0.016392,673.846254043281,-0.143,0.913,-0.362,15.783,1.995,357.392
9250688,0.0165319,673.862785942853,-0.143,0.914,-0.363,15.716,2.049,357.416
9250690,0.0162704,673.879056341946,-0.143,0.914,-0.364,15.679,2.098,357.433
9250692,0.0167212,673.895777542144,-0.143,0.913,-0.365,15.625,2.137,357.457
9250693,0.0170593,673.912836842239,-0.142,0.914,-0.366,15.589,2.171,357.472
9250695,0.0167962,673.929633041844,-0.142,0.914,-0.366,15.548,2.195,357.484
9250697,0.0203453,673.94997834228,-0.142,0.914,-0.367,15.526,2.204,357.489
9250698,0.0129395,673.962917841971,-0.142,0.914,-0.368,15.488,2.212,357.496
9250700,0.0167899,673.97970774211,-0.142,0.914,-0.368,15.440,2.197,357.505
9250702,0.0160525,673.995760241523,-0.142,0.914,-0.369,15.369,2.173,357.501
9250703,0.0163711,674.012131340802,-0.142,0.914,-0.370,15.310,2.144,357.489
9250705,0.0170421,674.029173441231,-0.142,0.914,-0.370,15.268,2.112,357.501
9250707,0.0168837,674.046057140455,-0.142,0.914,-0.371,15.231,2.066,357.485
9250708,0.0173656,674.063422741368,-0.141,0.914,-0.371,15.181,2.017,357.473
9250710,0.0169505,674.080373240635,-0.141,0.914,-0.372,15.115,1.957,357.467
9250712,0.0217333,674.102106541395,-0.141,0.915,-0.372,15.044,1.882,357.464
0,0.0208884,674.122994940728,-0.141,0.915,-0.373,14.991,1.754,357.465
0,0.0253099,674.14830484055,-0.141,0.915,-0.374,14.985,1.709,357.427
0,0.0159437,674.164248540998,-0.141,0.915,-0.374,14.971,1.658,357.402
0,0.0125314,674.176779940724,-0.141,0.915,-0.374,14.954,1.620,357.391
9250721,0.020595,674.197374939919,-0.141,0.915,-0.374,14.947,1.604,357.370
9250723,0.0123843,674.209759240039,-0.141,0.915,-0.374,14.977,1.595,357.335
9250724,0.0153851,674.225144339725,-0.140,0.915,-0.375,15.016,1.579,357.342
9250726,0.0172179,674.242362240329,-0.140,0.915,-0.375,15.058,1.571,357.364
9250728,0.0161646,674.258526841179,-0.140,0.915,-0.375,15.083,1.589,357.403
9250729,0.0166742,674.275201041251,-0.140,0.915,-0.375,15.077,1.584,357.402
9250731,0.0177782,674.292979240417,-0.140,0.915,-0.375,15.041,1.599,357.406
9250733,0.017262,674.310241241008,-0.140,0.915,-0.375,15.001,1.646,357.406
9250735,0.0192043,674.329445540905,-0.139,0.915,-0.375,14.975,1.691,357.423
9250736,0.016351,674.34579654038,-0.139,0.916,-0.375,14.961,1.761,357.445
9250738,0.0175572,674.363353740424,-0.139,0.916,-0.375,14.969,1.841,357.463
9250740,0.0167081,674.380061840639,-0.138,0.916,-0.375,15.003,1.944,357.492
9250741,0.0167633,674.396825140342,-0.138,0.916,-0.375,14.996,2.040,357.555
9250743,0.0160548,674.412879940122,-0.138,0.916,-0.375,14.986,2.097,357.608
9250745,0.0166429,674.429522840306,-0.138,0.916,-0.375,14.969,2.124,357.655
9250746,0.0171211,674.446643941104,-0.138,0.916,-0.375,14.985,2.109,357.663
9250748,0.0158694,674.462513340637,-0.137,0.916,-0.375,15.022,2.089,357.693
9250750,0.0169965,674.479509839788,-0.137,0.916,-0.375,15.065,2.067,357.737
9250751,0.0171544,674.496664239094,-0.137,0.916,-0.374,15.119,2.044,357.761
9250753,0.0161066,674.512770839036,-0.137,0.916,-0.374,15.195,2.001,357.787
9250755,0.0164736,674.529244439676,-0.136,0.915,-0.374,15.270,1.977,357.808
9250756,0.01652,674.545764438808,-0.136,0.915,-0.374,15.360,1.957,357.854
9250758,0.0172405,674.563004938886,-0.136,0.915,-0.374,15.422,1.952,357.888
9250760,0.0167488,674.579753739759,-0.135,0.915,-0.374,15.484,1.968,357.916
9250761,0.0157153,674.595469038934,-0.135,0.915,-0.374,15.538,1.962,357.924
9250763,0.0175518,674.61302083917,-0.135,0.915,-0.373,15.564,1.991,357.959
9250765,0.0162052,674.629226040095,-0.134,0.915,-0.373,15.579,2.016,357.999
9250766,0.0166102,674.645836239681,-0.134,0.916,-0.373,15.573,2.045,358.044
9250768,0.0165771,674.662413340062,-0.133,0.916,-0.372,15.552,2.085,358.081
9250770,0.0170306,674.67944394052,-0.133,0.916,-0.372,15.547,2.132,358.120
9250771,0.0167366,674.696180541068,-0.132,0.916,-0.372,15.555,2.178,358.169
9250773,0.0171703,674.713350841776,-0.132,0.916,-0.371,15.552,2.223,358.231
9250775,0.0167659,674.730116741732,-0.131,0.916,-0.371,15.531,2.250,358.299
9250777,0.0168688,674.746985541657,-0.131,0.916,-0.371,15.555,2.253,358.355
9250778,0.0172006,674.764186142012,-0.130,0.916,-0.370,15.595,2.255,358.403
0,0.0163746,674.780560741201,-0.129,0.916,-0.370,15.646,2.252,358.442
0,0.0167299,674.797290641814,-0.129,0.916,-0.370,15.693,2.230,358.465
0,0.0165467,674.813837341964,-0.128,0.916,-0.369,15.756,2.206,358.475
9250784,0.0167927,674.830630041659,-0.128,0.916,-0.369,15.811,2.178,358.479
9250786,0.0168386,674.847468642518,-0.127,0.916,-0.368,15.885,2.151,358.482
9250788,0.0172198,674.86468844302,-0.126,0.915,-0.368,15.952,2.130,358.489
9250790,0.0164225,674.881110943854,-0.126,0.915,-0.368,16.016,2.099,358.507
9250791,0.0168182,674.897929143161,-0.125,0.915,-0.367,16.081,2.074,358.522
9250793,0.0174589,674.91538804397,-0.124,0.915,-0.367,16.168,2.057,358.529
9250795,0.0152217,674.930609744042,-0.124,0.915,-0.367,16.271,2.026,358.506
9250796,0.0158626,674.94647234492,-0.123,0.914,-0.367,16.353,1.991,358.499
9250798,0.0176622,674.964134544134,-0.123,0.914,-0.366,16.406,1.946,358.494
9250800,0.0158061,674.979940643534,-0.122,0.914,-0.366,16.447,1.907,358.460
9250801,0.0166131,674.996553743258,-0.122,0.914,-0.366,16.484,1.868,358.431
9250803,0.0170776,675.013631343842,-0.121,0.914,-0.366,16.499,1.827,358.406
9250805,0.0168287,675.030460044742,-0.121,0.914,-0.366,16.484,1.773,358.379
9250806,0.0169108,675.047370845452,-0.120,0.914,-0.366,16.430,1.716,358.348
9250808,0.015836,675.063206845894,-0.120,0.914,-0.365,16.350,1.668,358.306
9250810,0.0172597,675.080466546118,-0.120,0.915,-0.365,16.273,1.615,358.276
9250811,0.0163526,675.096819145605,-0.119,0.915,-0.365,16.216,1.556,358.241
9250813,0.0165408,675.113359944895,-0.119,0.915,-0.365,16.183,1.506,358.216
9250815,0.0168575,675.130217444152,-0.118,0.915,-0.365,16.166,1.457,358.193
9250816,0.0175366,675.147754043341,-0.118,0.915,-0.365,16.165,1.412,358.164
9250818,0.0162235,675.163977542892,-0.118,0.915,-0.365,16.165,1.368,358.155
9250820,0.0156314,675.179608942941,-0.118,0.915,-0.364,16.172,1.335,358.166
9250821,0.0169642,675.196573143825,-0.117,0.915,-0.364,16.182,1.293,358.166
9250823,0.0163445,675.212917644531,-0.117,0.915,-0.364,16.196,1.234,358.146
9250825,0.0172634,675.230181043968,-0.117,0.915,-0.364,16.214,1.189,358.125
9250826,0.0170941,675.247275143862,-0.117,0.915,-0.364,16.240,1.140,358.112
9250828,0.016654,675.263929143548,-0.117,0.915,-0.364,16.259,1.095,358.108
9250830,0.0160411,675.279970243573,-0.117,0.914,-0.364,16.275,1.046,358.093
9250831,0.0168334,675.296803643927,-0.116,0.914,-0.364,16.292,1.014,358.060
9250833,0.0170095,675.313813144341,-0.116,0.914,-0.363,16.294,0.979,358.034
9250835,0.0185733,675.332386445254,-0.116,0.914,-0.363,16.284,0.966,358.010
9250836,0.0155759,675.347962344997,-0.116,0.914,-0.363,16.263,0.952,358.010
9250838,0.0169598,675.36492214445,-0.116,0.914,-0.363,16.260,0.932,358.000
9250840,0.0166995,675.381621644832,-0.116,0.914,-0.363,16.252,0.904,357.970
9250841,0.0157007,675.397322344594,-0.116,0.914,-0.363,16.247,0.885,357.950
9250843,0.0162775,675.413599844091,-0.116,0.914,-0.363,16.228,0.863,357.926
9250845,0.0168812,675.430481043644,-0.116,0.914,-0.363,16.208,0.842,357.930
9250846,0.0165194,675.447000443004,-0.116,0.914,-0.363,16.165,0.806,357.920
0,0.0165953,675.463595743291,-0.116,0.914,-0.363,16.128,0.766,357.907
9250850,0.0167309,675.480326644145,-0.117,0.915,-0.363,16.087,0.718,357.891
9250851,0.0167418,675.497068443336,-0.117,0.915,-0.364,16.054,0.652,357.884
9250853,0.0172458,675.514314242639,-0.117,0.915,-0.364,16.020,0.602,357.893
9250855,0.0159661,675.530280343257,-0.117,0.915,-0.364,16.006,0.519,357.875
9250856,0.0168788,675.547159143724,-0.117,0.915,-0.364,15.995,0.444,357.856
9250858,0.0166091,675.563768244348,-0.118,0.915,-0.364,15.991,0.356,357.834
9250860,0.017412,675.581180243753,-0.118,0.915,-0.364,15.970,0.264,357.804
9250861,0.0165226,675.597702843137,-0.118,0.915,-0.364,15.944,0.172,357.766
9250863,0.0164813,675.614184143953,-0.119,0.915,-0.364,15.915,0.084,357.740
9250865,0.016325,675.630509144627,-0.119,0.915,-0.364,15.898,0.000,357.721
9250866,0.0163081,675.646817245521,-0.119,0.915,-0.364,15.869,359.937,357.707
9250868,0.0170776,675.663894846104,-0.119,0.915,-0.364,15.830,359.875,357.699
9250870,0.0170614,675.6809562454,-0.120,0.915,-0.364,15.784,359.833,357.665
9250871,0.0177818,675.698738045059,-0.120,0.915,-0.364,15.759,359.784,357.616
9250873,0.0153074,675.714045445435,-0.120,0.915,-0.364,15.742,359.761,357.592
9250875,0.0167771,675.730822545476,-0.121,0.915,-0.365,15.733,359.762,357.558
9250876,0.0166811,675.747503644787,-0.121,0.915,-0.365,15.723,359.765,357.544
9250878,0.0165842,675.764087845571,-0.121,0.915,-0.365,15.707,359.797,357.534
9250880,0.0167906,675.780878446065,-0.121,0.915,-0.365,15.703,359.849,357.525
9250881,0.0168141,675.79769254569,-0.122,0.915,-0.365,15.703,359.910,357.511
9250883,0.0168529,675.814545446076,-0.122,0.915,-0.365,15.686,359.977,357.507
9250884,0.0171758,675.831721245311,-0.122,0.915,-0.365,15.661,0.049,357.481
9250886,0.0155784,675.847299645655,-0.122,0.915,-0.365,15.626,0.112,357.462
9250888,0.0168256,675.864125245251,-0.123,0.916,-0.365,15.599,0.173,357.454
9250890,0.0169976,675.881122845225,-0.123,0.916,-0.365,15.571,0.247,357.470
9250891,0.016872,675.897994845174,-0.123,0.916,-0.365,15.556,0.322,357.496
9250893,0.0165065,675.914501345716,-0.123,0.916,-0.365,15.558,0.387,357.512
9250895,0.0152839,675.92978524603,-0.124,0.916,-0.365,15.541,0.457,357.555
9250896,0.0181852,675.947970446199,-0.124,0.916,-0.364,15.523,0.528,357.607
9250898,0.0167648,675.964735245332,-0.124,0.916,-0.364,15.514,0.587,357.634
9250900,0.0160416,675.980776844546,-0.124,0.916,-0.364,15.508,0.637,357.661
9250901,0.0176365,675.998413344845,-0.125,0.916,-0.364,15.516,0.687,357.682
9250903,0.0166656,676.015078945085,-0.125,0.916,-0.364,15.522,0.715,357.689
9250905,0.015927,676.031005945057,-0.125,0.915,-0.364,15.527,0.747,357.699
9250906,0.0162093,676.047215245664,-0.125,0.916,-0.364,15.539,0.782,357.715
9250908,0.0171211,676.064336346462,-0.125,0.915,-0.364,15.544,0.807,357.721
9250910,0.0161347,676.080471046269,-0.126,0.915,-0.364,15.564,0.839,357.711
9250911,0.0169786,676.0974496454,-0.126,0.915,-0.364,15.578,0.874,357.713
9250913,0.016727,676.114176645875,-0.126,0.915,-0.363,15.576,0.909,357.721
9250915,0.0163101,676.130486745387,-0.126,0.915,-0.363,15.575,0.945,357.720
9250916,0.0168867,676.147373445332,-0.126,0.915,-0.363,15.567,0.982,357.714
9250918,0.0166476,676.16402104497,-0.126,0.915,-0.363,15.570,1.018,357.717
9250920,0.0170088,676.181029845029,-0.126,0.915,-0.363,15.573,1.039,357.716
9250921,0.017405,676.198434844613,-0.126,0.916,-0.363,15.566,1.055,357.710
9250923,0.0165094,676.214944245294,-0.127,0.915,-0.362,15.562,1.062,357.701
9250925,0.0171748,676.232119046152,-0.127,0.916,-0.362,15.569,1.078,357.694
9250926,0.0148717,676.246990745887,-0.127,0.916,-0.362,15.566,1.075,357.692
9250928,0.0165476,676.263538345695,-0.127,0.916,-0.362,15.551,1.070,357.698
92509
