Frame,DeltaTime,Time,HMDPositionX,HMDPositionY,HMDPositionZ,HMDRotationX,HMDRotationY,HMDRotationZ
593412,0.0158646,1772.60769325402,-0.029,0.842,-0.385,36.139,359.094,356.956
593413,0.0173441,1772.62503735442,-0.029,0.841,-0.385,36.167,359.074,356.955
593415,0.0163978,1772.64143515471,-0.030,0.841,-0.385,36.202,359.088,356.976
593417,0.0173411,1772.65877625439,-0.030,0.841,-0.385,36.222,359.117,357.008
593418,0.0162899,1772.67506615352,-0.030,0.841,-0.385,36.241,359.135,357.036
593420,0.017247,1772.69231315423,-0.030,0.841,-0.385,36.253,359.160,357.070
593422,0.0173295,1772.70964265335,-0.030,0.841,-0.386,36.268,359.179,357.106
593423,0.0169338,1772.72657645401,-0.030,0.841,-0.386,36.278,359.188,357.158
593425,0.0157985,1772.74237495381,-0.031,0.841,-0.386,36.293,359.179,357.176
593427,0.0166045,1772.75897945371,-0.031,0.841,-0.386,36.301,359.168,357.196
593428,0.0167595,1772.77573895361,-0.031,0.841,-0.386,36.323,359.141,357.214
593430,0.0159892,1772.79172815289,-0.031,0.841,-0.387,36.325,359.132,357.262
593432,0.0169078,1772.80863595288,-0.031,0.841,-0.387,36.338,359.109,357.279
593433,0.0167681,1772.82540405262,-0.031,0.841,-0.387,36.354,359.091,357.295
593435,0.0172018,1772.84260585252,-0.032,0.841,-0.387,36.369,359.079,357.317
593437,0.0144602,1772.85706605297,-0.032,0.841,-0.387,36.377,359.070,357.351
593438,0.0236467,1772.88071275223,-0.032,0.841,-0.387,36.380,359.081,357.395
593440,0.01123,1772.89194275253,-0.032,0.841,-0.387,36.371,359.094,357.436
593442,0.0188931,1772.91083585285,-0.032,0.841,-0.387,36.361,359.111,357.467
593443,0.0149941,1772.92582995258,-0.032,0.841,-0.387,36.361,359.109,357.482
593445,0.0171209,1772.94295085222,-0.032,0.841,-0.387,36.359,359.119,357.499
593447,0.0154318,1772.95838265214,-0.033,0.841,-0.388,36.357,359.115,357.495
593448,0.0168596,1772.97524225246,-0.033,0.841,-0.388,36.353,359.126,357.498
593450,0.0174818,1772.99272405263,-0.033,0.841,-0.388,36.365,359.118,357.480
593452,0.0161773,1773.00890135299,-0.033,0.841,-0.388,36.375,359.138,357.478
593453,0.01554,1773.02444135305,-0.033,0.841,-0.388,36.393,359.169,357.487
593455,0.0171499,1773.0415912522,-0.033,0.841,-0.387,36.416,359.209,357.488
593456,0.0215844,1773.06317565311,-0.033,0.841,-0.387,36.444,359.262,357.511
593458,0.0115146,1773.07469025347,-0.033,0.841,-0.387,36.462,359.297,357.524
593460,0.0152654,1773.08995565306,-0.033,0.841,-0.387,36.501,359.357,357.534
593461,0.0169507,1773.1069063535,-0.033,0.841,-0.387,36.548,359.402,357.567
593463,0.0162602,1773.12316655274,-0.033,0.841,-0.387,36.597,359.440,357.577
593465,0.0163395,1773.13950605225,-0.034,0.840,-0.387,36.641,359.459,357.585
593466,0.016711,1773.1562170526,-0.034,0.840,-0.387,36.671,359.460,357.584
593468,0.0164895,1773.17270655278,-0.034,0.840,-0.387,36.699,359.452,357.577
593470,0.0169725,1773.18967905361,-0.034,0.840,-0.387,36.721,359.437,357.565
593471,0.0162747,1773.20595375355,-0.034,0.840,-0.387,36.742,359.414,357.513
593473,0.0159842,1773.22193795349,-0.034,0.840,-0.387,36.766,359.398,357.466
593475,0.0193909,1773.24132885318,-0.034,0.840,-0.387,36.772,359.403,357.470
593476,0.0160171,1773.25734595302,-0.034,0.840,-0.387,36.779,359.428,357.480
593478,0.017297,1773.27464295272,-0.034,0.840,-0.387,36.798,359.464,357.494
593480,0.0176844,1773.2923273528,-0.034,0.840,-0.387,36.823,359.504,357.512
593482,0.0161601,1773.3084874535,-0.034,0.840,-0.386,36.854,359.532,357.523
593483,0.0173573,1773.3258447526,-0.034,0.840,-0.386,36.886,359.563,357.531
593485,0.01573,1773.34157475177,-0.034,0.840,-0.386,36.918,359.576,357.531
593487,0.0171333,1773.35870805103,-0.034,0.840,-0.386,36.942,359.577,357.530
593488,0.0169557,1773.37566375081,-0.035,0.840,-0.386,36.970,359.562,357.500
593490,0.0164144,1773.392078151,-0.035,0.840,-0.387,37.000,359.532,357.467
593491,0.0149258,1773.40700395126,-0.035,0.840,-0.387,37.029,359.517,357.447
593493,0.0172445,1773.42424845044,-0.035,0.840,-0.387,37.049,359.491,357.429
593494,0.01687,1773.4411184499,-0.035,0.840,-0.387,37.065,359.483,357.411
0,0.0172322,1773.45835065003,-0.035,0.840,-0.387,37.090,359.481,357.381
0,0.015854,1773.47420464922,-0.035,0.840,-0.387,37.111,359.483,357.359
0,0.0167201,1773.49092474859,-0.035,0.840,-0.387,37.139,359.498,357.351
0,0.0165706,1773.50749534834,-0.035,0.840,-0.387,37.159,359.497,357.338
0,0.016883,1773.52437834907,-0.035,0.839,-0.387,37.177,359.523,357.345
0,0.0171542,1773.54153254908,-0.035,0.839,-0.387,37.205,359.532,357.348
593506,0.0165112,1773.55804374907,-0.035,0.839,-0.388,37.230,359.534,357.344
593508,0.0170879,1773.57513164822,-0.035,0.839,-0.388,37.270,359.532,357.330
593510,0.0168357,1773.59196734894,-0.035,0.839,-0.388,37.307,359.526,357.332
593511,0.0163876,1773.60835494939,-0.035,0.839,-0.388,37.344,359.494,357.304
593513,0.0172339,1773.62558885012,-0.035,0.839,-0.389,37.378,359.478,357.292
593515,0.0168136,1773.64240245055,-0.035,0.839,-0.389,37.403,359.456,357.285
593516,0.0158198,1773.65822224971,-0.035,0.839,-0.389,37.427,359.447,357.288
593518,0.0173616,1773.67558384966,-0.035,0.839,-0.389,37.457,359.432,357.287
593520,0.016208,1773.69179185014,-0.035,0.839,-0.390,37.481,359.426,357.290
593521,0.0162845,1773.70807634946,-0.036,0.839,-0.390,37.512,359.404,357.284
593523,0.0166032,1773.72467954922,-0.036,0.839,-0.390,37.532,359.399,357.290
593525,0.0168637,1773.74154324923,-0.036,0.839,-0.391,37.570,359.375,357.276
593526,0.0168929,1773.75843614992,-0.036,0.839,-0.391,37.595,359.357,357.279
593528,0.0164309,1773.77486704942,-0.036,0.839,-0.391,37.627,359.327,357.271
593530,0.0168414,1773.79170844983,-0.036,0.839,-0.392,37.660,359.322,357.281
593531,0.0167123,1773.80842075031,-0.036,0.839,-0.392,37.686,359.311,357.281
593533,0.0169099,1773.8253306495,-0.036,0.839,-0.393,37.704,359.306,357.297
593535,0.0170259,1773.84235654864,-0.036,0.839,-0.394,37.727,359.286,357.289
593536,0.0162421,1773.85859864857,-0.036,0.839,-0.394,37.751,359.268,357.286
593538,0.0166039,1773.87520254869,-0.036,0.839,-0.394,37.770,359.256,357.262
593540,0.0165703,1773.89177284855,-0.036,0.839,-0.395,37.786,359.236,357.218
593541,0.0166993,1773.90847214777,-0.036,0.839,-0.395,37.797,359.232,357.216
593543,0.017056,1773.92552814726,-0.036,0.839,-0.396,37.802,359.240,357.223
593545,0.016014,1773.94154214766,-0.036,0.839,-0.397,37.822,359.261,357.230
593546,0.016921,1773.95846314821,-0.036,0.
